Products Product Name,Products Reporting Group Name,Sales Data Sale Closed Week,Sales Data Total Ex Tax,Sales Data Total Cost,Sales Data Product Quantity
Fresh Salad D,Delivery Kitchen,2025-09-08,38.41,,3
Cheesy Garlic Bread,Marilyna's Pizza,2025-09-08,114.85,,22
Regular Bubba Gump,Marilyna's Pizza,2025-09-08,172.4,,9
BBQ Wings D,Delivery Kitchen,2025-09-08,146.99,,10
Gluten-free Meatlovers,Marilyna's Pizza,2025-09-08,22.73,,1
3 Glasses,Modifiers,2025-09-08,0,,3
Large Super House Special,Marilyna's Pizza,2025-09-08,730.55,,31
Large Pepperoni,Marilyna's Pizza,2025-09-08,880.43,,44
Regular Margherita,Marilyna's Pizza,2025-09-08,335.09,,23
Regular Roma Special,Marilyna's Pizza,2025-09-08,53.45,,3
No Pico de Gallo,Modifiers,2025-09-08,0,,2
Large Roma Special,Marilyna's Pizza,2025-09-08,24.55,,1
BBQ Dipping Sauce,Add-ons - Kitchen,2025-09-08,1.73,,12
Regular Sanchez,Marilyna's Pizza,2025-09-08,41.82,,2
No Capsicum,None,2025-09-08,0,,4
Regular Sorrento,Marilyna's Pizza,2025-09-08,65.21,,3
Add BBQ Sauce,Add-ons - Pizza,2025-09-08,0.91,,1
Regular Super Veg,Marilyna's Pizza,2025-09-08,15.27,,1
Add Cherry Tomatoes,Add-ons - Pizza,2025-09-08,1.82,,2
$21 Custom Cocktail,Cocktails - Classic,2025-09-08,62.17,,4
Add Onion,Add-ons - Pizza,2025-09-08,0,,10
Kids Ham & Cheese Pizza,Kids Meals,2025-09-08,24.04,,2
Add Fried Cauliflower,Add-ons - Kitchen,2025-09-08,7.28,,3
No Eggplant,None,2025-09-08,0,,1
Send Kids Food With Mains,None,2025-09-08,0,,4
No Potato,None,2025-09-08,0,,1
Fever-Tree Light Tonic [mixer],Add-ons - Bar,2025-09-08,6.52,,7
Add Eggplant,Add-ons - Pizza,2025-09-08,1.93,,2
Regular Little Italy,Marilyna's Pizza,2025-09-08,62.73,,3
Add Tandoori Chicken,Add-ons - Pizza,2025-09-08,1.82,,1
"Large No Chorizo, No Cry",Marilyna's Pizza,2025-09-08,150.63,,6
No Cheese [dairy-free],None,2025-09-08,0,,3
Gluten-free Sanchez VEGAN,Marilyna's Pizza,2025-09-08,25.06,,1
Fever-Tree Mediterannean  [mixer],Add-ons - Bar,2025-09-08,1.02,,1
Gluten-free Uber Margherita,Marilyna's Pizza,2025-09-08,45.46,,2
Lime,None,2025-09-08,0,,19
Gluten-free Hawaiian [Dine-in],Dine-in Pizza,2025-09-08,20,,1
Lemon,None,2025-09-08,0,,3
Spaghetti Bolognese D,Delivery Kitchen,2025-09-08,59.9,,5
Orange,None,2025-09-08,0,,5
Large   No Chorizo No Cry,Marilyna's Pizza,2025-09-08,13.64,,1
Gluten-free Little Italy,Marilyna's Pizza,2025-09-08,24.55,,1
Large Half Half,Marilyna's Pizza,2025-09-08,57.27,,3
Large Truffalo Soldier,Marilyna's Pizza,2025-09-08,68.58,,3
White Lies Negroni,Cocktails - Signature,2025-09-08,100.86,,5
Regular Truffalo Soldier [Dine-in],Dine-in Pizza,2025-09-08,120.68,,7
Year Wines Fiano - Regular,White Wine,2025-09-08,97.19,,6
Regular Sanchez [Dine-in],Dine-in Pizza,2025-09-08,173.96,,8
Regular Jimmy Jury [Dine-in],Dine-in Pizza,2025-09-08,129.35,,6
Unico Zelo Terra Cotta - Regular,Orange / Skins Wine,2025-09-08,73.19,,5
1.25L Coke Zero.,Marilyna's Pizza,2025-09-08,0,,1
Unico Zelo Terra Cotta - Large,Orange / Skins Wine,2025-09-08,48.12,,2
Bubba Gump.,None,2025-09-08,0,,2
Casa Gheller Prosecco D,Delivery Alcohol,2025-09-08,27.73,,1
Garlic  Bread,Marilyna's Pizza,2025-09-08,0,,5
Family  No Chorizo No Cry,Marilyna's Pizza,2025-09-08,30.91,,1
Mother's Milk Shiraz - Bottle,Red Wine,2025-09-08,53.64,,1
Deal - BBQ Wings,Marilyna's Pizza,2025-09-08,18.18,,2
Version Two Sparkling - Bottle,Sparkling Wine,2025-09-08,44.55,,1
Deal - Garlic Bread,Marilyna's Pizza,2025-09-08,0,,2
Dark & Stormy,Cocktails - Classic,2025-09-08,38.19,,3
Truffle Fries D,Delivery Kitchen,2025-09-08,52.38,,4
Heaps Normal Tin,Non-alcoholic,2025-09-08,206.97,,21
Open Price,Functions & Misc.,2025-09-08,31.81,,4
Buffalo Trace Bourbon [House],Whisky,2025-09-08,74.54,,8
Little Dragon - Schooner,Tap Beer,2025-09-08,168.34,,18
Amarretto Sour,Cocktails - Classic,2025-09-08,110.54,,6
.Coke Can,Marilyna's Pizza,2025-09-08,0,,1
Sensei Calamari,Small Plates,2025-09-08,418.59,,26
Choc  Brownie,Marilyna's Pizza,2025-09-08,0,,5
Jalapeño Edamame,Small Plates,2025-09-08,145.54,,13
Large No Chorizo No Cry Wings Deal,Marilyna's Pizza,2025-09-08,27.27,,1
No Cheese (Make It Dairy-Free),Modifiers,2025-09-08,0,,4
Crankshaft IPA - Pint,Tap Beer,2025-09-08,173.34,,13
Eggplant Parmy,Big Plates,2025-09-08,140.51,,6
Trutta Streamside Shiraz [Chilled]- Large,Red Wine,2025-09-08,24.43,,1
Tuk Tuk Salad,Salads,2025-09-08,224.03,,13
Ottelia Chardonnay - Bottle,White Wine,2025-09-08,215.47,,4
Kids Hawaiian Pizza,Kids Meals,2025-09-08,13,,1
Ottelia Chardonnay - Regular,White Wine,2025-09-08,239.19,,16
Kids Margherita Pizza,Kids Meals,2025-09-08,49.08,,4
Version Two Pinot Grigio - Large,White Wine,2025-09-08,53.54,,3
Olive,Modifiers,2025-09-08,0,,3
Asahi 3.5%,Bottles / Cans Alcoholic,2025-09-08,70.98,,9
Peroni,Bottles / Cans Alcoholic,2025-09-08,64.71,,7
Bombay Dry [House],Gin,2025-09-08,279.55,,32
No Glasses Needed,Modifiers,2025-09-08,0,,2
Manhattan - Perfect,Cocktails - Classic,2025-09-08,17.59,,1
Four Pillars Rare Dry Gin Tonica,Gin,2025-09-08,20.34,,1
Wolf Lane Navy Gin,Gin,2025-09-08,26.36,,2
Johnnie Walker Black,Whisky,2025-09-08,24.04,,2
Redbreast 12yr,Whisky,2025-09-08,49.08,,3
Virgin Margy,Mocktails,2025-09-08,71.93,,6
Sunkissed Spritz,Mocktails,2025-09-08,44.4,,3
Pepsi Glass,Non-alcoholic,2025-09-08,42.17,,11
Pepsi Max Glass,Non-alcoholic,2025-09-08,97.95,,26
Two Tonne Riesling - Large,White Wine,2025-09-08,23.12,,1
Large Hawaiian,Marilyna's Pizza,2025-09-08,412.56,,21
Gluten-free Hawaiian,Marilyna's Pizza,2025-09-08,53.47,,3
Regular Tandoori Chicken,Marilyna's Pizza,2025-09-08,57.27,,3
Large Margherita,Marilyna's Pizza,2025-09-08,607.59,,34
Fettuccine Boscaiola,Marilyna's Pizza,2025-09-08,42.49,,4
Extra Taco,Add-ons - Kitchen,2025-09-08,45.5,,7
Vegan [no Queso Dip],None,2025-09-08,0,,1
Extra Corn Chips,Add-ons - Kitchen,2025-09-08,1.85,,1
No Jalape|os,None,2025-09-08,0,,1
Add Pesto,Add-ons - Pizza,2025-09-08,0.91,,1
Add Prawns,Add-ons - Pizza,2025-09-08,16.1,,6
Add Lamb,Add-ons - Pizza,2025-09-08,1.82,,1
No Garnish,None,2025-09-08,0,,3
No Pickle,None,2025-09-08,0,,1
One Ice Block,None,2025-09-08,0,,1
Regular Little Italy [Dine-in],Dine-in Pizza,2025-09-08,270.21,,13
Regular Hawaiian [Dine-in],Dine-in Pizza,2025-09-08,34.54,,2
Lamb Roast,Kitchen Specials,2025-09-08,1476.22,,60
Casa Gheller Prosecco - Glass,Sparkling Wine,2025-09-08,192.29,,13
Extra Yorkshire Pudding,Add-ons - Kitchen,2025-09-08,6,,3
Add Garlic,Add-ons - Pizza,2025-09-08,2.73,,3
Sibiliana Nero D'Avola - Regular,Red Wine,2025-09-08,44.15,,3
Chicken Schnitty D,Delivery Kitchen,2025-09-08,43.64,,2
Bang Bang Cauli D,Delivery Kitchen,2025-09-08,15.45,,1
Add Side Salad,Delivery Kitchen,2025-09-08,5.63,,2
Tonic [mixer],None,2025-09-08,0,,7
Michter's Bourbon,Whisky,2025-09-08,50.92,,4
Higher Than Highball,Cocktails - Signature,2025-09-08,135.9,,7
Add Baileys Irish Cream,Add-ons - Bar,2025-09-08,5.45,,1
Little Dragon Can,Bottles / Cans Alcoholic,2025-09-08,34.66,,3
Regular Jimmy Jury,Marilyna's Pizza,2025-09-08,21.26,,1
Uber Margherita.,None,2025-09-08,0,,1
New Yorker.,None,2025-09-08,0,,1
.1.25L Sprite,Marilyna's Pizza,2025-09-08,0,,1
Serpents Kiss - Schooner,Tap Beer,2025-09-08,85.4,,7
Crankshaft IPA - Schooner,Tap Beer,2025-09-08,141.84,,12
Petits Detours Rosé Mediterranee - Bottle,Rose Wine,2025-09-08,59.17,,1
Trutta Streamside Shiraz [Chilled] - Bottle,Red Wine,2025-09-08,61.02,,1
Kuku Sauvignon Blanc - Regular,White Wine,2025-09-08,425.02,,35
Villa Fresco Sangiovese - Bottle,Red Wine,2025-09-08,44.1,,1
Villa Fresco Sangiovese - Large,Red Wine,2025-09-08,17.56,,1
Negroni,Cocktails - Classic,2025-09-08,465.66,,31
Hendricks Gin Tonica,Gin,2025-09-08,19.43,,1
Mulled Wine,Cocktails - Signature,2025-09-08,278.98,,21
Whispering Angel Rosé - Bottle,Rose Wine,2025-09-08,99.85,,1
No Cheese (Make It Dairy-Free),Modifiers,2025-09-01,0,,2
Fish Burrito,Big Plates,2025-09-01,223.42,,11
Extra Dumpling,Add-ons - Kitchen,2025-09-01,6.79,,2
Brownie,Desserts,2025-09-01,69.1,,6
Fizz 'N' Chips,Big Plates,2025-09-01,216.03,,10
Ice,Modifiers,2025-09-01,0,,5
Less Cheese,Add-ons - Pizza,2025-09-01,0,,4
Fellr Watermelon Seltzer Tin,Bottles / Cans Alcoholic,2025-09-01,12.2,,3
Tuckerbush Margie,Cocktails - Signature,2025-09-01,192.22,,10
No Glasses Needed,Modifiers,2025-09-01,0,,6
VB Tinnie,Bottles / Cans Alcoholic,2025-09-01,24.54,,3
Jameson Irish Whiskey,Whisky,2025-09-01,70,,7
Four Pillars Rare Dry,Gin,2025-09-01,10.91,,1
Baileys Irish Cream,Liqueurs,2025-09-01,0,,1
1800 Coconut,Tequila,2025-09-01,8.73,,1
One Ice Cube,Modifiers,2025-09-01,0,,4
Stow's Irish Coffee,Mocktails,2025-09-01,11.1,,1
Stow Soda - Grapefruit,Non-alcoholic,2025-09-01,17.32,,2
Trade Winds,Mocktails,2025-09-01,35.66,,3
Sunkissed Spritz,Mocktails,2025-09-01,72.16,,5
Lychee Martini PartyJar (6),Delivery Cocktails,2025-09-01,55.48,,1
Ginger Ale,Non-alcoholic,2025-09-01,3.7,,1
Garlic Bread,Marilyna's Pizza,2025-09-01,279.08,,65
A. Rodda Tempranillo - Regular,Red Wine,2025-09-01,82.37,,5
Buffalo Wings D,Delivery Kitchen,2025-09-01,161.56,,11
Ottelia Cab Sav - Bottle,Red Wine,2025-09-01,0,,0.5
Fresh Salad D,Delivery Kitchen,2025-09-01,48.59,,4
Glaetzer Anaperenna Shiraz Cab - Regular,Red Wine,2025-09-01,0,,1
Large Mexicana,Marilyna's Pizza,2025-09-01,22.73,,1
BBQ Wings D,Delivery Kitchen,2025-09-01,235.71,,16
Gluten-free Pepperoni,Marilyna's Pizza,2025-09-01,36.67,,2
Rocket Man D,Delivery Kitchen,2025-09-01,78.11,,6
Gluten-free Roma Special,Marilyna's Pizza,2025-09-01,45.46,,2
Large BBQ Chicken Pizza,Marilyna's Pizza,2025-09-01,290.31,,13
Large Super House Special,Marilyna's Pizza,2025-09-01,692.27,,30
Large Pepperoni,Marilyna's Pizza,2025-09-01,550.76,,28
Regular Paddock,Marilyna's Pizza,2025-09-01,126.18,,6
Regular Sorrento,Marilyna's Pizza,2025-09-01,117.1,,6
Gluten-free Vegetarian,Marilyna's Pizza,2025-09-01,18.18,,2
Regular Super Veg,Marilyna's Pizza,2025-09-01,95.45,,5
Regular Margherita,Marilyna's Pizza,2025-09-01,332.88,,23
Regular Tandoori Chicken,Marilyna's Pizza,2025-09-01,95.77,,5
Large House Special,Marilyna's Pizza,2025-09-01,45.46,,2
Large Paddock,Marilyna's Pizza,2025-09-01,252.19,,10
Extra Taco,Add-ons - Kitchen,2025-09-01,14.24,,3
$21 Custom Cocktail,Cocktails - Classic,2025-09-01,17.27,,1
No Pico de Gallo,Modifiers,2025-09-01,0,,1
Aioli Dipping Sauce,Add-ons - Kitchen,2025-09-01,6.41,,101
+$3 Premium Spirit,Add-ons - Bar,2025-09-01,5.46,,2
No Dipping Sauce,None,2025-09-01,0,,8
No Salad,None,2025-09-01,0,,3
No Fetta,None,2025-09-01,0,,1
Chipotle Mayo Dipping Sauce,Add-ons - Kitchen,2025-09-01,10.99,,12
Vegan Cheese [Pizza],Add-ons - Pizza,2025-09-01,13.37,,5
No Onion,None,2025-09-01,0,,15
Add Oregano,Add-ons - Pizza,2025-09-01,1.46,,2
No Capsicum,None,2025-09-01,0,,4
Add Rocket,Add-ons - Pizza,2025-09-01,1.93,,2
Add Onion,Add-ons - Pizza,2025-09-01,0,,6
Add Pepperoni,Add-ons - Pizza,2025-09-01,16.26,,9
Gluten-free Garlic Cheese Pizza,Marilyna's Pizza,2025-09-01,13.64,,1
Caipirinha,Cocktails - Classic,2025-09-01,0,,4
Remove Prosciutto,None,2025-09-01,0,,3
Make It A Burrito Bowl [gluten-free],None,2025-09-01,0,,14
Add Grilled Fish,Add-ons - Kitchen,2025-09-01,28.45,,6
No Burger Sauce,None,2025-09-01,0,,2
Add Fried Cauliflower,Add-ons - Kitchen,2025-09-01,3.7,,1
Coasters [2x],Delivery Alcohol,2025-09-01,0.91,,1
Send Kids Food With Mains,None,2025-09-01,0,,10
One Ice Block,None,2025-09-01,0,,2
Add Parmesan,Add-ons - Kitchen,2025-09-01,0,,8
Large Truffalo Soldier,Marilyna's Pizza,2025-09-01,91.31,,4
Large Little Italy,Marilyna's Pizza,2025-09-01,100.85,,5
Regular Little Italy [Dine-in],Dine-in Pizza,2025-09-01,409.51,,20
"Large No Chorizo, No Cry",Marilyna's Pizza,2025-09-01,113.77,,6
Regular Sanchez [Dine-in],Dine-in Pizza,2025-09-01,192.13,,9
Gluten-free Uber Margherita,Marilyna's Pizza,2025-09-01,47.73,,2
$2 BBQ Wing,Add-ons - Kitchen,2025-09-01,36.85,,27
Gluten-free Hawaiian [Dine-in],Dine-in Pizza,2025-09-01,20,,1
Casa Gheller Prosecco - Glass,Sparkling Wine,2025-09-01,438.53,,30
Sibiliana Nero D'Avola - Regular,Red Wine,2025-09-01,112.33,,8
Unico Zelo Terra Cotta - Regular,Orange / Skins Wine,2025-09-01,58.45,,4
Delivery Fee - Allambie / Cromer / Fairlight,Marilyna's Pizza,2025-09-01,7.27,,1
Family  Paddock,Marilyna's Pizza,2025-09-01,18.18,,1
1/2 Roma Special,Marilyna's Pizza,2025-09-01,4.77,,2
Family  Tandoori Chicken,Marilyna's Pizza,2025-09-01,18.18,,1
Spaghetti Bolognese D,Delivery Kitchen,2025-09-01,140.85,,12
Family  Hail Africa,Marilyna's Pizza,2025-09-01,18.18,,1
Chicken Burrito D,Delivery Kitchen,2025-09-01,88.77,,4
1/2 Super House,Marilyna's Pizza,2025-09-01,4.77,,2
Chicken Parmy D,Delivery Kitchen,2025-09-01,116.41,,5
1/2 Margherita,Marilyna's Pizza,2025-09-01,0.45,,1
Sweet Potato Fries D,Delivery Kitchen,2025-09-01,36.57,,3
1/2 Mexicana,Marilyna's Pizza,2025-09-01,1.36,,1
Add Side Salad,Delivery Kitchen,2025-09-01,5.83,,2
Kids Nuggets D,Delivery Kitchen,2025-09-01,24.31,,2
De Kuyper Butterscotch Schnapps,Liqueurs,2025-09-01,54,,6
Bang Bang Cauli D,Delivery Kitchen,2025-09-01,29.32,,2
White Lies Negroni,Cocktails - Signature,2025-09-01,80,,4
Higher Than Highball,Cocktails - Signature,2025-09-01,57.63,,3
.Garlic Bread,Marilyna's Pizza,2025-09-01,0,,1
Regular BBQ Chicken Solo Combo,Marilyna's Pizza,2025-09-01,18.18,,1
Status Quo - Pint,Tap Beer,2025-09-01,365.43,,25
Regular Hawaiian Solo Combo,Marilyna's Pizza,2025-09-01,36.36,,2
Kuku Sauvignon Blanc - Large,White Wine,2025-09-01,120.63,,6
.Coke Can,Marilyna's Pizza,2025-09-01,0,,3
Buffalo Trace Bourbon [House],Whisky,2025-09-01,94.5,,11
The Paddock.,None,2025-09-01,0,,1
BBQ Wings,Small Plates,2025-09-01,244.1,,17
Crankshaft IPA - Pint,Tap Beer,2025-09-01,37.08,,3
Beef Burrito,Big Plates,2025-09-01,610.1,,31
Geppetto Pinot Noir - Regular,Red Wine,2025-09-01,544.11,,39
Stow Schnitty,Big Plates,2025-09-01,721.89,,34
Version Two Pinot Grigio - Large,White Wine,2025-09-01,106.84,,6
Kids Hawaiian Pizza,Kids Meals,2025-09-01,23.64,,2
Villa Fresco Sangiovese - Bottle,Red Wine,2025-09-01,224.25,,5
Kids Margherita Pizza,Kids Meals,2025-09-01,125.6,,10
Old Fashioned,Cocktails - Classic,2025-09-01,171.52,,11
Extra Cheese,Add-ons - Kitchen,2025-09-01,1.09,,1
Aperol Spritz,Cocktails - Classic,2025-09-01,724.8,,46
Olive,Modifiers,2025-09-01,0,,4
Bombay Dry [House],Gin,2025-09-01,358.06,,42
Peroni,Bottles / Cans Alcoholic,2025-09-01,27.43,,3
Sailor Jerry [House],Rum,2025-09-01,54.85,,6
Four Pillars Rare Dry Gin Tonica,Gin,2025-09-01,20.34,,1
Coke 1.25L,Marilyna's Soft Drinks,2025-09-01,41.61,,9
Virgin Margy,Mocktails,2025-09-01,71.44,,6
Bang Bang Cauli,Small Plates,2025-09-01,401.73,,28
Bundaberg Ginger Beer,Non-alcoholic,2025-09-01,56.75,,13
Truffle Fries,Small Plates,2025-09-01,344.41,,25
Jala Marg Jar,Delivery Cocktails,2025-09-01,50.48,,2
No Guac,Modifiers,2025-09-01,0,,2
Dormilona Chenin Blanc - Regular,White Wine,2025-09-01,138.45,,8
Rocket Man,Salads,2025-09-01,134.02,,8
Large Garlic Cheese Pizza,Marilyna's Pizza,2025-09-01,33.26,,2
Coconut Margarita,Cocktails - Classic,2025-09-01,135.58,,7
Regular Bubba Gump,Marilyna's Pizza,2025-09-01,57.27,,3
Lime Wedge,Modifiers,2025-09-01,0,,14
Gluten-free Hawaiian,Marilyna's Pizza,2025-09-01,15.27,,1
Four Pillars Bloody Shiraz Gin,Gin,2025-09-01,12.48,,1
Regular Pepperoni,Marilyna's Pizza,2025-09-01,397.67,,25
Pepsi Glass,Non-alcoholic,2025-09-01,67.57,,18
BBQ Dipping Sauce,Add-ons - Kitchen,2025-09-01,1.83,,14
Tonic Glass,Non-alcoholic,2025-09-01,3.49,,1
Extra Corn Chips,Add-ons - Kitchen,2025-09-01,9.25,,5
Lemonade Glass,Non-alcoholic,2025-09-01,73.05,,19
Add BBQ Sauce,Add-ons - Pizza,2025-09-01,3.88,,4
Pineapple Juice Glass,Non-alcoholic,2025-09-01,7.34,,2
Add Anchovies,Add-ons - Pizza,2025-09-01,12.61,,14
Coke Zero 1.25L,Marilyna's Soft Drinks,2025-09-01,5.45,,2
Add Prawns,Add-ons - Pizza,2025-09-01,19.8,,8
Solo 1.25L,Marilyna's Soft Drinks,2025-09-01,14.17,,3
Gluten-free Prawn Hub,Marilyna's Pizza,2025-09-01,24.55,,1
Fresh is Best Summer Lager - Pint,Tap Beer,2025-09-01,251.85,,25
Swap Gravy for Aioli,None,2025-09-01,0,,7
Big Sur IPA - Pint,Tap Beer,2025-09-01,124.11,,8
Swap Gravy for BBQ Sauce,None,2025-09-01,0,,2
Das Juice Pink Pet Nat - Regular,Pet Nat Wine,2025-09-01,16,,1
No Pickle,None,2025-09-01,0,,7
Ottelia Cab Sav - Large,Red Wine,2025-09-01,69.35,,3
Extra Mozzarella,Add-ons - Pizza,2025-09-01,7.26,,4
Trentham Estate Rosé - Regular,Rose Wine,2025-09-01,269.6,,28
Fever-Tree Light Tonic [mixer],Add-ons - Bar,2025-09-01,1.86,,2
Cheesy Garlic Bread,Marilyna's Pizza,2025-09-01,122.24,,22
Orange,None,2025-09-01,0,,5
Large Roma Special,Marilyna's Pizza,2025-09-01,70.4,,3
Regular Little Italy,Marilyna's Pizza,2025-09-01,239.49,,12
Beef Lasagne,Marilyna's Pizza,2025-09-01,24.31,,2
Regular Hail Africa [Dine-in],Dine-in Pizza,2025-09-01,347.06,,16
Kids Ham & Cheese Pizza,Kids Meals,2025-09-01,25.24,,2
Regular Sanchez VEGAN [Dine-in],Dine-in Pizza,2025-09-01,21.26,,1
Add Bacon,Add-ons - Pizza,2025-09-01,16.2,,7
Extra Yorkshire Pudding,Add-ons - Kitchen,2025-09-01,16.09,,8
Make it Dairy-free [vg bun & no cheese],None,2025-09-01,0,,2
1/2 Bubba Gump,Marilyna's Pizza,2025-09-01,4.32,,2
No Tomato,None,2025-09-01,0,,3
1/2 Truffalo Soldier,Marilyna's Pizza,2025-09-01,1.82,,1
No Cheese [dairy-free],None,2025-09-01,0,,3
1/2 Little Italy,Marilyna's Pizza,2025-09-01,2.27,,1
Garnishes [2x],Delivery Cocktails,2025-09-01,1.82,,1
Fish Burrito D,Delivery Kitchen,2025-09-01,22.19,,1
Fever-Tree Mediterannean  [mixer],Add-ons - Bar,2025-09-01,6.7,,7
Chicken Schnitty D,Delivery Kitchen,2025-09-01,103.21,,5
Lime,None,2025-09-01,0,,23
Large Half Half,Marilyna's Pizza,2025-09-01,95.45,,5
Lemon,None,2025-09-01,0,,4
Casa Gheller Prosecco - Bottle,Sparkling Wine,2025-09-01,581.8,,10
Gluten-free Little Italy,Marilyna's Pizza,2025-09-01,49.1,,2
Large Jimmy Jury,Marilyna's Pizza,2025-09-01,21.09,,1
Regular Truffalo Soldier [Dine-in],Dine-in Pizza,2025-09-01,202.72,,10
Regular Jimmy Jury [Dine-in],Dine-in Pizza,2025-09-01,63.79,,3
Family  No Chorizo No Cry,Marilyna's Pizza,2025-09-01,18.18,,1
Cosmopolitan.,None,2025-09-01,0,,1
1/2 Tandoori Chicken,Marilyna's Pizza,2025-09-01,15,,7
Little Italy.,None,2025-09-01,0,,1
Beef Burrito D,Delivery Kitchen,2025-09-01,44.01,,2
.1.25L Sunkist,Marilyna's Pizza,2025-09-01,0,,1
Large   Hawaiian,Marilyna's Pizza,2025-09-01,13.64,,1
Garlic  Bread,Marilyna's Pizza,2025-09-01,0,,8
Tues - Garlic Bread,Marilyna's Pizza,2025-09-01,0,,4
Crankshaft IPA - Schooner,Tap Beer,2025-09-01,23.16,,2
Deal  - BBQ Wings,Marilyna's Pizza,2025-09-01,27.27,,3
Petits Detours Rosé Mediterranee - Bottle,Rose Wine,2025-09-01,181.35,,4
Deal  - Garlic Bread,Marilyna's Pizza,2025-09-01,0,,3
Dark & Stormy,Cocktails - Classic,2025-09-01,43.17,,3
Sensei Calamari D,Delivery Kitchen,2025-09-01,31.57,,2
Heaps Normal Tin,Non-alcoholic,2025-09-01,145.92,,15
Cauliflower Tacos D,Delivery Kitchen,2025-09-01,18.31,,1
Mulled Wine,Cocktails - Signature,2025-09-01,292.3,,24
Truffle Fries D,Delivery Kitchen,2025-09-01,40.74,,3
Sour Cream,Add-ons - Pizza,2025-09-01,8.31,,9
Little Dragon - Schooner,Tap Beer,2025-09-01,225.53,,22
No Lime,Modifiers,2025-09-01,0,,3
Flamin' Moe,Cocktails - Signature,2025-09-01,65.17,,3
Better Beer Tin,Bottles / Cans Alcoholic,2025-09-01,18.18,,2
Philter Red - Pint,Tap Beer,2025-09-01,130.92,,15
Two Bays Pale Ale Can,Bottles / Cans Alcoholic,2025-09-01,28.23,,2
Gluten-free El Patron [Dine-in],Dine-in Pizza,2025-09-01,21.27,,1
Grifter Omen Stout Tin,Bottles / Cans Alcoholic,2025-09-01,11.82,,1
BBQ Chicken.,Marilyna's Pizza,2025-09-01,0,,1
Young Henrys Cloudy Cider Can,Bottles / Cans Alcoholic,2025-09-01,67.64,,7
Scout Pinot Gris - Regular,White Wine,2025-09-01,82.36,,5
Brookie's Byron Dry Gin Tonica,Gin,2025-09-01,19.09,,1
Grifter Pale - Schooner,Tap Beer,2025-09-01,917.15,,109
Four Pillars Bloody Shiraz Gin Tonica,Gin,2025-09-01,0,,1
Whisky Sour,Cocktails - Classic,2025-09-01,66.46,,4
Hartshorn Sheep Whey Vodka,Vodka,2025-09-01,14.8,,1
Sweet Potato Fries,Small Plates,2025-09-01,325.76,,27
Corn Star,Small Plates,2025-09-01,166.23,,11
Brookvale Ginger Beer D,Delivery Alcohol,2025-09-01,0,,1
Side Spicy Salsa,Add-ons - Kitchen,2025-09-01,8.37,,9
Fish Tacos,Small Plates,2025-09-01,647.48,,37
Lychee Duo (2),Delivery Cocktails,2025-09-01,13.8,,1
No Beans,Modifiers,2025-09-01,0,,3
Cauliflower Tacos,Small Plates,2025-09-01,171.67,,9
Sprite 1.25L,Marilyna's Soft Drinks,2025-09-01,0,,1
Vegilante Vegan Burger,Big Plates,2025-09-01,53.73,,3
United States of Dumplings,Small Plates,2025-09-01,403.45,,28
Coke Can,Marilyna's Soft Drinks,2025-09-01,66.12,,29
Side Sour Cream,Add-ons - Kitchen,2025-09-01,0.93,,1
Cauliflower Burrito,Big Plates,2025-09-01,104.99,,5
Sprite Can,Marilyna's Soft Drinks,2025-09-01,32.39,,14
Lychee Martini,Cocktails - Classic,2025-09-01,973.61,,62
Swap for Sweet Potato Fries,Add-ons - Kitchen,2025-09-01,3.31,,2
Domaine Gueguen Chablis - Regular,White Wine,2025-09-01,25.45,,1
Cadillac Margarita,Cocktails - Classic,2025-09-01,82.74,,3
American Standard Burger,Big Plates,2025-09-01,1096.75,,57
Dormilona Chenin Blanc - Large,White Wine,2025-09-01,109.92,,4
No Ice,Modifiers,2025-09-01,0,,12
Chicken Shindig Burger,Big Plates,2025-09-01,318.01,,16
Glaetzer Anaperenna Shiraz Cab - Bottle,Red Wine,2025-09-01,95.4,,1
James Boags Light,Bottles / Cans Alcoholic,2025-09-01,7.73,,1
Tuk Tuk Salad,Salads,2025-09-01,206.75,,10
Sigurd GSM Red Blend - Regular,Red Wine,2025-09-01,302.2,,17
Archie Rose Signature Gin,Gin,2025-09-01,45.29,,4
Herradura Plata,Tequila,2025-09-01,24.04,,2
A. Rodda Chardonnay - Regular,White Wine,2025-09-01,95.36,,4
Four Pillars Olive Leaf,Gin,2025-09-01,53.21,,4
Rooster Rojo Blanco Tequila [House],Tequila,2025-09-01,73.77,,10
5 Glasses,Modifiers,2025-09-01,0,,1
Soda [mixer],Modifiers,2025-09-01,0,,10
Johnnie Walker Black,Whisky,2025-09-01,13,,1
Regular BBQ Chicken Pizza,Marilyna's Pizza,2025-09-01,135.55,,7
Vinada Sparkling Rose,Non-alcoholic,2025-09-01,44.73,,4
Monkey Shoulder Scotch [House],Whisky,2025-09-01,153.4,,21
Family Hawaiian,Marilyna's Pizza,2025-09-01,50,,2
Fresh Lime Soda,Non-alcoholic,2025-09-01,62.41,,22
Jug of Water,Modifiers,2025-09-01,0,,12
Regular Roma Special,Marilyna's Pizza,2025-09-01,34.36,,2
Pink Lemonade Glass,Non-alcoholic,2025-09-01,38.66,,9
Stow Soda - Passionfruit,Non-alcoholic,2025-09-01,67.93,,8
Gluten-free Sanchez,Marilyna's Pizza,2025-09-01,24.55,,1
