date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-11-08,3687.18,45.39,1.2,1434.97,38.9,230.97,6.3,3641.79,98.8,green,unknown,unknown,unknown,3687.18,0.0,45.39,,1.2,,98.8,,1204.0,0,230.97,0,1434.97,0,32.7,,unknown,unknown,unknown,unknown,0,,
2025-11-09,2393.94,14.11,0.6,955.66,39.9,199.57,8.3,2379.83,99.4,green,unknown,unknown,unknown,2393.94,0.0,14.11,,0.6,,99.4,,756.09,0,199.57,0,955.66,0,31.6,,unknown,unknown,unknown,unknown,0,,
2025-11-11,1380.31,16.42,1.2,749.11,54.3,71.18,5.2,1363.89,98.8,green,unknown,unknown,unknown,1380.31,0.0,16.42,,1.2,,98.8,,677.93,0,71.18,0,749.11,0,49.1,,unknown,unknown,unknown,unknown,0,,
2025-11-12,1403.25,20.11,1.4,737.24,52.5,99.2,7.1,1383.14,98.6,green,unknown,unknown,unknown,1403.25,0.0,20.11,,1.4,,98.6,,638.04,0,99.2,0,737.24,0,45.5,,unknown,unknown,unknown,unknown,0,,
2025-11-13,1922.72,19.95,1.0,741.6,38.6,63.75,3.3,1902.77,99.0,green,unknown,unknown,unknown,1922.72,0.0,19.95,,1.0,,99.0,,677.85,0,63.75,0,741.6,0,35.3,,unknown,unknown,unknown,unknown,0,,
2025-11-14,4681.21,41.13,0.9,1473.9,31.5,267.54,5.7,4640.08,99.1,green,unknown,unknown,unknown,4681.21,0.0,41.13,,0.9,,99.1,,1206.36,0,267.54,0,1473.9,0,25.8,,unknown,unknown,unknown,unknown,0,,
2025-11-15,3262.27,46.88,1.4,1335.24,40.9,218.69,6.7,3215.39,98.6,green,unknown,unknown,unknown,3262.27,0.0,46.88,,1.4,,98.6,,1116.56,0,218.69,0,1335.24,0,34.2,,unknown,unknown,unknown,unknown,0,,
2025-11-16,2502.56,31.54,1.3,912.19,36.5,243.45,9.7,2471.02,98.7,green,unknown,unknown,unknown,2502.56,0.0,31.54,0.0,1.3,,98.7,,668.75,0,243.45,0,912.19,0,26.7,,unknown,unknown,unknown,unknown,0,,
2025-11-18,854.60,39.01,4.6,687.81,80.5,65.45,7.7,815.59,95.4,green,unknown,unknown,unknown,854.60,0.0,39.01,,4.6,,95.4,,622.36,0,65.45,0,687.81,0,72.8,,unknown,unknown,unknown,unknown,0,,
2025-11-19,1499.60,24.03,1.6,772.36,51.5,92.82,6.2,1475.57,98.4,green,unknown,unknown,unknown,1499.60,0.0,24.03,,1.6,,98.4,,679.54,0,92.82,0,772.36,0,45.3,,unknown,unknown,unknown,unknown,0,,
2025-11-20,2470.41,35.54,1.4,705.25,28.5,79.64,3.2,2434.87,98.6,green,unknown,unknown,unknown,2470.41,0.0,35.54,,1.4,,98.6,,625.62,0,79.64,0,705.25,0,25.3,,unknown,unknown,unknown,unknown,0,,
2025-11-21,3241.22,17.43,0.5,1728.72,53.3,286.76,8.8,3223.79,99.5,green,unknown,unknown,unknown,3241.22,0.0,17.43,,0.5,,99.5,,1441.97,0,286.76,0,1728.72,0,44.5,,unknown,unknown,unknown,unknown,0,,
2025-11-22,2835.81,20.00,0.7,1432.19,50.5,253.73,8.9,2815.81,99.3,green,unknown,unknown,unknown,2835.81,0.0,20.00,,0.7,,99.3,,1178.47,0,253.73,0,1432.19,0,41.6,,unknown,unknown,unknown,unknown,0,,
2025-11-23,2034.63,46.71,2.3,878.89,43.2,189.06,9.3,1987.92,97.7,green,unknown,unknown,unknown,2034.63,0.0,46.71,,2.3,,97.7,,689.83,0,189.06,0,878.89,0,33.9,,unknown,unknown,unknown,unknown,0,,
2025-11-24,,,,36.46,,36.46,,,,,,,,,,,,,,,,0,0,36.46,0,36.46,0,,,,,,,,,
2025-11-25,1345.66,18.18,1.4,652.38,48.5,106.15,7.9,1327.48,98.6,green,unknown,unknown,unknown,1345.66,0.0,18.18,,1.4,,98.6,,546.23,0,106.15,0,652.38,0,40.6,,unknown,unknown,unknown,unknown,0,,
2025-11-26,1281.21,49.03,3.8,802.98,62.7,74.66,5.8,1232.18,96.2,green,unknown,unknown,unknown,1281.21,0.0,49.03,,3.8,,96.2,,728.32,0,74.66,0,802.98,0,56.8,,unknown,unknown,unknown,unknown,0,,
2025-11-27,1372.92,19.26,1.4,897.35,65.4,123.19,9.0,1353.66,98.6,green,unknown,unknown,unknown,1372.92,0.0,19.26,,1.4,,98.6,,774.16,0,123.19,0,897.35,0,56.4,,unknown,unknown,unknown,unknown,0,,
2025-11-28,4486.61,80.13,1.8,1498.69,33.4,437.46,9.8,4406.48,98.2,green,unknown,unknown,unknown,4486.61,0.0,80.13,,1.8,,98.2,,1061.23,0,437.46,0,1498.69,0,23.7,,unknown,unknown,unknown,unknown,0,,
2025-11-29,3882.11,125.65,3.2,1546.19,39.8,363.18,9.4,3756.46,96.8,green,unknown,unknown,unknown,3882.11,0.0,125.65,,3.2,,96.8,,1183.01,0,363.18,0,1546.19,0,30.5,,unknown,unknown,unknown,unknown,0,,
2025-11-30,2973.22,81.77,2.8,1032.72,34.7,138.85,4.7,2891.45,97.2,green,unknown,unknown,unknown,2973.22,0.0,81.77,,2.8,,97.2,,893.87,0,138.85,0,1032.72,0,30.1,,unknown,unknown,unknown,unknown,0,,
2025-12-02,1179.35,103.58,8.8,711.96,60.4,74.66,6.3,1075.77,91.2,green,unknown,unknown,unknown,1179.35,0.0,103.58,,8.8,,91.2,,637.3,0,74.66,0,711.96,0,54.0,,unknown,unknown,unknown,unknown,0,,
2025-12-03,1515.62,29.48,1.9,791.52,52.2,74.66,4.9,1486.14,98.1,green,unknown,unknown,unknown,1515.62,0.0,29.48,,1.9,,98.1,,716.86,0,74.66,0,791.52,0,47.3,,unknown,unknown,unknown,unknown,0,,
2025-12-04,1675.00,37.85,2.3,750.12,44.8,66.3,4.0,1637.15,97.7,green,unknown,unknown,unknown,1675.00,0.0,37.85,,2.3,,97.7,,683.82,0,66.3,0,750.12,0,40.8,,unknown,unknown,unknown,unknown,0,,
2025-12-05,4773.98,433.09,9.1,1336.63,28.0,283.4,5.9,4340.89,90.9,green,unknown,unknown,unknown,4773.98,0.0,433.09,,9.1,,90.9,,1053.24,0,283.4,0,1336.63,0,22.1,,unknown,unknown,unknown,unknown,0,,
2025-12-06,3807.26,287.12,7.5,1412.13,37.1,240.63,6.3,3520.14,92.5,green,unknown,unknown,unknown,3807.26,0.0,287.12,,7.5,,92.5,,1171.5,0,240.63,0,1412.13,0,30.8,,unknown,unknown,unknown,unknown,0,,
2025-12-07,1930.69,217.44,11.3,903.72,46.8,140.16,7.3,1713.25,88.7,green,unknown,unknown,unknown,1930.69,0.0,217.44,,11.3,,88.7,,763.55,0,140.16,0,903.72,0,39.5,,unknown,unknown,unknown,unknown,0,,
2025-12-09,1365.62,134.07,9.8,560.3,41.0,74.1,5.4,1231.55,90.2,green,red,unknown,unknown,1365.62,0.0,134.07,,9.8,,90.2,,486.2,0,74.1,0,560.3,0,35.6,,unknown,unknown,unknown,unknown,0,,
2025-12-10,1750.46,152.91,8.7,854.28,48.8,64.71,3.7,1597.55,91.3,green,red,unknown,unknown,1750.46,0.0,152.91,,8.7,,91.3,,789.57,0,64.71,0,854.28,0,45.1,,unknown,unknown,unknown,unknown,0,,
2025-12-11,1535.28,109.21,7.1,847.83,55.2,64.31,4.2,1426.07,92.9,green,red,unknown,unknown,1535.28,0.0,109.21,,7.1,,92.9,,783.53,0,64.31,0,847.83,0,51.0,,unknown,unknown,unknown,unknown,0,,
2025-12-12,3323.15,291.26,8.8,1365.98,41.1,263.0,7.9,3031.89,91.2,green,red,unknown,unknown,3323.15,0.0,291.26,,8.8,,91.2,,1102.99,0,263.0,0,1365.98,0,33.2,,unknown,unknown,unknown,unknown,0,,
2025-12-13,3618.30,495.54,13.7,1555.72,43.0,219.29,6.1,3122.76,86.3,green,red,unknown,unknown,3618.30,0.0,495.54,,13.7,,86.3,,1336.43,0,219.29,0,1555.72,0,36.9,,unknown,unknown,unknown,unknown,0,,
2025-12-14,2227.65,245.45,11.0,948.07,42.6,213.42,9.6,1982.20,89.0,green,red,unknown,unknown,2227.65,0.0,245.45,,11.0,,89.0,,734.65,0,213.42,0,948.07,0,33.0,,unknown,unknown,unknown,unknown,0,,
2025-12-16,1377.12,227.60,16.5,709.04,51.5,68.27,5.0,1149.52,83.5,green,unknown,unknown,unknown,1377.12,0.0,227.60,,16.5,,83.5,,640.78,0,68.27,0,709.04,0,46.5,,unknown,unknown,unknown,unknown,0,,
2025-12-17,1214.82,131.10,10.8,758.2,62.4,80.47,6.6,1083.72,89.2,green,unknown,unknown,unknown,1214.82,0.0,131.10,,10.8,,89.2,,677.74,0,80.47,0,758.2,0,55.8,,unknown,unknown,unknown,unknown,0,,
2025-12-18,2020.26,172.25,8.5,652.68,32.3,97.71,4.8,1848.01,91.5,green,unknown,unknown,unknown,2020.26,0.0,172.25,,8.5,,91.5,,554.97,0,97.71,0,652.68,0,27.5,,unknown,unknown,unknown,unknown,0,,
2025-12-19,5781.44,479.93,8.3,1319.31,22.8,241.39,4.2,5301.51,91.7,green,unknown,unknown,unknown,5781.44,0.0,479.93,,8.3,,91.7,,1077.93,0,241.39,0,1319.31,0,18.6,,unknown,unknown,unknown,unknown,0,,
2025-12-20,3080.71,307.50,10.0,1272.23,41.3,194.45,6.3,2773.21,90.0,green,unknown,unknown,unknown,3080.71,0.0,307.50,,10.0,,90.0,,1077.78,0,194.45,0,1272.23,0,35.0,,unknown,unknown,unknown,unknown,0,,
2025-12-21,2853.29,287.79,10.1,926.27,32.5,185.05,6.5,2565.50,89.9,green,unknown,unknown,unknown,2853.29,0.0,287.79,,10.1,,89.9,,741.22,0,185.05,0,926.27,0,26.0,,unknown,unknown,unknown,unknown,0,,
2025-12-22,24.05,0.0,0.0,0,0.0,0,0.0,24.05,100.0,green,unknown,unknown,unknown,24.05,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2025-12-23,2352.61,204.44,8.7,878.8,37.4,95.9,4.1,2148.17,91.3,green,unknown,unknown,unknown,2352.61,0.0,204.44,,8.7,,91.3,,782.9,0,95.9,0,878.8,0,33.3,,unknown,unknown,unknown,unknown,0,,
2025-12-25,182.73,3.86,2.1,0,0.0,0,0.0,178.87,97.9,green,unknown,unknown,unknown,182.73,0.0,3.86,0.0,2.1,,97.9,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2025-12-26,2890.79,268.07,9.3,1639.89,56.7,184.07,6.4,2622.72,90.7,green,unknown,unknown,unknown,2890.79,0.0,268.07,,9.3,,90.7,,1455.82,0,184.07,0,1639.89,0,50.4,,unknown,unknown,unknown,unknown,0,,
2025-12-27,3113.04,320.14,10.3,1904.66,61.2,276.78,8.9,2792.90,89.7,green,unknown,unknown,unknown,3113.04,0.0,320.14,,10.3,,89.7,,1627.88,0,276.78,0,1904.66,0,52.3,,unknown,unknown,unknown,unknown,0,,
2025-12-28,2993.48,292.11,9.8,1062.22,35.5,256.12,8.6,2701.37,90.2,green,unknown,unknown,unknown,2993.48,0.0,292.11,,9.8,,90.2,,806.1,0,256.12,0,1062.22,0,26.9,,unknown,unknown,unknown,unknown,0,,
2025-12-29,12.83,0.00,0.0,0,0.0,0,0.0,12.83,100.0,green,unknown,unknown,unknown,12.83,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2025-12-30,2759.71,263.48,9.5,1293.01,46.9,151.7,5.5,2496.23,90.5,green,unknown,unknown,unknown,2759.71,0.0,263.48,,9.5,,90.5,,1141.31,0,151.7,0,1293.01,0,41.4,,unknown,unknown,unknown,unknown,0,,
2025-12-31,34.26,0.0,0.0,0,0.0,0,0.0,34.26,100.0,green,unknown,unknown,unknown,34.26,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-01-02,2486.80,206.64,8.3,1398.44,56.2,239.49,9.6,2280.16,91.7,green,unknown,unknown,unknown,2486.80,0.0,206.64,,8.3,,91.7,,1158.95,0,239.49,0,1398.44,0,46.6,,unknown,unknown,unknown,unknown,0,,
2026-01-03,3571.37,346.81,9.7,1677.76,47.0,196.95,5.5,3224.56,90.3,green,unknown,unknown,unknown,3571.37,0.0,346.81,,9.7,,90.3,,1480.81,0,196.95,0,1677.76,0,41.5,,unknown,unknown,unknown,unknown,0,,
2026-01-04,3081.14,236.63,7.7,1245.18,40.4,205.61,6.7,2844.51,92.3,green,unknown,unknown,unknown,3081.14,0.0,236.63,,7.7,,92.3,,1039.57,0,205.61,0,1245.18,0,33.7,,unknown,unknown,unknown,unknown,0,,
2026-01-05,7.28,0.00,0.0,0,0.0,0,0.0,7.28,100.0,green,red,unknown,unknown,7.28,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-01-06,2022.39,155.89,7.7,900.59,44.5,68.45,3.4,1866.50,92.3,green,red,unknown,unknown,2022.39,0.0,155.89,,7.7,,92.3,,832.15,0,68.45,0,900.59,0,41.1,,unknown,unknown,unknown,unknown,0,,
2026-01-07,1497.51,150.37,10.0,744.86,49.7,103.92,6.9,1347.14,90.0,green,red,unknown,unknown,1497.51,0.0,150.37,,10.0,,90.0,,640.94,0,103.92,0,744.86,0,42.8,,unknown,unknown,unknown,unknown,0,,
2026-01-08,1760.93,140.65,8.0,611.72,34.7,0,0.0,1620.28,92.0,green,red,unknown,unknown,1760.93,0.0,140.65,,8.0,,92.0,,611.72,0,0,0,611.72,0,34.7,,unknown,unknown,unknown,unknown,0,,
2026-01-09,2997.64,258.57,8.6,1260.39,42.0,193.46,6.5,2739.07,91.4,green,red,unknown,unknown,2997.64,0.0,258.57,,8.6,,91.4,,1066.92,0,193.46,0,1260.39,0,35.6,,unknown,unknown,unknown,unknown,0,,
2026-01-10,3297.21,290.83,8.8,1279.15,38.8,247.08,7.5,3006.38,91.2,green,red,unknown,unknown,3297.21,0.0,290.83,,8.8,,91.2,,1032.07,0,247.08,0,1279.15,0,31.3,,unknown,unknown,unknown,unknown,0,,
2026-01-11,1913.40,172.65,9.0,914.83,47.8,173.06,9.0,1740.75,91.0,green,red,unknown,unknown,1913.40,0.0,172.65,,9.0,,91.0,,741.77,0,173.06,0,914.83,0,38.8,,unknown,unknown,unknown,unknown,0,,
2026-01-12,11.1,0.0,0.0,0,0.0,0,0.0,11.1,100.0,green,red,unknown,unknown,11.1,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-01-13,1961.09,175.61,9.0,954.28,48.7,81.2,4.1,1785.48,91.0,green,red,unknown,unknown,1961.09,0.0,175.61,,9.0,,91.0,,873.08,0,81.2,0,954.28,0,44.5,,unknown,unknown,unknown,unknown,0,,
2026-01-14,880.68,45.89,5.2,721.39,81.9,0,0.0,834.79,94.8,green,red,unknown,unknown,880.68,0.0,45.89,,5.2,,94.8,,721.39,0,0,0,721.39,0,81.9,,unknown,unknown,unknown,unknown,0,,
2026-01-15,1567.39,145.36,9.3,765.59,48.8,75.14,4.8,1422.03,90.7,green,red,unknown,unknown,1567.39,0.0,145.36,,9.3,,90.7,,690.45,0,75.14,0,765.59,0,44.1,,unknown,unknown,unknown,unknown,0,,
2026-01-16,3058.25,300.16,9.8,1340.82,43.8,330.25,10.8,2758.09,90.2,green,red,unknown,unknown,3058.25,0.0,300.16,,9.8,,90.2,,1010.57,0,330.25,0,1340.82,0,33.0,,unknown,unknown,unknown,unknown,0,,
2026-01-17,3240.86,285.81,8.8,1439.37,44.4,286.62,8.8,2955.05,91.2,green,red,unknown,unknown,3240.86,0.0,285.81,,8.8,,91.2,,1152.75,0,286.62,0,1439.37,0,35.6,,unknown,unknown,unknown,unknown,0,,
2026-01-18,2262.61,270.46,12.0,977.0,43.2,185.69,8.2,1992.15,88.0,green,red,unknown,unknown,2262.61,0.0,270.46,,12.0,,88.0,,791.31,0,185.69,0,977.0,0,35.0,,unknown,unknown,unknown,unknown,0,,
2026-01-19,18.5,0.0,0.0,0,0.0,0,0.0,18.5,100.0,green,red,unknown,unknown,18.5,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-01-20,1609.07,78.84,4.9,952.9,59.2,74.45,4.6,1530.23,95.1,green,red,unknown,unknown,1609.07,0.0,78.84,,4.9,,95.1,,878.45,0,74.45,0,952.9,0,54.6,,unknown,unknown,unknown,unknown,0,,
2026-01-21,980.28,44.13,4.5,718.28,73.3,97.51,9.9,936.15,95.5,green,red,unknown,unknown,980.28,0.0,44.13,,4.5,,95.5,,620.77,0,97.51,0,718.28,0,63.3,,unknown,unknown,unknown,unknown,0,,
2026-01-22,1362.77,110.87,8.1,602.4,44.2,80.3,5.9,1251.90,91.9,green,red,unknown,unknown,1362.77,0.0,110.87,,8.1,,91.9,,522.1,0,80.3,0,602.4,0,38.3,,unknown,unknown,unknown,unknown,0,,
2026-01-23,3210.75,330.61,10.3,1240.57,38.6,185.31,5.8,2880.14,89.7,green,red,unknown,unknown,3210.75,0.0,330.61,,10.3,,89.7,,1055.25,0,185.31,0,1240.57,0,32.9,,unknown,unknown,unknown,unknown,0,,
2026-01-24,2662.35,224.22,8.4,1364.75,51.3,193.15,7.3,2438.13,91.6,green,red,unknown,unknown,2662.35,0.0,224.22,,8.4,,91.6,,1171.61,0,193.15,0,1364.75,0,44.0,,unknown,unknown,unknown,unknown,0,,
2026-01-25,2680.71,282.77,10.5,953.37,35.6,143.78,5.4,2397.94,89.5,green,red,unknown,unknown,2680.71,0.0,282.77,,10.5,,89.5,,809.59,0,143.78,0,953.37,0,30.2,,unknown,unknown,unknown,unknown,0,,
2026-01-26,4.18,0.0,0.0,0,0.0,0,0.0,4.18,100.0,green,red,unknown,unknown,4.18,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-01-27,949.36,72.11,7.6,720.84,75.9,70.09,7.4,877.25,92.4,green,red,unknown,unknown,949.36,0.0,72.11,,7.6,,92.4,,650.75,0,70.09,0,720.84,0,68.5,,unknown,unknown,unknown,unknown,0,,
2026-01-28,965.43,75.93,7.9,573.11,59.4,69.68,7.2,889.50,92.1,green,red,unknown,unknown,965.43,0.0,75.93,,7.9,,92.1,,503.43,0,69.68,0,573.11,0,52.1,,unknown,unknown,unknown,unknown,0,,
2026-01-29,1427.01,149.83,10.5,773.14,54.2,70.65,5.0,1277.18,89.5,green,red,unknown,unknown,1427.01,0.0,149.83,,10.5,,89.5,,702.49,0,70.65,0,773.14,0,49.2,,unknown,unknown,unknown,unknown,0,,
2026-01-30,3645.45,359.64,9.9,1311.9,36.0,246.93,6.8,3285.81,90.1,green,red,unknown,unknown,3645.45,0.0,359.64,,9.9,,90.1,,1064.97,0,246.93,0,1311.9,0,29.2,,unknown,unknown,unknown,unknown,0,,
2026-01-31,3483.70,375.07,10.8,1325.39,38.0,202.12,5.8,3108.63,89.2,green,red,unknown,unknown,3483.70,0.0,375.07,,10.8,,89.2,,1123.28,0,202.12,0,1325.39,0,32.2,,unknown,unknown,unknown,unknown,0,,
2026-02-01,2391.96,166.18,6.9,823.95,34.4,168.9,7.1,2225.78,93.1,green,red,unknown,unknown,2391.96,0.0,166.18,,6.9,,93.1,,655.05,0,168.9,0,823.95,0,27.4,,unknown,unknown,unknown,unknown,0,,
2026-02-02,3.7,0.0,0.0,0,0.0,0,0.0,3.7,100.0,green,red,unknown,unknown,3.7,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-02-03,912.90,48.83,5.3,761.14,83.4,75.34,8.3,864.07,94.7,green,red,unknown,unknown,912.90,0.0,48.83,,5.3,,94.7,,685.8,0,75.34,0,761.14,0,75.1,,unknown,unknown,unknown,unknown,0,,
2026-02-04,1127.30,72.60,6.4,610.78,54.2,59.73,5.3,1054.70,93.6,green,red,unknown,unknown,1127.30,0.0,72.60,,6.4,,93.6,,551.05,0,59.73,0,610.78,0,48.9,,unknown,unknown,unknown,unknown,0,,
2026-02-05,1179.42,87.86,7.4,719.14,61.0,60.31,5.1,1091.56,92.6,green,red,unknown,unknown,1179.42,0.0,87.86,,7.4,,92.6,,658.82,0,60.31,0,719.14,0,55.9,,unknown,unknown,unknown,unknown,0,,
2026-02-06,4852.27,463.74,9.6,1290.15,26.6,224.71,4.6,4388.53,90.4,green,red,unknown,unknown,4852.27,0.0,463.74,,9.6,,90.4,,1065.44,0,224.71,0,1290.15,0,22.0,,unknown,unknown,unknown,unknown,0,,
2026-02-07,2689.12,181.01,6.7,1170.75,43.5,168.55,6.3,2508.11,93.3,green,red,unknown,unknown,2689.12,0.0,181.01,,6.7,,93.3,,1002.19,0,168.55,0,1170.75,0,37.3,,unknown,unknown,unknown,unknown,0,,
2026-02-08,1694.23,111.35,6.6,815.84,48.2,103.37,6.1,1582.88,93.4,green,red,unknown,unknown,1694.23,0.0,111.35,,6.6,,93.4,,712.47,0,103.37,0,815.84,0,42.1,,unknown,unknown,unknown,unknown,0,,
2026-02-09,11.04,0.0,0.0,0,0.0,0,0.0,11.04,100.0,green,red,unknown,unknown,11.04,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-02-10,1752.92,67.30,3.8,1071.44,61.1,74.67,4.3,1685.62,96.2,green,red,unknown,unknown,1752.92,0.0,67.30,,3.8,,96.2,,996.77,0,74.67,0,1071.44,0,56.9,,unknown,unknown,unknown,unknown,0,,
2026-02-11,765.88,75.46,9.9,521.75,68.1,74.66,9.7,690.42,90.1,green,red,unknown,unknown,765.88,0.0,75.46,,9.9,,90.1,,447.09,0,74.66,0,521.75,0,58.4,,unknown,unknown,unknown,unknown,0,,
2026-02-12,1146.47,108.09,9.4,781.34,68.2,86.28,7.5,1038.38,90.6,green,red,unknown,unknown,1146.47,0.0,108.09,,9.4,,90.6,,695.06,0,86.28,0,781.34,0,60.6,,unknown,unknown,unknown,unknown,0,,
2026-02-13,4134.27,435.30,10.5,1181.23,28.6,219.57,5.3,3698.97,89.5,green,red,unknown,unknown,4134.27,0.0,435.30,,10.5,,89.5,,961.66,0,219.57,0,1181.23,0,23.3,,unknown,unknown,unknown,unknown,0,,
2026-02-14,3265.06,325.53,10.0,1400.13,42.9,300.67,9.2,2939.53,90.0,green,red,unknown,unknown,3265.06,0.0,325.53,,10.0,,90.0,,1099.46,0,300.67,0,1400.13,0,33.7,,unknown,unknown,unknown,unknown,0,,
2026-02-15,2166.28,167.58,7.7,784.42,36.2,66.4,3.1,1998.70,92.3,green,red,unknown,unknown,2166.28,0.0,167.58,,7.7,,92.3,,718.03,0,66.4,0,784.42,0,33.1,,unknown,unknown,unknown,unknown,0,,
2026-02-16,14.69,0.00,0.0,0,0.0,0,0.0,14.69,100.0,green,red,unknown,unknown,14.69,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-02-17,1412.51,78.90,5.6,902.87,63.9,74.67,5.3,1333.61,94.4,green,red,unknown,unknown,1412.51,0.0,78.90,,5.6,,94.4,,828.2,0,74.67,0,902.87,0,58.6,,unknown,unknown,unknown,unknown,0,,
2026-02-18,1493.75,98.66,6.6,627.53,42.0,80.95,5.4,1395.09,93.4,green,red,unknown,unknown,1493.75,0.0,98.66,,6.6,,93.4,,546.59,0,80.95,0,627.53,0,36.6,,unknown,unknown,unknown,unknown,0,,
2026-02-19,1110.26,89.88,8.1,694.84,62.6,60.55,5.5,1020.38,91.9,green,red,unknown,unknown,1110.26,0.0,89.88,,8.1,,91.9,,634.29,0,60.55,0,694.84,0,57.1,,unknown,unknown,unknown,unknown,0,,
2026-02-20,3207.39,313.78,9.8,1165.59,36.3,219.58,6.8,2893.61,90.2,green,red,unknown,unknown,3207.39,0.0,313.78,,9.8,,90.2,,946.02,0,219.58,0,1165.59,0,29.5,,unknown,unknown,unknown,unknown,0,,
2026-02-21,2980.51,369.72,12.4,1248.76,41.9,187.31,6.3,2610.79,87.6,green,red,unknown,unknown,2980.51,0.0,369.72,,12.4,,87.6,,1061.44,0,187.31,0,1248.76,0,35.6,,unknown,unknown,unknown,unknown,0,,
2026-02-22,1871.57,410.15,21.9,775.73,41.4,125.45,6.7,1461.42,78.1,amber,red,unknown,unknown,1871.57,0.0,410.15,,21.9,,78.1,,650.27,0,125.45,0,775.73,0,34.7,,unknown,unknown,unknown,unknown,0,,
2026-02-23,7.4,0.0,0.0,0,0.0,0,0.0,7.4,100.0,green,red,unknown,unknown,7.4,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-02-24,1707.91,347.18,20.3,604.98,35.4,78.58,4.6,1360.73,79.7,yellow,red,unknown,unknown,1707.91,0.0,347.18,,20.3,,79.7,,526.4,0,78.58,0,604.98,0,30.8,,unknown,unknown,unknown,unknown,0,,
2026-02-25,921.88,187.72,20.4,645.65,70.0,82.5,8.9,734.16,79.6,yellow,red,unknown,unknown,921.88,0.0,187.72,,20.4,,79.6,,563.15,0,82.5,0,645.65,0,61.1,,unknown,unknown,unknown,unknown,0,,
2026-02-26,1373.22,284.83,20.7,662.73,48.3,64.13,4.7,1088.39,79.3,amber,red,unknown,unknown,1373.22,0.0,284.83,,20.7,,79.3,,598.6,0,64.13,0,662.73,0,43.6,,unknown,unknown,unknown,unknown,0,,
2026-02-27,5194.99,1030.53,19.8,1318.04,25.4,264.19,5.1,4164.46,80.2,yellow,red,unknown,unknown,5194.99,0.0,1030.53,,19.8,,80.2,,1053.85,0,264.19,0,1318.04,0,20.3,,unknown,unknown,unknown,unknown,0,,
2026-02-28,2885.69,565.47,19.6,1245.15,43.1,240.06,8.3,2320.22,80.4,yellow,red,unknown,unknown,2885.69,0.0,565.47,,19.6,,80.4,,1005.09,0,240.06,0,1245.15,0,34.8,,unknown,unknown,unknown,unknown,0,,
2026-03-01,1839.56,355.58,19.3,783.32,42.6,131.21,7.1,1483.98,80.7,yellow,red,unknown,unknown,1839.56,0.0,355.58,,19.3,,80.7,,652.11,0,131.21,0,783.32,0,35.4,,unknown,unknown,unknown,unknown,0,,
2026-03-02,32.91,16.71,50.8,0,0.0,0,0.0,16.2,49.2,red,red,unknown,unknown,32.91,0.0,16.71,0.0,50.8,,49.2,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2026-03-03,1030.86,239.90,23.3,588.13,57.1,0,0.0,790.96,76.7,red,red,unknown,unknown,1030.86,0.0,239.90,,23.3,,76.7,,588.13,0,0,0,588.13,0,57.1,,unknown,unknown,unknown,unknown,0,,
2026-03-04,1055.85,203.73,19.3,683.77,64.8,82.37,7.8,852.12,80.7,yellow,red,unknown,unknown,1055.85,0.0,203.73,,19.3,,80.7,,601.4,0,82.37,0,683.77,0,57.0,,unknown,unknown,unknown,unknown,0,,
2026-03-05,1903.36,381.15,20.0,763.12,40.1,68.83,3.6,1522.21,80.0,yellow,red,unknown,unknown,1903.36,0.0,381.15,,20.0,,80.0,,694.29,0,68.83,0,763.12,0,36.5,,unknown,unknown,unknown,unknown,0,,
