date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars
2026-05-27,1278.83,282.35,22.1,467.82,36.6,79.99,6.3,996.48,77.9,amber,red,yellow,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-05-28,1142.0,259.66,22.7,417.76,36.6,71.43,6.3,882.34,77.3,red,red,yellow,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-05-29,3865.79,749.68,19.4,1414.17,36.6,241.8,6.3,3116.11,80.6,yellow,red,yellow,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-05-30,3320.02,669.14,20.2,1214.52,36.6,207.66,6.3,2650.88,79.8,yellow,red,yellow,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-05-31,1526.87,277.39,18.2,558.55,36.6,95.5,6.3,1249.48,81.8,yellow,red,yellow,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-02,854.19,190.55,22.3,330.41,38.7,46.99,5.5,663.64,77.7,amber,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-03,570.14,109.53,19.2,220.53,38.7,31.36,5.5,460.61,80.8,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-04,1309.71,257.42,19.7,506.61,38.7,72.04,5.5,1052.29,80.3,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-05,3688.92,746.68,20.2,1426.91,38.7,202.91,5.5,2942.24,79.8,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-06,1895.3,363.33,19.2,733.12,38.7,104.25,5.5,1531.97,80.8,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-07,2607.79,544.38,20.9,1008.72,38.7,143.44,5.5,2063.41,79.1,amber,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-08,12.82,0.0,0.0,4.85,37.9,0.52,4.1,12.82,100.0,green,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-09,42.25,3.27,7.7,16.0,37.9,1.72,4.1,38.98,92.3,green,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-10,588.7,117.69,20.0,222.87,37.9,23.94,4.1,471.01,80.0,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-11,1237.29,273.57,22.1,468.42,37.9,50.32,4.1,963.72,77.9,amber,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-12,2762.54,565.68,20.5,1045.86,37.9,112.36,4.1,2196.86,79.5,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-13,2861.56,528.79,18.5,1083.35,37.9,116.39,4.1,2332.77,81.5,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-14,1923.2,358.92,18.7,728.1,37.9,78.22,4.1,1564.28,81.3,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-15,3.64,0.0,0.0,1.18,32.4,0.17,4.8,3.64,100.0,green,amber,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-16,1095.85,235.29,21.5,354.93,32.4,52.63,4.8,860.56,78.5,amber,amber,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-17,1709.11,362.74,21.2,553.56,32.4,82.08,4.8,1346.37,78.8,amber,amber,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-18,948.74,148.23,15.6,307.28,32.4,45.56,4.8,800.51,84.4,green,amber,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-19,3431.53,684.08,19.9,1111.43,32.4,164.79,4.8,2747.45,80.1,yellow,amber,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-20,3122.61,700.86,22.4,1011.37,32.4,149.95,4.8,2421.75,77.6,amber,amber,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-21,1611.35,285.88,17.7,521.89,32.4,77.38,4.8,1325.47,82.3,yellow,amber,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-23,1054.91,243.61,23.1,434.03,41.1,51.6,4.9,811.3,76.9,red,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-24,627.95,127.2,20.3,258.36,41.1,30.72,4.9,500.75,79.7,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-25,518.42,650.03,125.4,213.3,41.1,25.36,4.9,-131.61,-25.4,red,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-26,3390.15,671.91,19.8,1394.83,41.1,165.84,4.9,2718.24,80.2,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-27,2515.0,467.54,18.6,1034.76,41.1,123.03,4.9,2047.46,81.4,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-28,1109.64,208.71,18.8,456.54,41.1,54.28,4.9,900.93,81.2,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-29,3.75,0.0,0.0,1.43,38.2,0.08,2.1,3.75,100.0,green,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-06-30,1210.61,280.58,23.2,462.55,38.2,25.99,2.1,930.03,76.8,red,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-07-01,846.75,169.43,20.0,323.53,38.2,18.18,2.1,677.32,80.0,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-07-02,1371.12,257.59,18.8,523.88,38.2,29.43,2.1,1113.53,81.2,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-07-03,3324.06,653.58,19.7,1270.06,38.2,71.36,2.1,2670.48,80.3,yellow,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-07-04,2168.7,451.88,20.8,828.62,38.2,46.55,2.1,1716.82,79.2,amber,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-07-05,1346.47,228.04,16.9,514.46,38.2,28.9,2.1,1118.43,83.1,green,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2026-07-10,,,,,,,,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,
2026-07-11,1981.38,456.86,23.1,736.19,37.2,0.0,0.0,1524.52,76.9,red,red,green,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,0.0
2026-07-12,,,,,,,,,,unknown,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,0.0
