date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-11-23,2089.56,71.2,3.4,957.48,45.8,217.67,10.4,2018.36,96.6,green,unknown,unknown,unknown,2089.56,0.0,71.2,0.0,3.4,,96.6,,739.8,0.0,217.67,35.4,,unknown,unknown,unknown,unknown,0,,
2025-11-25,1345.58,18.19,1.4,643.26,47.8,116.13,8.6,1327.39,98.6,green,unknown,unknown,unknown,1345.58,0.0,18.19,0.0,1.4,,98.6,,527.14,0.0,116.13,39.2,,unknown,unknown,unknown,unknown,0,,
2025-11-26,1281.1,49.02,3.8,799.8,62.4,83.62,6.5,1232.08,96.2,green,unknown,unknown,unknown,1281.1,0.0,49.02,0.0,3.8,,96.2,,716.18,0.0,83.62,55.9,,unknown,unknown,unknown,unknown,0,,
2025-11-27,1394.07,27.42,2.0,879.7,63.1,126.02,9.0,1366.65,98.0,green,unknown,unknown,unknown,1394.07,0.0,27.42,0.0,2.0,,98.0,,753.67,0.0,126.02,54.1,,unknown,unknown,unknown,unknown,0,,
2025-11-28,4486.23,80.13,1.8,1365.75,30.4,323.34,7.2,4406.1,98.2,green,unknown,unknown,unknown,4486.23,0.0,80.13,0.0,1.8,,98.2,,1042.41,0.0,323.34,23.2,,unknown,unknown,unknown,unknown,0,,
2025-11-29,4049.99,192.46,4.8,1595.49,39.4,345.29,8.5,3857.53,95.2,green,unknown,unknown,unknown,4049.99,0.0,192.46,0.0,4.8,,95.2,,1250.21,0.0,345.29,30.9,,unknown,unknown,unknown,unknown,0,,
2025-11-30,2973.14,81.76,2.7,1077.42,36.2,155.51,5.2,2891.38,97.3,green,unknown,unknown,unknown,2973.14,0.0,81.76,0.0,2.7,,97.3,,921.91,0.0,155.51,31.0,,unknown,unknown,unknown,unknown,0,,
2025-12-02,1179.26,103.58,8.8,714.03,60.5,83.62,7.1,1075.68,91.2,green,unknown,unknown,unknown,1179.26,0.0,103.58,0.0,8.8,,91.2,,630.41,0.0,83.62,53.5,,unknown,unknown,unknown,unknown,0,,
2025-12-03,1515.56,29.48,1.9,780.62,51.5,83.62,5.5,1486.08,98.1,green,unknown,unknown,unknown,1515.56,0.0,29.48,0.0,1.9,,98.1,,697.0,0.0,83.62,46.0,,unknown,unknown,unknown,unknown,0,,
2025-12-04,1716.74,54.17,3.2,738.35,43.0,71.4,4.2,1662.57,96.8,green,unknown,unknown,unknown,1716.74,0.0,54.17,0.0,3.2,,96.8,,666.95,0.0,71.4,38.8,,unknown,unknown,unknown,unknown,0,,
2025-12-05,5288.67,679.55,12.8,1321.18,25.0,286.93,5.4,4609.12,87.2,green,unknown,unknown,unknown,5288.67,0.0,679.55,0.0,12.8,,87.2,,1034.25,0.0,286.93,19.6,,unknown,unknown,unknown,unknown,0,,
2025-12-06,3880.65,320.51,8.3,1516.98,39.1,290.83,7.5,3560.14,91.7,green,unknown,unknown,unknown,3880.65,0.0,320.51,0.0,8.3,,91.7,,1226.16,0.0,290.83,31.6,,unknown,unknown,unknown,unknown,0,,
2025-12-07,1983.43,247.56,12.5,993.32,50.1,166.13,8.4,1735.87,87.5,green,unknown,unknown,unknown,1983.43,0.0,247.56,0.0,12.5,,87.5,,827.2,0.0,166.13,41.7,,unknown,unknown,unknown,unknown,0,,
2025-12-09,1365.45,134.07,9.8,536.85,39.3,78.05,5.7,1231.38,90.2,green,red,unknown,unknown,1365.45,0.0,134.07,0.0,9.8,,90.2,,458.8,0.0,78.05,33.6,,unknown,unknown,unknown,unknown,0,,
2025-12-10,1764.55,161.86,9.2,833.03,47.2,72.47,4.1,1602.69,90.8,green,red,unknown,unknown,1764.55,0.0,161.86,0.0,9.2,,90.8,,760.56,0.0,72.47,43.1,,unknown,unknown,unknown,unknown,0,,
2025-12-11,1535.21,109.21,7.1,839.6,54.7,66.64,4.3,1426.0,92.9,green,red,unknown,unknown,1535.21,0.0,109.21,0.0,7.1,,92.9,,772.96,0.0,66.64,50.3,,unknown,unknown,unknown,unknown,0,,
2025-12-12,3322.86,291.25,8.8,1370.48,41.2,269.78,8.1,3031.61,91.2,green,red,unknown,unknown,3322.86,0.0,291.25,0.0,8.8,,91.2,,1100.71,0.0,269.78,33.1,,unknown,unknown,unknown,unknown,0,,
2025-12-13,3617.96,495.56,13.7,1678.2,46.4,268.29,7.4,3122.4,86.3,green,red,unknown,unknown,3617.96,0.0,495.56,0.0,13.7,,86.3,,1409.92,0.0,268.29,39.0,,unknown,unknown,unknown,unknown,0,,
2025-12-14,2227.62,245.46,11.0,1041.12,46.7,262.55,11.8,1982.16,89.0,green,red,unknown,unknown,2227.62,0.0,245.46,0.0,11.0,,89.0,,778.57,0.0,262.55,35.0,,unknown,unknown,unknown,unknown,0,,
2025-12-16,1377.01,227.6,16.5,681.3,49.5,72.47,5.3,1149.41,83.5,green,unknown,unknown,unknown,1377.01,0.0,227.6,0.0,16.5,,83.5,,608.83,0.0,72.47,44.2,,unknown,unknown,unknown,unknown,0,,
2025-12-17,1280.92,163.79,12.8,751.39,58.7,86.24,6.7,1117.13,87.2,green,unknown,unknown,unknown,1280.92,0.0,163.79,0.0,12.8,,87.2,,665.15,0.0,86.24,51.9,,unknown,unknown,unknown,unknown,0,,
2025-12-18,2020.08,172.24,8.5,642.32,31.8,104.72,5.2,1847.84,91.5,green,unknown,unknown,unknown,2020.08,0.0,172.24,0.0,8.5,,91.5,,537.6,0.0,104.72,26.6,,unknown,unknown,unknown,unknown,0,,
2025-12-19,5835.71,505.43,8.7,1313.42,22.5,250.87,4.3,5330.28,91.3,green,unknown,unknown,unknown,5835.71,0.0,505.43,0.0,8.7,,91.3,,1062.55,0.0,250.87,18.2,,unknown,unknown,unknown,unknown,0,,
2025-12-20,3101.32,315.67,10.2,1389.66,44.8,234.46,7.6,2785.65,89.8,green,unknown,unknown,unknown,3101.32,0.0,315.67,0.0,10.2,,89.8,,1155.2,0.0,234.46,37.2,,unknown,unknown,unknown,unknown,0,,
2025-12-21,2853.21,287.81,10.1,995.78,34.9,213.76,7.5,2565.4,89.9,green,unknown,unknown,unknown,2853.21,0.0,287.81,0.0,10.1,,89.9,,782.02,0.0,213.76,27.4,,unknown,unknown,unknown,unknown,0,,
2025-12-22,24.05,0.0,0.0,,,,,24.05,100.0,green,unknown,unknown,unknown,24.05,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2025-12-23,2352.43,204.43,8.7,709.41,30.2,94.77,4.0,2148.0,91.3,green,unknown,unknown,unknown,2352.43,0.0,204.43,0.0,8.7,,91.3,,614.64,0.0,94.77,26.1,,unknown,unknown,unknown,unknown,0,,
2025-12-25,182.73,3.86,2.1,,,,,178.87,97.9,green,unknown,unknown,unknown,182.73,0.0,3.86,0.0,2.1,,97.9,,,,,,,unknown,unknown,unknown,unknown,0,,
2025-12-26,2890.54,268.1,9.3,2009.22,69.5,276.87,9.6,2622.44,90.7,green,unknown,unknown,unknown,2890.54,0.0,268.1,0.0,9.3,,90.7,,1732.35,0.0,276.87,59.9,,unknown,unknown,unknown,unknown,0,,
2025-12-27,3112.81,320.13,10.3,1836.44,59.0,274.98,8.8,2792.68,89.7,green,unknown,unknown,unknown,3112.81,0.0,320.13,0.0,10.3,,89.7,,1561.47,0.0,274.98,50.2,,unknown,unknown,unknown,unknown,0,,
2025-12-28,2993.43,292.12,9.8,969.77,32.4,256.37,8.6,2701.31,90.2,green,unknown,unknown,unknown,2993.43,0.0,292.12,0.0,9.8,,90.2,,713.4,0.0,256.37,23.8,,unknown,unknown,unknown,unknown,0,,
2025-12-29,12.82,0.0,0.0,,,,,12.82,100.0,green,unknown,unknown,unknown,12.82,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2025-12-30,2759.55,263.49,9.5,1290.02,46.7,155.68,5.6,2496.06,90.5,green,unknown,unknown,unknown,2759.55,0.0,263.49,0.0,9.5,,90.5,,1134.34,0.0,155.68,41.1,,unknown,unknown,unknown,unknown,0,,
2025-12-31,34.26,0.0,0.0,,,,,34.26,100.0,green,unknown,unknown,unknown,34.26,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-01-02,2486.6,206.64,8.3,1363.51,54.8,250.61,10.1,2279.96,91.7,green,unknown,unknown,unknown,2486.6,0.0,206.64,0.0,8.3,,91.7,,1112.9,0.0,250.61,44.8,,unknown,unknown,unknown,unknown,0,,
2026-01-03,3625.6,368.81,10.2,1763.98,48.7,243.26,6.7,3256.79,89.8,green,unknown,unknown,unknown,3625.6,0.0,368.81,0.0,10.2,,89.8,,1520.72,0.0,243.26,41.9,,unknown,unknown,unknown,unknown,0,,
2026-01-04,3081.04,236.63,7.7,1323.42,43.0,252.07,8.2,2844.41,92.3,green,unknown,unknown,unknown,3081.04,0.0,236.63,0.0,7.7,,92.3,,1071.35,0.0,252.07,34.8,,unknown,unknown,unknown,unknown,0,,
2026-01-05,7.27,0.0,0.0,3.14,43.2,,,7.27,100.0,green,red,unknown,unknown,7.27,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-01-06,2022.25,155.92,7.7,890.35,44.0,72.47,3.6,1866.33,92.3,green,red,unknown,unknown,2022.25,0.0,155.92,0.0,7.7,,92.3,,817.88,0.0,72.47,40.4,,unknown,unknown,unknown,unknown,0,,
2026-01-07,1509.94,158.53,10.5,723.54,47.9,103.92,6.9,1351.41,89.5,green,red,unknown,unknown,1509.94,0.0,158.53,0.0,10.5,,89.5,,619.62,0.0,103.92,41.0,,unknown,unknown,unknown,unknown,0,,
2026-01-08,1760.85,140.65,8.0,604.25,34.3,0.0,0.0,1620.2,92.0,green,red,unknown,unknown,1760.85,0.0,140.65,0.0,8.0,,92.0,,604.25,0.0,0.0,34.3,,unknown,unknown,unknown,unknown,0,,
2026-01-09,2997.44,258.55,8.6,1239.61,41.4,197.74,6.6,2738.89,91.4,green,red,unknown,unknown,2997.44,0.0,258.55,0.0,8.6,,91.4,,1041.87,0.0,197.74,34.8,,unknown,unknown,unknown,unknown,0,,
2026-01-10,3412.95,338.75,9.9,1382.65,40.5,292.93,8.6,3074.2,90.1,green,red,unknown,unknown,3412.95,0.0,338.75,0.0,9.9,,90.1,,1089.72,0.0,292.93,31.9,,unknown,unknown,unknown,unknown,0,,
2026-01-11,1927.15,180.5,9.4,996.17,51.7,202.45,10.5,1746.65,90.6,green,red,unknown,unknown,1927.15,0.0,180.5,0.0,9.4,,90.6,,793.72,0.0,202.45,41.2,,unknown,unknown,unknown,unknown,0,,
2026-01-12,11.1,0.0,0.0,5.29,47.6,,,11.1,100.0,green,red,unknown,unknown,11.1,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-01-13,1961.15,175.62,9.0,930.62,47.5,89.2,4.5,1785.53,91.0,green,red,unknown,unknown,1961.15,0.0,175.62,0.0,9.0,,91.0,,841.43,0.0,89.2,42.9,,unknown,unknown,unknown,unknown,0,,
2026-01-14,880.66,45.88,5.2,687.0,78.0,0.0,0.0,834.78,94.8,green,red,unknown,unknown,880.66,0.0,45.88,0.0,5.2,,94.8,,687.0,0.0,0.0,78.0,,unknown,unknown,unknown,unknown,0,,
2026-01-15,1565.94,144.97,9.3,758.58,48.4,78.05,5.0,1420.97,90.7,green,red,unknown,unknown,1565.94,0.0,144.97,0.0,9.3,,90.7,,680.53,0.0,78.05,43.5,,unknown,unknown,unknown,unknown,0,,
2026-01-16,3057.89,299.4,9.8,1310.45,42.9,307.75,10.1,2758.49,90.2,green,red,unknown,unknown,3057.89,0.0,299.4,0.0,9.8,,90.2,,1002.7,0.0,307.75,32.8,,unknown,unknown,unknown,unknown,0,,
2026-01-17,3240.58,285.43,8.8,1479.91,45.7,266.1,8.2,2955.15,91.2,green,red,unknown,unknown,3240.58,0.0,285.43,0.0,8.8,,91.2,,1213.81,0.0,266.1,37.5,,unknown,unknown,unknown,unknown,0,,
2026-01-18,2262.6,270.49,12.0,1062.35,47.0,214.09,9.5,1992.11,88.0,green,red,unknown,unknown,2262.6,0.0,270.49,0.0,12.0,,88.0,,848.26,0.0,214.09,37.5,,unknown,unknown,unknown,unknown,0,,
2026-01-19,18.5,0.0,0.0,8.81,47.6,,,18.5,100.0,green,red,unknown,unknown,18.5,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-01-20,1609.23,78.84,4.9,943.83,58.7,78.05,4.8,1530.39,95.1,green,red,unknown,unknown,1609.23,0.0,78.84,0.0,4.9,,95.1,,865.78,0.0,78.05,53.8,,unknown,unknown,unknown,unknown,0,,
2026-01-21,980.19,43.75,4.5,686.64,70.1,104.72,10.7,936.44,95.5,green,red,unknown,unknown,980.19,0.0,43.75,0.0,4.5,,95.5,,581.92,0.0,104.72,59.4,,unknown,unknown,unknown,unknown,0,,
2026-01-22,1362.69,110.49,8.1,593.87,43.6,79.8,5.9,1252.2,91.9,green,red,unknown,unknown,1362.69,0.0,110.49,0.0,8.1,,91.9,,514.07,0.0,79.8,37.7,,unknown,unknown,unknown,unknown,0,,
2026-01-23,3261.31,354.55,10.9,1241.86,38.1,199.92,6.1,2906.76,89.1,green,red,unknown,unknown,3261.31,0.0,354.55,0.0,10.9,,89.1,,1041.94,0.0,199.92,31.9,,unknown,unknown,unknown,unknown,0,,
2026-01-24,2662.16,223.81,8.4,1475.67,55.4,237.18,8.9,2438.35,91.6,green,red,unknown,unknown,2662.16,0.0,223.81,0.0,8.4,,91.6,,1238.49,0.0,237.18,46.5,,unknown,unknown,unknown,unknown,0,,
2026-01-25,2680.63,281.54,10.5,1053.22,39.3,178.1,6.6,2399.09,89.5,green,red,unknown,unknown,2680.63,0.0,281.54,0.0,10.5,,89.5,,875.11,0.0,178.1,32.6,,unknown,unknown,unknown,unknown,0,,
2026-01-26,4.18,0.0,0.0,1.89,45.2,,,4.18,100.0,green,red,unknown,unknown,4.18,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-01-27,949.41,72.11,7.6,700.56,73.8,73.92,7.8,877.3,92.4,green,red,unknown,unknown,949.41,0.0,72.11,0.0,7.6,,92.4,,626.64,0.0,73.92,66.0,,unknown,unknown,unknown,unknown,0,,
2026-01-28,965.38,75.93,7.9,559.17,57.9,78.05,8.1,889.45,92.1,green,red,unknown,unknown,965.38,0.0,75.93,0.0,7.9,,92.1,,481.13,0.0,78.05,49.8,,unknown,unknown,unknown,unknown,0,,
2026-01-29,1426.87,149.43,10.5,745.57,52.3,72.47,5.1,1277.44,89.5,green,red,unknown,unknown,1426.87,0.0,149.43,0.0,10.5,,89.5,,673.1,0.0,72.47,47.2,,unknown,unknown,unknown,unknown,0,,
2026-01-30,3645.15,359.24,9.9,1300.61,35.7,262.57,7.2,3285.91,90.1,green,red,unknown,unknown,3645.15,0.0,359.24,0.0,9.9,,90.1,,1038.05,0.0,262.57,28.5,,unknown,unknown,unknown,unknown,0,,
2026-01-31,3501.54,374.65,10.7,1421.06,40.6,240.54,6.9,3126.89,89.3,green,red,unknown,unknown,3501.54,0.0,374.65,0.0,10.7,,89.3,,1180.52,0.0,240.54,33.7,,unknown,unknown,unknown,unknown,0,,
2026-02-01,2427.94,188.14,7.7,920.87,37.9,204.62,8.4,2239.8,92.3,green,red,unknown,unknown,2427.94,0.0,188.14,0.0,7.7,,92.3,,716.24,0.0,204.62,29.5,,unknown,unknown,unknown,unknown,0,,
2026-02-02,3.7,0.0,0.0,1.66,44.9,,,3.7,100.0,green,red,unknown,unknown,3.7,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-02-03,912.95,48.81,5.3,742.78,81.4,80.08,8.8,864.14,94.7,green,red,unknown,unknown,912.95,0.0,48.81,0.0,5.3,,94.7,,662.7,0.0,80.08,72.6,,unknown,unknown,unknown,unknown,0,,
2026-02-04,1127.27,72.59,6.4,591.81,52.5,66.9,5.9,1054.68,93.6,green,red,unknown,unknown,1127.27,0.0,72.59,0.0,6.4,,93.6,,524.91,0.0,66.9,46.6,,unknown,unknown,unknown,unknown,0,,
2026-02-05,1202.95,96.46,8.0,704.89,58.6,61.88,5.1,1106.49,92.0,green,red,unknown,unknown,1202.95,0.0,96.46,0.0,8.0,,92.0,,643.01,0.0,61.88,53.5,,unknown,unknown,unknown,unknown,0,,
2026-02-06,4953.7,512.84,10.4,1278.34,25.8,240.78,4.9,4440.86,89.6,green,red,unknown,unknown,4953.7,0.0,512.84,0.0,10.4,,89.6,,1037.56,0.0,240.78,20.9,,unknown,unknown,unknown,unknown,0,,
2026-02-07,2743.44,202.17,7.4,1264.66,46.1,204.37,7.4,2541.27,92.6,green,red,unknown,unknown,2743.44,0.0,202.17,0.0,7.4,,92.6,,1060.29,0.0,204.37,38.6,,unknown,unknown,unknown,unknown,0,,
2026-02-08,1694.26,111.34,6.6,865.31,51.1,104.6,6.2,1582.92,93.4,green,red,unknown,unknown,1694.26,0.0,111.34,0.0,6.6,,93.4,,760.71,0.0,104.6,44.9,,unknown,unknown,unknown,unknown,0,,
2026-02-09,11.04,0.0,0.0,4.75,43.1,,,11.04,100.0,green,red,unknown,unknown,11.04,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-02-10,1753.07,67.3,3.8,812.21,46.3,83.62,4.8,1685.77,96.2,green,red,unknown,unknown,1753.07,0.0,67.3,0.0,3.8,,96.2,,728.59,0.0,83.62,41.6,,unknown,unknown,unknown,unknown,0,,
2026-02-11,765.82,75.05,9.8,509.71,66.6,83.62,10.9,690.77,90.2,green,red,unknown,unknown,765.82,0.0,75.05,0.0,9.8,,90.2,,426.08,0.0,83.62,55.6,,unknown,unknown,unknown,unknown,0,,
2026-02-12,1298.95,175.21,13.5,736.94,56.7,61.88,4.8,1123.74,86.5,green,red,unknown,unknown,1298.95,0.0,175.21,0.0,13.5,,86.5,,675.06,0.0,61.88,52.0,,unknown,unknown,unknown,unknown,0,,
2026-02-13,4134.02,435.33,10.5,1167.1,28.2,225.65,5.5,3698.69,89.5,green,red,unknown,unknown,4134.02,0.0,435.33,0.0,10.5,,89.5,,941.45,0.0,225.65,22.8,,unknown,unknown,unknown,unknown,0,,
2026-02-14,3364.83,372.35,11.1,1486.27,44.2,325.27,9.7,2992.48,88.9,green,red,unknown,unknown,3364.83,0.0,372.35,0.0,11.1,,88.9,,1161.0,0.0,325.27,34.5,,unknown,unknown,unknown,unknown,0,,
2026-02-15,2166.25,167.58,7.7,858.77,39.6,80.28,3.7,1998.67,92.3,green,red,unknown,unknown,2166.25,0.0,167.58,0.0,7.7,,92.3,,778.49,0.0,80.28,35.9,,unknown,unknown,unknown,unknown,0,,
2026-02-16,14.67,0.0,0.0,6.74,45.9,,,14.67,100.0,green,red,unknown,unknown,14.67,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-02-17,1412.58,78.89,5.6,783.3,55.5,83.62,5.9,1333.69,94.4,green,red,unknown,unknown,1412.58,0.0,78.89,0.0,5.6,,94.4,,699.68,0.0,83.62,49.5,,unknown,unknown,unknown,unknown,0,,
2026-02-18,1493.71,98.66,6.6,612.92,41.0,86.24,5.8,1395.05,93.4,green,red,unknown,unknown,1493.71,0.0,98.66,0.0,6.6,,93.4,,526.68,0.0,86.24,35.3,,unknown,unknown,unknown,unknown,0,,
2026-02-19,1110.15,89.88,8.1,683.4,61.6,61.88,5.6,1020.27,91.9,green,red,unknown,unknown,1110.15,0.0,89.88,0.0,8.1,,91.9,,621.52,0.0,61.88,56.0,,unknown,unknown,unknown,unknown,0,,
2026-02-20,3230.89,321.5,10.0,1173.22,36.3,231.81,7.2,2909.39,90.0,green,red,unknown,unknown,3230.89,0.0,321.5,0.0,10.0,,90.0,,941.41,0.0,231.81,29.1,,unknown,unknown,unknown,unknown,0,,
2026-02-21,2980.29,368.9,12.4,1342.14,45.0,215.74,7.2,2611.39,87.6,green,red,unknown,unknown,2980.29,0.0,368.9,0.0,12.4,,87.6,,1126.4,0.0,215.74,37.8,,unknown,unknown,unknown,unknown,0,,
2026-02-22,1871.64,409.73,21.9,826.64,44.2,140.51,7.5,1461.91,78.1,amber,red,unknown,unknown,1871.64,0.0,409.73,0.0,21.9,,78.1,,686.13,0.0,140.51,36.7,,unknown,unknown,unknown,unknown,0,,
2026-02-23,7.4,0.0,0.0,2.98,40.2,,,7.4,100.0,green,red,unknown,unknown,7.4,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-02-24,1707.98,347.15,20.3,596.57,34.9,83.62,4.9,1360.83,79.7,yellow,red,unknown,unknown,1707.98,0.0,347.15,0.0,20.3,,79.7,,512.95,0.0,83.62,30.0,,unknown,unknown,unknown,unknown,0,,
2026-02-25,921.8,187.71,20.4,636.57,69.1,92.4,10.0,734.09,79.6,yellow,red,unknown,unknown,921.8,0.0,187.71,0.0,20.4,,79.6,,544.17,0.0,92.4,59.0,,unknown,unknown,unknown,unknown,0,,
2026-02-26,1373.1,284.02,20.7,642.49,46.8,65.52,4.8,1089.08,79.3,amber,red,unknown,unknown,1373.1,0.0,284.02,0.0,20.7,,79.3,,576.97,0.0,65.52,42.0,,unknown,unknown,unknown,unknown,0,,
2026-02-27,5241.99,1049.61,20.0,1310.27,25.0,288.57,5.5,4192.38,80.0,yellow,red,unknown,unknown,5241.99,0.0,1049.61,0.0,20.0,,80.0,,1021.71,0.0,288.57,19.5,,unknown,unknown,unknown,unknown,0,,
2026-02-28,2885.39,565.43,19.6,1334.04,46.2,268.87,9.3,2319.96,80.4,yellow,red,unknown,unknown,2885.39,0.0,565.43,0.0,19.6,,80.4,,1065.18,0.0,268.87,36.9,,unknown,unknown,unknown,unknown,0,,
2026-03-01,1863.34,364.54,19.6,835.8,44.9,153.25,8.2,1498.8,80.4,yellow,red,unknown,unknown,1863.34,0.0,364.54,0.0,19.6,,80.4,,682.55,0.0,153.25,36.6,,unknown,unknown,unknown,unknown,0,,
2026-03-02,32.91,16.71,50.8,12.94,39.3,,,16.2,49.2,red,red,unknown,unknown,32.91,0.0,16.71,0.0,50.8,,49.2,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-03-03,1030.88,239.9,23.3,555.12,53.8,0.0,0.0,790.98,76.7,red,red,unknown,unknown,1030.88,0.0,239.9,0.0,23.3,,76.7,,555.12,0.0,0.0,53.8,,unknown,unknown,unknown,unknown,0,,
2026-03-04,1055.81,203.7,19.3,677.26,64.1,86.24,8.2,852.11,80.7,yellow,red,unknown,unknown,1055.81,0.0,203.7,0.0,19.3,,80.7,,591.02,0.0,86.24,56.0,,unknown,unknown,unknown,unknown,0,,
2026-03-05,1903.25,380.77,20.0,745.86,39.2,70.56,3.7,1522.48,80.0,yellow,red,unknown,unknown,1903.25,0.0,380.77,0.0,20.0,,80.0,,675.3,0.0,70.56,35.5,,unknown,unknown,unknown,unknown,0,,
2026-03-06,4287.11,815.14,19.0,1278.36,29.8,269.66,6.3,3471.97,81.0,yellow,red,unknown,unknown,4287.11,0.0,815.14,0.0,19.0,,81.0,,1008.7,0.0,269.66,23.5,,unknown,unknown,unknown,unknown,0,,
2026-03-07,3838.14,795.19,20.7,1301.64,33.9,198.26,5.2,3042.95,79.3,amber,red,unknown,unknown,3838.14,0.0,795.19,0.0,20.7,,79.3,,1103.37,0.0,198.26,28.7,,unknown,unknown,unknown,unknown,0,,
2026-03-08,1604.45,284.53,17.7,855.2,53.3,119.65,7.5,1319.92,82.3,yellow,red,unknown,unknown,1604.45,0.0,284.53,0.0,17.7,,82.3,,735.55,0.0,119.65,45.8,,unknown,unknown,unknown,unknown,0,,
2026-03-09,3.75,0.0,0.0,1.69,45.0,,,3.75,100.0,green,red,unknown,unknown,3.75,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-03-10,1520.6,368.38,24.2,729.6,48.0,86.24,5.7,1152.22,75.8,red,red,unknown,unknown,1520.6,0.0,368.38,0.0,24.2,,75.8,,643.36,0.0,86.24,42.3,,unknown,unknown,unknown,unknown,0,,
2026-03-11,972.81,173.21,17.8,764.39,78.6,92.4,9.5,799.6,82.2,yellow,red,unknown,unknown,972.81,0.0,173.21,0.0,17.8,,82.2,,671.99,0.0,92.4,69.1,,unknown,unknown,unknown,unknown,0,,
2026-03-12,1757.47,311.67,17.7,775.16,44.1,60.48,3.4,1445.8,82.3,yellow,red,unknown,unknown,1757.47,0.0,311.67,0.0,17.7,,82.3,,714.68,0.0,60.48,40.7,,unknown,unknown,unknown,unknown,0,,
2026-03-13,3564.0,748.59,21.0,1261.84,35.4,251.44,7.1,2815.41,79.0,amber,red,unknown,unknown,3564.0,0.0,748.59,0.0,21.0,,79.0,,1010.4,0.0,251.44,28.4,,unknown,unknown,unknown,unknown,0,,
2026-03-14,3145.8,713.18,22.7,1336.45,42.5,247.36,7.9,2432.62,77.3,red,red,unknown,unknown,3145.8,0.0,713.18,0.0,22.7,,77.3,,1089.09,0.0,247.36,34.6,,unknown,unknown,unknown,unknown,0,,
2026-03-15,1835.2,498.64,27.2,774.36,42.2,152.44,8.3,1336.56,72.8,red,red,unknown,unknown,1835.2,0.0,498.64,0.0,27.2,,72.8,,621.92,0.0,152.44,33.9,,unknown,unknown,unknown,unknown,0,,
2026-03-16,3.64,0.0,0.0,1.57,43.3,,,3.64,100.0,green,red,unknown,unknown,3.64,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-03-17,979.71,341.92,34.9,601.12,61.4,67.2,6.9,637.79,65.1,red,red,unknown,unknown,979.71,0.0,341.92,0.0,34.9,,65.1,,533.92,0.0,67.2,54.5,,unknown,unknown,unknown,unknown,0,,
2026-03-18,1392.3,386.46,27.8,829.04,59.5,97.61,7.0,1005.84,72.2,red,red,unknown,unknown,1392.3,0.0,386.46,0.0,27.8,,72.2,,731.43,0.0,97.61,52.5,,unknown,unknown,unknown,unknown,0,,
2026-03-19,1755.91,414.43,23.6,563.29,32.1,70.56,4.0,1341.48,76.4,red,red,unknown,unknown,1755.91,0.0,414.43,0.0,23.6,,76.4,,492.73,0.0,70.56,28.1,,unknown,unknown,unknown,unknown,0,,
2026-03-20,3845.95,924.03,24.0,1120.75,29.1,80.08,2.1,2921.92,76.0,red,red,unknown,unknown,3845.95,0.0,924.03,0.0,24.0,,76.0,,1040.67,0.0,80.08,27.1,,unknown,unknown,unknown,unknown,0,,
2026-03-21,3106.56,802.72,25.8,1241.85,40.0,248.7,8.0,2303.84,74.2,red,red,unknown,unknown,3106.56,0.0,802.72,0.0,25.8,,74.2,,993.15,0.0,248.7,32.0,,unknown,unknown,unknown,unknown,0,,
2026-03-22,1846.77,529.65,28.7,795.68,43.1,0.0,0.0,1317.12,71.3,red,red,unknown,unknown,1846.77,0.0,529.65,0.0,28.7,,71.3,,795.68,0.0,0.0,43.1,,unknown,unknown,unknown,unknown,0,,
2026-03-23,7.27,0.0,0.0,2.97,40.9,,,7.27,100.0,green,red,unknown,unknown,7.27,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2026-03-24,911.39,286.91,31.5,524.08,57.5,65.52,7.2,624.48,68.5,red,red,unknown,unknown,911.39,0.0,286.91,0.0,31.5,,68.5,,458.56,0.0,65.52,50.3,,unknown,unknown,unknown,unknown,0,,
