date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-10-05,6871.90,813.05,11.8,2604.53,37.9,,,6058.85,88.2,green,unknown,n/a,unknown,2847.05,4024.85,0.00,813.05,0.0,20.2,100.0,79.8,1159.9,1444.63,0,0,2604.53,0,40.7,35.9,green,green,unknown,unknown,0,,
2025-10-07,3274.05,460.46,14.1,4016.96,122.7,,,2813.59,85.9,green,unknown,n/a,unknown,1265.71,2008.34,0.00,460.46,0.0,22.9,100.0,77.1,1366.47,774.68,0,1875.82,2141.14,0,108.0,38.6,green,yellow,unknown,unknown,0,,
2025-10-08,4069.51,552.78,13.6,2306.1,56.7,,,3516.73,86.4,green,unknown,n/a,unknown,1751.74,2317.77,0.00,552.78,0.0,23.8,100.0,76.2,1255.51,1050.59,0,0,2306.1,0,71.7,45.3,green,yellow,unknown,unknown,0,,
2025-10-09,4475.60,703.82,15.7,2643.2,59.1,,,3771.78,84.3,green,unknown,n/a,unknown,1603.05,2872.55,0.00,703.82,0.0,24.5,100.0,75.5,1118.59,1524.61,0,0,2643.2,0,69.8,53.1,green,yellow,unknown,unknown,0,,
2025-10-10,9507.53,1576.96,16.6,3380.6,35.6,,,7930.57,83.4,green,unknown,n/a,unknown,2673.08,6834.45,0.00,1576.96,0.0,23.1,100.0,76.9,1354.68,2025.92,0,0,3380.6,0,50.7,29.6,green,yellow,unknown,unknown,0,,
2025-10-11,9484.77,1549.40,16.3,1958.86,20.7,,,7935.37,83.7,green,unknown,n/a,unknown,2544.38,6940.39,0.00,1549.40,0.0,22.3,100.0,77.7,305.81,1653.05,0,0,1958.86,0,12.0,23.8,green,yellow,unknown,unknown,0,,
2025-10-12,7550.35,867.65,11.5,2577.67,34.1,,,6682.70,88.5,green,unknown,n/a,unknown,3160.65,4389.70,0.00,867.65,0.0,19.8,100.0,80.2,1120.73,1456.94,0,0,2577.67,0,35.5,33.2,green,green,unknown,unknown,0,,
2025-10-13,0.05,2.24,4928.0,0,0.0,,,-2.19,-4828.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.24,,4928.0,,-4828.0,0,0,0,0,,0,,0.0,unknown,red,unknown,unknown,0,,
2025-10-14,4010.51,550.75,13.7,3635.03,90.6,,,3459.76,86.3,green,unknown,n/a,unknown,1577.91,2432.60,0.00,550.75,0.0,22.6,100.0,77.4,977.55,781.67,0,1875.82,1759.22,0,62.0,32.1,green,yellow,unknown,unknown,0,,
2025-10-15,4619.79,591.10,12.8,1680.56,36.4,,,4028.69,87.2,green,unknown,n/a,unknown,2046.20,2573.59,0.00,591.10,0.0,23.0,100.0,77.0,638.83,1041.72,0,0,1680.56,0,31.2,40.5,green,yellow,unknown,unknown,0,,
2025-10-16,4121.56,771.32,18.7,2027.42,49.2,,,3350.24,81.3,green,unknown,n/a,unknown,1117.38,3004.18,0.00,771.32,0.0,25.7,100.0,74.3,1022.62,1004.79,0,0,2027.42,0,91.5,33.4,green,amber,unknown,unknown,0,,
2025-10-17,13419.28,2715.20,20.2,3160.51,23.6,,,10704.08,79.8,green,unknown,n/a,unknown,3266.24,10153.04,0.00,2715.20,0.0,26.7,100.0,73.3,1567.56,1592.95,0,0,3160.51,0,48.0,15.7,green,amber,unknown,unknown,0,,
2025-10-18,10388.14,1920.04,18.5,2440.1,23.5,,,8468.10,81.5,green,unknown,n/a,unknown,2847.41,7540.73,0.00,1920.04,0.0,25.5,100.0,74.5,916.31,1523.78,0,0,2440.1,0,32.2,20.2,green,amber,unknown,unknown,0,,
2025-10-19,9968.87,1515.23,15.2,2041.43,20.5,,,8453.64,84.8,green,unknown,n/a,unknown,3144.70,6824.17,0.00,1515.23,0.0,22.2,100.0,77.8,275.15,1766.29,0,0,2041.43,0,8.7,25.9,green,yellow,unknown,unknown,0,,
2025-10-21,3259.75,438.63,13.5,1947.73,59.8,,,2821.12,86.5,green,unknown,n/a,unknown,1520.24,1739.51,0.00,438.63,0.0,25.2,100.0,74.8,1155.72,792.01,0,0,1947.73,0,76.0,45.5,green,amber,unknown,unknown,0,,
2025-10-22,4280.27,557.86,13.0,1979.73,46.3,,,3722.41,87.0,green,unknown,n/a,unknown,1830.11,2450.16,0.00,557.86,0.0,22.8,100.0,77.2,1012.66,967.08,0,0,1979.73,0,55.3,39.5,green,yellow,unknown,unknown,0,,
2025-10-23,5000.23,816.82,16.3,1999.59,40.0,,,4183.41,83.7,green,unknown,n/a,unknown,1833.04,3167.19,0.00,816.82,0.0,25.8,100.0,74.2,1116.99,882.6,0,0,1999.59,0,60.9,27.9,green,amber,unknown,unknown,0,,
2025-10-24,11408.24,2278.77,20.0,4193.56,36.8,,,9129.47,80.0,green,unknown,n/a,unknown,2353.92,9054.32,0.00,2278.77,0.0,25.2,100.0,74.8,1715.42,2478.14,0,0,4193.56,0,72.9,27.4,green,amber,unknown,unknown,0,,
2025-10-25,12163.37,2305.83,19.0,2986.91,24.6,,,9857.54,81.0,green,unknown,n/a,unknown,2938.93,9224.44,0.00,2305.83,0.0,25.0,100.0,75.0,1449.23,1537.67,0,0,2986.91,0,49.3,16.7,green,yellow,unknown,unknown,0,,
2025-10-26,7656.22,1146.15,15.0,1602.64,20.9,,,6510.07,85.0,green,unknown,n/a,unknown,2738.41,4917.81,0.00,1146.15,0.0,23.3,100.0,76.7,976.22,626.43,0,0,1602.64,0,35.6,12.7,green,yellow,unknown,unknown,0,,
2025-10-27,0.05,2.2,4840.0,0,0.0,,,-2.15,-4740.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.2,,4840.0,,-4740.0,0,0,0,0,,0,,0.0,unknown,red,unknown,unknown,0,,
2025-10-28,3043.89,367.29,12.1,2001.06,65.7,,,2676.60,87.9,green,unknown,n/a,unknown,1515.50,1528.39,0.00,367.29,0.0,24.0,100.0,76.0,1175.51,825.55,0,0,2001.06,0,77.6,54.0,green,yellow,unknown,unknown,0,,
2025-10-29,5693.89,945.06,16.6,2084.62,36.6,,,4748.83,83.4,green,unknown,n/a,unknown,2228.23,3465.66,0.00,945.06,0.0,27.3,100.0,72.7,1045.91,1038.72,0,0,2084.62,0,46.9,30.0,green,amber,unknown,unknown,0,,
2025-10-30,5606.39,995.11,17.7,1800.44,32.1,,,4611.28,82.3,green,unknown,n/a,unknown,1603.98,4002.41,0.00,995.11,0.0,24.9,100.0,75.1,917.96,882.48,0,0,1800.44,0,57.2,22.0,green,yellow,unknown,unknown,0,,
2025-10-31,10201.74,1775.80,17.4,3824.99,37.5,,,8425.94,82.6,green,unknown,n/a,unknown,2560.57,7641.17,0.00,1775.80,0.0,23.2,100.0,76.8,1384.13,2440.86,0,0,3824.99,0,54.1,31.9,green,yellow,unknown,unknown,0,,
2025-11-01,13630.65,2307.77,16.9,3666.37,26.9,,,11322.88,83.1,green,unknown,n/a,unknown,3933.18,9697.47,0.00,2307.77,0.0,23.8,100.0,76.2,1493.5,2172.86,0,0,3666.37,0,38.0,22.4,green,yellow,unknown,unknown,0,,
2025-11-02,8899.61,1389.18,15.6,2137.31,24.0,,,7510.43,84.4,green,unknown,n/a,unknown,3574.10,5325.51,0.00,1389.18,0.0,26.1,100.0,73.9,1099.67,1037.64,0,0,2137.31,0,30.8,19.5,green,amber,unknown,unknown,0,,
2025-11-04,3545.98,482.10,13.6,2394.96,67.5,,,3063.88,86.4,green,unknown,n/a,unknown,1421.93,2124.05,0.00,482.10,0.0,22.7,100.0,77.3,1278.56,1116.4,0,0,2394.96,0,89.9,52.6,green,yellow,unknown,unknown,0,,
2025-11-05,4351.74,605.28,13.9,2169.82,49.9,,,3746.46,86.1,green,unknown,n/a,unknown,1874.40,2477.34,0.00,605.28,0.0,24.4,100.0,75.6,1047.08,1122.74,0,0,2169.82,0,55.9,45.3,green,yellow,unknown,unknown,0,,
2025-11-06,5669.81,936.58,16.5,2475.58,43.7,,,4733.23,83.5,green,unknown,n/a,unknown,1960.85,3708.96,0.00,936.58,0.0,25.3,100.0,74.7,1085.23,1390.34,0,0,2475.58,0,55.3,37.5,green,amber,unknown,unknown,0,,
2025-11-07,12575.04,2418.61,19.2,3416.86,27.2,,,10156.43,80.8,green,unknown,n/a,unknown,2816.10,9758.94,0.00,2418.61,0.0,24.8,100.0,75.2,1373.24,2043.61,0,0,3416.86,0,48.8,20.9,green,yellow,unknown,unknown,0,,
2025-11-08,13039.23,2165.29,16.6,3978.06,30.5,,,10873.94,83.4,green,unknown,n/a,unknown,3786.91,9252.32,0.00,2165.29,0.0,23.4,100.0,76.6,1672.78,2305.28,0,0,3978.06,0,44.2,24.9,green,yellow,unknown,unknown,0,,
2025-11-09,9994.43,1267.20,12.7,2762.14,27.6,,,8727.23,87.3,green,unknown,n/a,unknown,4089.44,5904.99,0.00,1267.20,0.0,21.5,100.0,78.5,1058.86,1703.28,0,0,2762.14,0,25.9,28.8,green,green,unknown,unknown,0,,
2025-11-11,4389.47,600.93,13.7,2900.01,66.1,,,3788.54,86.3,green,unknown,n/a,unknown,1775.65,2613.82,0.00,600.93,0.0,23.0,100.0,77.0,1567.59,845.22,0,487.2,2412.81,0,88.3,32.3,green,yellow,unknown,unknown,0,,
2025-11-12,5470.16,812.04,14.8,2150.51,39.3,,,4658.12,85.2,green,unknown,n/a,unknown,2027.56,3442.60,0.00,812.04,0.0,23.6,100.0,76.4,782.62,1367.89,0,0,2150.51,0,38.6,39.7,green,yellow,unknown,unknown,0,,
2025-11-13,4664.56,782.21,16.8,3050.04,65.4,,,3882.35,83.2,green,unknown,n/a,unknown,1542.34,3122.22,0.00,782.21,0.0,25.1,100.0,74.9,1236.15,1813.89,0,0,3050.04,0,80.1,58.1,green,amber,unknown,unknown,0,,
2025-11-14,9903.41,1918.99,19.4,3452.04,34.9,,,7984.42,80.6,green,unknown,n/a,unknown,2433.31,7470.10,0.00,1918.99,0.0,25.7,100.0,74.3,1010.63,2441.4,0,0,3452.04,0,41.5,32.7,green,amber,unknown,unknown,0,,
2025-11-15,12110.53,2059.74,17.0,4372.76,36.1,,,10050.79,83.0,green,unknown,n/a,unknown,3551.06,8559.47,0.00,2059.74,0.0,24.1,100.0,75.9,1982.8,2389.96,0,0,4372.76,0,55.8,27.9,green,yellow,unknown,unknown,0,,
2025-11-16,7204.73,1017.02,14.1,2392.97,33.2,,,6187.71,85.9,green,unknown,n/a,unknown,2457.45,4747.28,0.0,1017.02,0.0,21.4,100.0,78.6,1222.58,1170.39,0,0,2392.97,0,49.8,24.7,green,green,unknown,unknown,0,,
2025-11-18,4165.97,508.86,12.2,1811.14,43.5,,,3657.11,87.8,green,red,n/a,unknown,1950.28,2215.69,0.00,508.86,0.0,23.0,100.0,77.0,933.75,877.4,0,0,1811.14,0,47.9,39.6,green,yellow,unknown,unknown,0,,
2025-11-19,5402.54,724.91,13.4,2341.39,43.3,,,4677.63,86.6,green,red,n/a,unknown,2155.50,3247.04,0.00,724.91,0.0,22.3,100.0,77.7,1070.98,892.41,0,378.0,1963.39,0,49.7,27.5,green,yellow,unknown,unknown,0,,
2025-11-20,4983.51,856.48,17.2,2179.08,43.7,,,4127.03,82.8,green,red,n/a,unknown,1534.70,3448.81,0.00,856.48,0.0,24.8,100.0,75.2,687.97,1491.11,0,0,2179.08,0,44.8,43.2,green,yellow,unknown,unknown,0,,
2025-11-21,10469.29,1952.50,18.6,3264.98,31.2,,,8516.79,81.4,green,red,n/a,unknown,2603.87,7865.42,0.00,1952.50,0.0,24.8,100.0,75.2,1069.56,2195.41,0,0,3264.98,0,41.1,27.9,green,yellow,unknown,unknown,0,,
2025-11-22,11208.75,1942.47,17.3,3168.86,28.3,,,9266.28,82.7,green,red,n/a,unknown,2959.66,8249.09,0.00,1942.47,0.0,23.5,100.0,76.5,1291.01,1877.85,0,0,3168.86,0,43.6,22.8,green,yellow,unknown,unknown,0,,
2025-11-23,7842.85,968.32,12.3,1589.48,20.3,,,6874.53,87.7,green,red,n/a,unknown,3251.58,4591.27,0.00,968.32,0.0,21.1,100.0,78.9,731.4,858.08,0,0,1589.48,0,22.5,18.7,green,green,unknown,unknown,0,,
2025-11-25,2623.46,367.13,14.0,2240.53,85.4,,,2256.33,86.0,green,unknown,n/a,unknown,1030.65,1592.81,0.00,367.13,0.0,23.0,100.0,77.0,1239.77,792.68,0,208.07,2032.45,0,120.3,49.8,green,yellow,unknown,unknown,0,,
2025-11-26,4306.34,550.44,12.8,1809.46,42.0,,,3755.90,87.2,green,unknown,n/a,unknown,2004.14,2302.20,0.00,550.44,0.0,23.9,100.0,76.1,922.31,887.15,0,0,1809.46,0,46.0,38.5,green,yellow,unknown,unknown,0,,
2025-11-27,5397.42,962.64,17.8,1944.89,36.0,,,4434.78,82.2,green,unknown,n/a,unknown,1676.11,3721.31,0.00,962.64,0.0,25.9,100.0,74.1,640.49,1304.4,0,0,1944.89,0,38.2,35.1,green,amber,unknown,unknown,0,,
2025-11-28,9605.34,1849.30,19.3,3179.37,33.1,,,7756.04,80.7,green,unknown,n/a,unknown,1994.67,7610.67,0.00,1849.30,0.0,24.3,100.0,75.7,921.09,2258.28,0,0,3179.37,0,46.2,29.7,green,yellow,unknown,unknown,0,,
2025-11-29,11539.46,2014.31,17.5,3030.33,26.3,,,9525.15,82.5,green,unknown,n/a,unknown,2872.55,8666.91,0.00,2014.31,0.0,23.2,100.0,76.8,1049.82,1980.51,0,0,3030.33,0,36.5,22.9,green,yellow,unknown,unknown,0,,
2025-11-30,6028.03,745.75,12.4,2168.75,36.0,,,5282.28,87.6,green,unknown,n/a,unknown,2445.81,3582.22,0.00,745.75,0.0,20.8,100.0,79.2,1164.01,1004.75,0,0,2168.75,0,47.6,28.0,green,green,unknown,unknown,0,,
2025-12-01,15.45,3.02,19.5,0,0.0,,,12.43,80.5,green,unknown,n/a,unknown,0.0,15.45,0.0,3.02,,19.5,,80.5,0,0,0,0,,0,,0.0,unknown,green,unknown,unknown,0,,
2025-12-02,3959.87,696.91,17.6,2378.52,60.1,,,3262.96,82.4,green,unknown,n/a,unknown,1273.07,2686.80,0.00,696.91,0.0,25.9,100.0,74.1,1395.52,983.0,0,0,2378.52,0,109.6,36.6,green,amber,unknown,unknown,0,,
2025-12-03,4526.17,693.65,15.3,1390.47,30.7,,,3832.52,84.7,green,unknown,n/a,unknown,1769.99,2756.18,0.00,693.65,0.0,25.2,100.0,74.8,509.03,881.44,0,0,1390.47,0,28.8,32.0,green,amber,unknown,unknown,0,,
2025-12-04,4831.24,834.34,17.3,2062.93,42.7,,,3996.90,82.7,green,unknown,n/a,unknown,1589.54,3241.70,1.10,833.24,0.1,25.7,99.9,74.3,577.61,1485.32,0,0,2062.93,0,36.3,45.8,green,amber,unknown,unknown,0,,
2025-12-05,7105.37,1151.30,16.2,3678.41,51.8,,,5954.07,83.8,green,unknown,n/a,unknown,2715.11,4390.26,3.85,1147.45,0.1,26.1,99.9,73.9,1810.12,1868.29,0,0,3678.41,0,66.7,42.6,green,yellow,unknown,unknown,0,,
2025-12-06,11280.37,1996.26,17.7,3153.31,28.0,,,9284.11,82.3,green,unknown,n/a,unknown,2689.05,8591.32,15.64,1980.62,0.6,23.1,99.4,76.9,1753.29,1400.02,0,0,3153.31,0,65.2,16.3,green,yellow,unknown,unknown,0,,
2025-12-07,5853.72,788.04,13.5,2667.42,45.6,,,5065.68,86.5,green,unknown,n/a,unknown,2428.86,3424.86,0.41,787.63,0.0,23.0,100.0,77.0,1416.13,1251.29,0,0,2667.42,0,58.3,36.5,green,yellow,unknown,unknown,0,,
2025-12-09,5538.75,720.52,13.0,2224.32,40.2,,,4818.23,87.0,green,amber,n/a,unknown,2236.68,3302.07,15.05,705.47,0.7,21.4,99.3,78.6,694.18,1029.58,0,500.56,1723.76,0,31.0,31.2,green,green,unknown,unknown,0,,
2025-12-10,4375.43,612.58,14.0,2140.58,48.9,,,3762.85,86.0,green,amber,n/a,unknown,1583.13,2792.30,17.19,595.39,1.1,21.3,98.9,78.7,934.05,1206.53,0,0,2140.58,0,59.0,43.2,green,green,unknown,unknown,0,,
2025-12-11,7091.18,1535.54,21.7,2105.43,29.7,,,5555.64,78.3,green,amber,n/a,unknown,1611.04,5480.14,13.20,1522.34,0.8,27.8,99.2,72.2,1035.58,1069.85,0,0,2105.43,0,64.3,19.5,green,amber,unknown,unknown,0,,
2025-12-12,10257.94,1926.14,18.8,3097.27,30.2,,,8331.80,81.2,green,amber,n/a,unknown,2070.51,8187.43,34.44,1891.70,1.7,23.1,98.3,76.9,1071.14,2026.13,0,0,3097.27,0,51.7,24.7,green,yellow,unknown,unknown,0,,
2025-12-13,8350.90,1329.65,15.9,3203.84,38.4,,,7021.25,84.1,green,amber,n/a,unknown,2574.06,5776.84,24.18,1305.47,0.9,22.6,99.1,77.4,912.31,2291.52,0,0,3203.84,0,35.4,39.7,green,yellow,unknown,unknown,0,,
2025-12-14,7438.43,1075.52,14.5,2828.56,38.0,,,6362.91,85.5,green,amber,n/a,unknown,2502.79,4935.64,45.88,1029.64,1.8,20.9,98.2,79.1,815.61,2012.95,0,0,2828.56,0,32.6,40.8,green,green,unknown,unknown,0,,
2025-12-15,0.05,2.24,4928.0,108.5,217004.9,,,-2.19,-4828.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.24,,4928.0,,-4828.0,0,108.5,0,0,108.5,0,,217004.9,unknown,red,unknown,unknown,0,,
2025-12-16,4800.90,640.30,13.3,1973.2,41.1,,,4160.60,86.7,green,unknown,n/a,unknown,1647.05,3153.85,1.79,638.51,0.1,20.2,99.9,79.8,1107.68,865.52,0,0,1973.2,0,67.3,27.4,green,green,unknown,unknown,0,,
2025-12-17,5787.06,787.02,13.6,1661.02,28.7,,,5000.04,86.4,green,unknown,n/a,unknown,2127.75,3659.31,27.63,759.39,1.3,20.8,98.7,79.2,317.04,1014.44,0,329.54,1331.48,0,14.9,27.7,green,green,unknown,unknown,0,,
2025-12-18,6241.75,887.92,14.2,2469.46,39.6,,,5353.83,85.8,green,unknown,n/a,unknown,2303.10,3938.65,2.95,884.97,0.1,22.5,99.9,77.5,1083.47,1386.0,0,0,2469.46,0,47.0,35.2,green,yellow,unknown,unknown,0,,
2025-12-19,9492.07,1445.46,15.2,2693.05,28.4,,,8046.61,84.8,green,unknown,n/a,unknown,2976.58,6515.49,5.76,1439.70,0.2,22.1,99.8,77.9,927.67,1765.38,0,0,2693.05,0,31.2,27.1,green,green,unknown,unknown,0,,
2025-12-20,5434.65,848.82,15.6,3090.94,56.9,,,4585.83,84.4,green,unknown,n/a,unknown,1512.56,3922.09,1.29,847.53,0.1,21.6,99.9,78.4,1133.52,1957.42,0,0,3090.94,0,74.9,49.9,green,green,unknown,unknown,0,,
2025-12-21,8853.18,1196.63,13.5,2431.99,27.5,,,7656.55,86.5,green,unknown,n/a,unknown,3602.12,5251.06,17.52,1179.11,0.5,22.5,99.5,77.5,1043.63,1388.37,0,0,2431.99,0,29.0,26.4,green,yellow,unknown,unknown,0,,
2025-12-22,3604.55,722.6,20.0,1227.46,34.1,,,2881.95,80.0,green,unknown,n/a,unknown,35.85,3568.7,0.0,722.6,0.0,20.2,100.0,79.8,0,1227.46,0,0,1227.46,0,0.0,34.4,green,green,unknown,unknown,0,,
2025-12-23,8426.97,1329.91,15.8,1987.48,23.6,,,7097.06,84.2,green,unknown,n/a,unknown,2287.63,6139.34,22.14,1307.77,1.0,21.3,99.0,78.7,846.8,1140.68,0,0,1987.48,0,37.0,18.6,green,green,unknown,unknown,0,,
2025-12-26,6177.00,891.48,14.4,3974.18,64.3,,,5285.52,85.6,green,unknown,n/a,unknown,1559.59,4617.41,14.49,876.99,0.9,19.0,99.1,81.0,2522.27,1451.91,0,0,3974.18,0,161.7,31.4,green,green,unknown,unknown,0,,
2025-12-27,10815.93,1882.31,17.4,2906.08,26.9,,,8933.62,82.6,green,unknown,n/a,unknown,2851.10,7964.83,2.38,1879.93,0.1,23.6,99.9,76.4,1359.19,1546.89,0,0,2906.08,0,47.7,19.4,green,yellow,unknown,unknown,0,,
2025-12-28,9917.33,1412.12,14.2,4828.11,48.7,,,8505.21,85.8,green,unknown,n/a,unknown,3106.38,6810.95,35.40,1376.72,1.1,20.2,98.9,79.8,1351.44,3476.67,0,0,4828.11,0,43.5,51.0,green,green,unknown,unknown,0,,
2025-12-29,3395.41,777.53,22.9,576.27,17.0,,,2617.88,77.1,green,unknown,n/a,unknown,12.03,3383.38,0.00,777.53,0.0,23.0,100.0,77.0,0,576.27,0,0,576.27,0,0.0,17.0,green,yellow,unknown,unknown,0,,
2025-12-30,9288.96,1479.91,15.9,2009.13,21.6,,,7809.05,84.1,green,unknown,n/a,unknown,3034.14,6254.82,1.85,1478.06,0.1,23.6,99.9,76.4,940.23,1068.9,0,0,2009.13,0,31.0,17.1,green,yellow,unknown,unknown,0,,
2026-01-02,8763.68,1649.47,18.8,3236.79,36.9,,,7114.21,81.2,green,unknown,n/a,unknown,2022.12,6741.56,14.16,1635.31,0.7,24.3,99.3,75.7,1338.5,1898.3,0,0,3236.79,0,66.2,28.2,green,yellow,unknown,unknown,0,,
2026-01-03,12628.36,2251.08,17.8,3185.81,25.2,,,10377.28,82.2,green,unknown,n/a,unknown,3154.48,9473.88,48.92,2202.16,1.6,23.2,98.4,76.8,1530.19,1655.62,0,0,3185.81,0,48.5,17.5,green,yellow,unknown,unknown,0,,
2026-01-04,7998.65,1019.19,12.7,2719.91,34.0,,,6979.46,87.3,green,unknown,n/a,unknown,3082.88,4915.77,34.78,984.41,1.1,20.0,98.9,80.0,998.18,1721.73,0,0,2719.91,0,32.4,35.0,green,green,unknown,unknown,0,,
2026-01-05,1490.32,309.13,20.7,871.36,58.5,,,1181.19,79.3,green,green,n/a,unknown,3.76,1486.56,0.00,309.13,0.0,20.8,100.0,79.2,0,871.36,0,0,871.36,0,0.0,58.6,green,green,red,red,0,,
2026-01-06,5448.33,788.60,14.5,1847.94,33.9,,,4659.73,85.5,green,red,n/a,unknown,2073.48,3374.85,24.47,764.13,1.2,22.6,98.8,77.4,992.46,855.48,0,0,1847.94,0,47.9,25.3,green,yellow,red,red,0,,
2026-01-07,5150.59,782.96,15.2,2240.92,43.5,,,4367.63,84.8,green,red,n/a,unknown,1796.27,3354.32,17.32,765.64,1.0,22.8,99.0,77.2,831.24,1409.68,0,0,2240.92,0,46.3,42.0,green,yellow,red,red,0,,
2026-01-08,5238.26,849.83,16.2,2473.22,47.2,,,4388.43,83.8,green,red,n/a,unknown,1608.63,3629.63,1.17,848.66,0.1,23.4,99.9,76.6,1043.27,1429.95,0,0,2473.22,0,64.9,39.4,green,yellow,red,red,0,,
2026-01-09,10674.40,1965.88,18.4,3751.84,35.1,,,8708.52,81.6,green,red,n/a,unknown,2359.82,8314.58,2.95,1962.93,0.1,23.6,99.9,76.4,1016.97,2734.87,0,0,3751.84,0,43.1,32.9,green,yellow,red,red,0,,
2026-01-10,14242.51,2811.98,19.7,4396.6,30.9,,,11430.53,80.3,green,amber,n/a,unknown,2523.61,11718.90,1.02,2810.96,0.0,24.0,100.0,76.0,1761.94,2634.65,0,0,4396.6,0,69.8,22.5,green,yellow,red,red,0,,
2026-01-11,8795.17,1119.53,12.7,2799.23,31.8,,,7675.64,87.3,green,red,n/a,unknown,3663.62,5131.55,24.87,1094.66,0.7,21.3,99.3,78.7,1342.79,1456.44,0,0,2799.23,0,36.7,28.4,green,green,red,red,0,,
2026-01-12,2287.4,470.41,20.6,429.2,18.8,,,1816.99,79.4,green,green,n/a,unknown,12.02,2275.38,0.0,470.41,0.0,20.7,100.0,79.3,0,429.2,0,0,429.2,0,0.0,18.9,green,green,red,red,0,,
2026-01-13,2260.36,514.36,22.8,991.34,43.9,,,1746.00,77.2,green,green,n/a,unknown,273.04,1987.32,0.00,514.36,0.0,25.9,100.0,74.1,0,991.34,0,0,991.34,0,0.0,49.9,green,amber,red,red,0,,
2026-01-14,5460.68,836.24,15.3,1907.64,34.9,,,4624.44,84.7,green,red,n/a,unknown,2150.94,3309.74,23.44,812.80,1.1,24.6,98.9,75.4,930.77,976.87,0,0,1907.64,0,43.3,29.5,green,yellow,red,red,0,,
2026-01-15,6353.84,1138.85,17.9,2741.09,43.1,,,5214.99,82.1,green,amber,n/a,unknown,1884.23,4469.61,3.43,1135.42,0.2,25.4,99.8,74.6,1300.38,1440.71,0,0,2741.09,0,69.0,32.2,green,amber,red,red,0,,
2026-01-16,11464.89,2405.50,21.0,3094.93,27.0,,,9059.39,79.0,green,yellow,n/a,unknown,1646.47,9818.42,25.15,2380.35,1.5,24.2,98.5,75.8,1193.27,1901.66,0,0,3094.93,0,72.5,19.4,green,yellow,red,red,0,,
2026-01-17,12678.17,2170.51,17.1,4434.02,35.0,,,10507.66,82.9,green,amber,n/a,unknown,3331.96,9346.21,37.76,2132.75,1.1,22.8,98.9,77.2,1542.92,2891.11,0,0,4434.02,0,46.3,30.9,green,yellow,red,red,0,,
2026-01-18,10271.02,1549.73,15.1,2873.69,28.0,,,8721.29,84.9,green,red,n/a,unknown,3488.26,6782.76,45.37,1504.36,1.3,22.2,98.7,77.8,1678.02,1195.67,0,0,2873.69,0,48.1,17.6,green,yellow,red,red,0,,
2026-01-19,2029.91,478.96,23.6,305.64,15.1,,,1550.95,76.4,green,green,n/a,unknown,34.75,1995.16,11.0,467.96,31.7,23.5,68.3,76.5,0,305.64,0,0,305.64,0,0.0,15.3,green,yellow,red,red,0,,
2026-01-20,2986.50,555.61,18.6,905.08,30.3,,,2430.89,81.4,green,amber,n/a,unknown,493.05,2493.45,0.00,555.61,0.0,22.3,100.0,77.7,0,905.08,0,0,905.08,0,0.0,36.3,green,yellow,red,red,0,,
2026-01-21,5124.29,767.85,15.0,2224.2,43.4,,,4356.44,85.0,green,red,n/a,unknown,1970.32,3153.97,18.34,749.51,0.9,23.8,99.1,76.2,1263.21,960.99,0,0,2224.2,0,64.1,30.5,green,yellow,red,red,0,,
2026-01-22,5557.43,1016.57,18.3,2528.25,45.5,,,4540.86,81.7,green,red,n/a,unknown,1678.86,3878.57,2.60,1013.97,0.2,26.1,99.8,73.9,1276.27,1251.98,0,0,2528.25,0,76.0,32.3,green,amber,red,red,0,,
2026-01-23,10337.98,1929.25,18.7,3149.32,30.5,,,8408.73,81.3,green,red,n/a,unknown,2603.90,7734.08,5.84,1923.41,0.2,24.9,99.8,75.1,1001.83,2147.49,0,0,3149.32,0,38.5,27.8,green,yellow,red,red,0,,
2026-01-24,9702.06,1812.48,18.7,4587.84,47.3,,,7889.58,81.3,green,red,n/a,unknown,2416.99,7285.07,26.64,1785.84,1.1,24.5,98.9,75.5,1786.45,2801.39,0,0,4587.84,0,73.9,38.5,green,yellow,red,red,0,,
2026-01-25,7265.96,1115.67,15.4,2377.56,32.7,,,6150.29,84.6,green,red,n/a,unknown,1903.66,5362.30,13.52,1102.15,0.7,20.6,99.3,79.4,1599.17,778.39,0,0,2377.56,0,84.0,14.5,green,green,red,red,0,,
2026-01-26,1925.55,400.77,20.8,2231.76,115.9,,,1524.78,79.2,green,amber,n/a,unknown,13.0,1912.55,0.0,400.77,0.0,21.0,100.0,79.0,0,2231.76,0,0,2231.76,0,0.0,116.7,green,green,red,red,0,,
