date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-10-12,7550.37,867.63,11.5,2587.18,34.3,,,6682.74,88.5,green,unknown,n/a,unknown,3163.39,4386.98,0.0,867.63,0.0,19.8,100.0,80.2,1121.35,1465.83,0.0,0.0,,,35.4,33.4,green,green,unknown,unknown,0,,
2025-10-13,0.05,2.24,4928.0,,,,,-2.19,-4828.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.24,,4928.0,,-4828.0,,,,,,,,,unknown,red,unknown,unknown,0,,
2025-10-14,4010.54,550.75,13.7,3622.05,90.3,,,3459.79,86.3,green,unknown,n/a,unknown,1577.9,2432.64,0.0,550.75,0.0,22.6,100.0,77.4,979.37,766.86,0.0,1875.82,,,62.1,31.5,green,yellow,unknown,unknown,0,,
2025-10-15,4619.84,591.1,12.8,1669.7,36.1,,,4028.74,87.2,green,unknown,n/a,unknown,2046.25,2573.58,0.0,591.1,0.0,23.0,100.0,77.0,640.54,1029.16,0.0,0.0,,,31.3,40.0,green,yellow,unknown,unknown,0,,
2025-10-16,4121.65,771.31,18.7,2029.59,49.2,,,3350.34,81.3,green,unknown,n/a,unknown,1117.35,3004.3,0.0,771.31,0.0,25.7,100.0,74.3,1024.79,1004.79,0.0,0.0,,,91.7,33.4,green,amber,unknown,unknown,0,,
2025-10-17,13324.41,2680.76,20.1,3162.62,23.7,,,10643.65,79.9,green,unknown,n/a,unknown,3266.05,10058.36,0.0,2680.76,0.0,26.7,100.0,73.3,1569.67,1592.95,0.0,0.0,,,48.1,15.8,green,amber,unknown,unknown,0,,
2025-10-18,10338.5,1895.76,18.3,2440.1,23.6,,,8442.74,81.7,green,unknown,n/a,unknown,2847.25,7491.25,0.0,1895.76,0.0,25.3,100.0,74.7,916.31,1523.79,0.0,0.0,,,32.2,20.3,green,amber,unknown,unknown,0,,
2025-10-19,9968.86,1515.23,15.2,2042.84,20.5,,,8453.63,84.8,green,unknown,n/a,unknown,3144.66,6824.2,0.0,1515.23,0.0,22.2,100.0,77.8,276.56,1766.29,0.0,0.0,,,8.8,25.9,green,yellow,unknown,unknown,0,,
2025-10-21,3259.74,438.63,13.5,1947.73,59.8,,,2821.11,86.5,green,unknown,n/a,unknown,1520.3,1739.44,0.0,438.63,0.0,25.2,100.0,74.8,1155.72,792.01,0.0,0.0,,,76.0,45.5,green,amber,unknown,unknown,0,,
2025-10-22,4280.31,557.85,13.0,1993.3,46.6,,,3722.46,87.0,green,unknown,n/a,unknown,1830.08,2450.23,0.0,557.85,0.0,22.8,100.0,77.2,1026.23,967.08,0.0,0.0,,,56.1,39.5,green,yellow,unknown,unknown,0,,
2025-10-23,5000.35,816.82,16.3,1999.59,40.0,,,4183.53,83.7,green,unknown,n/a,unknown,1833.08,3167.26,0.0,816.82,0.0,25.8,100.0,74.2,1116.99,882.6,0.0,0.0,,,60.9,27.9,green,amber,unknown,unknown,0,,
2025-10-24,11363.02,2254.33,19.8,4193.56,36.9,,,9108.69,80.2,green,unknown,n/a,unknown,2356.45,9006.57,0.0,2254.33,0.0,25.0,100.0,75.0,1715.42,2478.14,0.0,0.0,,,72.8,27.5,green,amber,unknown,unknown,0,,
2025-10-25,12163.55,2305.82,19.0,2986.91,24.6,,,9857.73,81.0,green,unknown,n/a,unknown,2938.81,9224.74,0.0,2305.82,0.0,25.0,100.0,75.0,1449.23,1537.67,0.0,0.0,,,49.3,16.7,green,yellow,unknown,unknown,0,,
2025-10-26,7656.25,1146.16,15.0,1602.64,20.9,,,6510.09,85.0,green,unknown,n/a,unknown,2738.43,4917.83,0.0,1146.16,0.0,23.3,100.0,76.7,976.21,626.43,0.0,0.0,,,35.6,12.7,green,yellow,unknown,unknown,0,,
2025-10-27,0.05,2.2,4840.0,,,,,-2.15,-4740.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.2,,4840.0,,-4740.0,,,,,,,,,unknown,red,unknown,unknown,0,,
2025-10-28,3019.94,358.42,11.9,2012.64,66.6,,,2661.52,88.1,green,unknown,n/a,unknown,1515.55,1504.39,0.0,358.42,0.0,23.8,100.0,76.2,1187.09,825.55,0.0,0.0,,,78.3,54.9,green,yellow,unknown,unknown,0,,
2025-10-29,5693.93,945.06,16.6,2096.85,36.8,,,4748.87,83.4,green,unknown,n/a,unknown,2228.27,3465.65,0.0,945.06,0.0,27.3,100.0,72.7,1058.13,1038.71,0.0,0.0,,,47.5,30.0,green,amber,unknown,unknown,0,,
2025-10-30,5606.55,995.11,17.7,1808.81,32.3,,,4611.44,82.3,green,unknown,n/a,unknown,1604.0,4002.55,0.0,995.11,0.0,24.9,100.0,75.1,926.33,882.48,0.0,0.0,,,57.8,22.0,green,yellow,unknown,unknown,0,,
2025-10-31,10083.75,1715.8,17.0,3824.99,37.9,,,8367.95,83.0,green,unknown,n/a,unknown,2560.45,7523.29,0.0,1715.8,0.0,22.8,100.0,77.2,1384.13,2440.86,0.0,0.0,,,54.1,32.4,green,yellow,unknown,unknown,0,,
2025-11-01,13614.16,2299.45,16.9,3666.37,26.9,,,11314.71,83.1,green,unknown,n/a,unknown,3935.8,9678.36,0.0,2299.45,0.0,23.8,100.0,76.2,1493.5,2172.87,0.0,0.0,,,37.9,22.5,green,yellow,unknown,unknown,0,,
2025-11-02,8873.18,1380.29,15.6,2137.31,24.1,,,7492.89,84.4,green,unknown,n/a,unknown,3577.06,5296.12,0.0,1380.29,0.0,26.1,100.0,73.9,1099.67,1037.64,0.0,0.0,,,30.7,19.6,green,amber,unknown,unknown,0,,
2025-11-04,3546.01,482.11,13.6,2394.96,67.5,,,3063.9,86.4,green,unknown,n/a,unknown,1421.91,2124.1,0.0,482.11,0.0,22.7,100.0,77.3,1278.56,1116.4,0.0,0.0,,,89.9,52.6,green,yellow,unknown,unknown,0,,
2025-11-05,4339.25,597.12,13.8,2183.38,50.3,,,3742.13,86.2,green,unknown,n/a,unknown,1877.23,2462.03,0.0,597.12,0.0,24.3,100.0,75.7,1060.65,1122.74,0.0,0.0,,,56.5,45.6,green,yellow,unknown,unknown,0,,
2025-11-06,5669.91,936.58,16.5,2475.58,43.7,,,4733.33,83.5,green,unknown,n/a,unknown,1960.79,3709.12,0.0,936.58,0.0,25.3,100.0,74.7,1085.23,1390.34,0.0,0.0,,,55.3,37.5,green,amber,unknown,unknown,0,,
2025-11-07,12529.82,2394.18,19.1,3416.85,27.3,,,10135.64,80.9,green,unknown,n/a,unknown,2815.86,9713.95,0.0,2394.18,0.0,24.6,100.0,75.4,1373.24,2043.61,0.0,0.0,,,48.8,21.0,green,yellow,unknown,unknown,0,,
2025-11-08,13039.36,2165.29,16.6,3978.06,30.5,,,10874.07,83.4,green,unknown,n/a,unknown,3789.38,9249.98,0.0,2165.29,0.0,23.4,100.0,76.6,1672.78,2305.27,0.0,0.0,,,44.1,24.9,green,yellow,unknown,unknown,0,,
2025-11-09,9980.72,1259.04,12.6,2762.14,27.7,,,8721.68,87.4,green,unknown,n/a,unknown,4092.55,5888.16,0.0,1259.04,0.0,21.4,100.0,78.6,1058.86,1703.28,0.0,0.0,,,25.9,28.9,green,green,unknown,unknown,0,,
2025-11-11,4365.42,592.05,13.6,2900.01,66.4,,,3773.37,86.4,green,unknown,n/a,unknown,1775.66,2589.75,0.0,592.05,0.0,22.9,100.0,77.1,1567.59,845.22,0.0,487.2,,,88.3,32.6,green,yellow,unknown,unknown,0,,
2025-11-12,5457.68,803.88,14.7,2150.17,39.4,,,4653.8,85.3,green,unknown,n/a,unknown,2030.35,3427.33,0.0,803.88,0.0,23.5,100.0,76.5,797.44,1352.73,0.0,0.0,,,39.3,39.5,green,yellow,unknown,unknown,0,,
2025-11-13,4664.69,782.2,16.8,3050.03,65.4,,,3882.49,83.2,green,unknown,n/a,unknown,1542.36,3122.33,0.0,782.2,0.0,25.1,100.0,74.9,1236.14,1813.89,0.0,0.0,,,80.1,58.1,green,amber,unknown,unknown,0,,
2025-11-14,9882.41,1910.84,19.3,3452.03,34.9,,,7971.57,80.7,green,unknown,n/a,unknown,2433.17,7449.24,0.0,1910.84,0.0,25.7,100.0,74.3,1010.63,2441.4,0.0,0.0,,,41.5,32.8,green,amber,unknown,unknown,0,,
2025-11-15,12110.75,2059.74,17.0,4372.76,36.1,,,10051.01,83.0,green,unknown,n/a,unknown,3559.17,8551.57,0.0,2059.74,0.0,24.1,100.0,75.9,1982.79,2389.97,0.0,0.0,,,55.7,27.9,green,yellow,unknown,unknown,0,,
2025-11-16,7204.73,1017.02,14.1,2392.97,33.2,,,6187.71,85.9,green,unknown,n/a,unknown,2457.45,4747.28,0.0,1017.02,0.0,21.4,100.0,78.6,1222.58,1170.39,0.0,0.0,,,49.7,24.7,green,green,unknown,unknown,0,,
2025-11-18,4115.17,484.35,11.8,1825.0,44.3,,,3630.82,88.2,green,red,n/a,unknown,1950.35,2164.82,0.0,484.35,0.0,22.4,100.0,77.6,947.6,877.4,0.0,0.0,,,48.6,40.5,green,yellow,unknown,unknown,0,,
2025-11-19,5381.31,716.01,13.3,2341.39,43.5,,,4665.3,86.7,green,red,n/a,unknown,2155.55,3225.76,0.0,716.01,0.0,22.2,100.0,77.8,1070.97,892.41,0.0,378.0,,,49.7,27.7,green,yellow,unknown,unknown,0,,
2025-11-20,4983.66,856.48,17.2,2179.08,43.7,,,4127.18,82.8,green,red,n/a,unknown,1534.71,3448.95,0.0,856.48,0.0,24.8,100.0,75.2,687.97,1491.11,0.0,0.0,,,44.8,43.2,green,yellow,unknown,unknown,0,,
2025-11-21,10469.56,1952.51,18.6,3264.98,31.2,,,8517.05,81.4,green,red,n/a,unknown,2603.65,7865.92,0.0,1952.51,0.0,24.8,100.0,75.2,1069.56,2195.42,0.0,0.0,,,41.1,27.9,green,yellow,unknown,unknown,0,,
2025-11-22,11158.03,1917.97,17.2,3168.87,28.4,,,9240.06,82.8,green,red,n/a,unknown,2962.15,8195.88,0.0,1917.97,0.0,23.4,100.0,76.6,1291.01,1877.85,0.0,0.0,,,43.6,22.9,green,yellow,unknown,unknown,0,,
2025-11-23,7787.92,943.83,12.1,1589.48,20.4,,,6844.09,87.9,green,red,n/a,unknown,3257.57,4530.35,0.0,943.83,0.0,20.8,100.0,79.2,731.4,858.08,0.0,0.0,,,22.5,18.9,green,green,unknown,unknown,0,,
2025-11-25,2623.54,367.12,14.0,2240.52,85.4,,,2256.42,86.0,green,unknown,n/a,unknown,1030.69,1592.85,0.0,367.12,0.0,23.0,100.0,77.0,1239.77,792.68,0.0,208.07,,,120.3,49.8,green,yellow,unknown,unknown,0,,
2025-11-26,4306.45,550.45,12.8,1810.37,42.0,,,3756.0,87.2,green,unknown,n/a,unknown,2004.21,2302.25,0.0,550.45,0.0,23.9,100.0,76.1,922.31,888.06,0.0,0.0,,,46.0,38.6,green,yellow,unknown,unknown,0,,
2025-11-27,5376.27,954.48,17.8,1946.16,36.2,,,4421.79,82.2,green,unknown,n/a,unknown,1676.11,3700.16,0.0,954.48,0.0,25.8,100.0,74.2,640.49,1305.67,0.0,0.0,,,38.2,35.3,green,amber,unknown,unknown,0,,
2025-11-28,9605.72,1849.3,19.3,3180.52,33.1,,,7756.42,80.7,green,unknown,n/a,unknown,1994.51,7611.21,0.0,1849.3,0.0,24.3,100.0,75.7,921.09,2259.43,0.0,0.0,,,46.2,29.7,green,yellow,unknown,unknown,0,,
2025-11-29,11371.58,1947.5,17.1,3031.72,26.7,,,9424.08,82.9,green,unknown,n/a,unknown,2872.26,8499.32,0.0,1947.5,0.0,22.9,100.0,77.1,1049.82,1981.9,0.0,0.0,,,36.6,23.3,green,yellow,unknown,unknown,0,,
2025-11-30,6028.11,745.76,12.4,2170.22,36.0,,,5282.35,87.6,green,unknown,n/a,unknown,2445.84,3582.27,0.0,745.76,0.0,20.8,100.0,79.2,1164.0,1006.22,0.0,0.0,,,47.6,28.1,green,green,unknown,unknown,0,,
2025-12-01,15.45,3.02,19.5,,,,,12.43,80.5,green,unknown,n/a,unknown,0.0,15.45,0.0,3.02,,19.5,,80.5,,,,,,,,,unknown,green,unknown,unknown,0,,
2025-12-02,3959.96,696.91,17.6,2417.9,61.1,,,3263.05,82.4,green,unknown,n/a,unknown,1273.08,2686.88,0.0,696.91,0.0,25.9,100.0,74.1,1434.9,983.0,0.0,0.0,,,112.7,36.6,green,amber,unknown,unknown,0,,
2025-12-03,4526.23,693.65,15.3,1406.57,31.1,,,3832.58,84.7,green,unknown,n/a,unknown,1770.04,2756.19,0.0,693.65,0.0,25.2,100.0,74.8,523.04,883.53,0.0,0.0,,,29.5,32.1,green,amber,unknown,unknown,0,,
2025-12-04,4789.5,818.02,17.1,2065.41,43.1,,,3971.48,82.9,green,unknown,n/a,unknown,1592.25,3197.25,1.1,816.92,0.1,25.6,99.9,74.4,577.61,1487.8,0.0,0.0,,,36.3,46.5,green,amber,unknown,unknown,0,,
2025-12-05,6590.68,904.84,13.7,3701.62,56.2,,,5685.84,86.3,green,unknown,n/a,unknown,2715.06,3875.62,3.85,900.99,0.1,23.2,99.9,76.8,1831.24,1870.38,0.0,0.0,,,67.4,48.3,green,yellow,unknown,unknown,0,,
2025-12-06,11206.98,1962.87,17.5,3155.48,28.2,,,9244.11,82.5,green,unknown,n/a,unknown,2691.55,8515.44,15.64,1947.23,0.6,22.9,99.4,77.1,1753.29,1402.19,0.0,0.0,,,65.1,16.5,green,yellow,unknown,unknown,0,,
2025-12-07,5800.98,757.92,13.1,2669.43,46.0,,,5043.06,86.9,green,unknown,n/a,unknown,2431.95,3369.04,0.41,757.51,0.0,22.5,100.0,77.5,1416.13,1253.3,0.0,0.0,,,58.2,37.2,green,yellow,unknown,unknown,0,,
2025-12-09,5538.92,720.52,13.0,2242.56,40.5,,,4818.4,87.0,green,amber,n/a,unknown,2236.85,3302.07,15.05,705.47,0.7,21.4,99.3,78.6,712.42,1029.58,0.0,500.56,,,31.8,31.2,green,green,unknown,unknown,0,,
2025-12-10,4361.34,603.63,13.8,2158.05,49.5,,,3757.71,86.2,green,amber,n/a,unknown,1585.89,2775.45,17.19,586.44,1.1,21.1,98.9,78.9,951.53,1206.53,0.0,0.0,,,60.0,43.5,green,green,unknown,unknown,0,,
2025-12-11,7091.25,1535.54,21.7,2108.93,29.7,,,5555.71,78.3,green,amber,n/a,unknown,1611.13,5480.12,13.2,1522.34,0.8,27.8,99.2,72.2,1039.08,1069.85,0.0,0.0,,,64.5,19.5,green,amber,unknown,unknown,0,,
2025-12-12,10258.23,1926.15,18.8,3099.44,30.2,,,8332.08,81.2,green,amber,n/a,unknown,2070.38,8187.85,34.44,1891.71,1.7,23.1,98.3,76.9,1073.32,2026.13,0.0,0.0,,,51.8,24.7,green,yellow,unknown,unknown,0,,
2025-12-13,8351.24,1329.63,15.9,3203.84,38.4,,,7021.61,84.1,green,amber,n/a,unknown,2576.85,5774.38,24.18,1305.45,0.9,22.6,99.1,77.4,912.31,2291.52,0.0,0.0,,,35.4,39.7,green,yellow,unknown,unknown,0,,
2025-12-14,7438.46,1075.51,14.5,2828.56,38.0,,,6362.95,85.5,green,amber,n/a,unknown,2505.79,4932.67,45.88,1029.63,1.8,20.9,98.2,79.1,815.61,2012.95,0.0,0.0,,,32.5,40.8,green,green,unknown,unknown,0,,
2025-12-15,0.05,2.24,4928.0,108.5,217004.9,,,-2.19,-4828.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.24,,4928.0,,-4828.0,0.0,108.5,0.0,0.0,,,,217004.9,unknown,red,unknown,unknown,0,,
2025-12-16,4801.01,640.3,13.3,1990.4,41.5,,,4160.71,86.7,green,unknown,n/a,unknown,1647.13,3153.88,1.79,638.51,0.1,20.2,99.9,79.8,1124.87,865.52,0.0,0.0,,,68.3,27.4,green,green,unknown,unknown,0,,
2025-12-17,5720.96,754.33,13.2,1675.57,29.3,,,4966.63,86.8,green,unknown,n/a,unknown,2127.8,3593.16,27.64,726.69,1.3,20.2,98.7,79.8,331.59,1014.44,0.0,329.54,,,15.6,28.2,green,green,unknown,unknown,0,,
2025-12-18,6241.93,887.93,14.2,2469.46,39.6,,,5354.0,85.8,green,unknown,n/a,unknown,2303.22,3938.71,2.95,884.98,0.1,22.5,99.9,77.5,1083.46,1386.0,0.0,0.0,,,47.0,35.2,green,yellow,unknown,unknown,0,,
2025-12-19,9437.8,1419.96,15.0,2693.05,28.5,,,8017.84,85.0,green,unknown,n/a,unknown,2979.3,6458.5,5.76,1414.2,0.2,21.9,99.8,78.1,927.67,1765.38,0.0,0.0,,,31.1,27.3,green,green,unknown,unknown,0,,
2025-12-20,5414.04,840.65,15.5,3090.94,57.1,,,4573.39,84.5,green,unknown,n/a,unknown,1515.25,3898.79,1.29,839.36,0.1,21.5,99.9,78.5,1133.52,1957.42,0.0,0.0,,,74.8,50.2,green,green,unknown,unknown,0,,
2025-12-21,8853.26,1196.61,13.5,2442.58,27.6,,,7656.65,86.5,green,unknown,n/a,unknown,3605.14,5248.13,17.52,1179.09,0.5,22.5,99.5,77.5,1054.21,1388.37,0.0,0.0,,,29.2,26.5,green,yellow,unknown,unknown,0,,
2025-12-22,3604.55,722.6,20.0,1227.46,34.1,,,2881.95,80.0,green,unknown,n/a,unknown,35.85,3568.7,0.0,722.6,0.0,20.2,100.0,79.8,0.0,1227.46,0.0,0.0,,,0.0,34.4,green,green,unknown,unknown,0,,
2025-12-23,8427.15,1329.92,15.8,1987.48,23.6,,,7097.23,84.2,green,unknown,n/a,unknown,2290.33,6136.82,22.14,1307.78,1.0,21.3,99.0,78.7,846.8,1140.67,0.0,0.0,,,37.0,18.6,green,green,unknown,unknown,0,,
2025-12-26,6177.25,891.45,14.4,3974.18,64.3,,,5285.8,85.6,green,unknown,n/a,unknown,1562.65,4614.59,14.49,876.96,0.9,19.0,99.1,81.0,2522.27,1451.91,0.0,0.0,,,161.4,31.5,green,green,unknown,unknown,0,,
2025-12-27,10816.16,1882.32,17.4,2906.08,26.9,,,8933.84,82.6,green,unknown,n/a,unknown,2850.98,7965.18,2.38,1879.94,0.1,23.6,99.9,76.4,1359.19,1546.89,0.0,0.0,,,47.7,19.4,green,yellow,unknown,unknown,0,,
2025-12-28,9917.38,1412.11,14.2,4828.11,48.7,,,8505.27,85.8,green,unknown,n/a,unknown,3107.02,6810.36,35.4,1376.71,1.1,20.2,98.9,79.8,1351.44,3476.67,0.0,0.0,,,43.5,51.0,green,green,unknown,unknown,0,,
2025-12-29,3395.42,777.53,22.9,576.27,17.0,,,2617.89,77.1,green,unknown,n/a,unknown,71.71,3323.71,0.0,777.53,0.0,23.4,100.0,76.6,0.0,576.27,0.0,0.0,,,0.0,17.3,green,yellow,unknown,unknown,0,,
2025-12-30,9289.12,1479.9,15.9,2009.13,21.6,,,7809.22,84.1,green,unknown,n/a,unknown,3037.05,6252.07,1.85,1478.05,0.1,23.6,99.9,76.4,940.23,1068.9,0.0,0.0,,,31.0,17.1,green,yellow,unknown,unknown,0,,
2026-01-02,8763.88,1649.47,18.8,3236.79,36.9,,,7114.41,81.2,green,unknown,n/a,unknown,2021.97,6741.91,14.16,1635.31,0.7,24.3,99.3,75.7,1338.5,1898.3,0.0,0.0,,,66.2,28.2,green,yellow,unknown,unknown,0,,
2026-01-03,12574.13,2229.08,17.7,3185.81,25.3,,,10345.05,82.3,green,unknown,n/a,unknown,3154.39,9419.74,48.92,2180.16,1.6,23.1,98.4,76.9,1530.19,1655.62,0.0,0.0,,,48.5,17.6,green,yellow,unknown,unknown,0,,
2026-01-04,7998.75,1019.19,12.7,2719.91,34.0,,,6979.56,87.3,green,unknown,n/a,unknown,3082.95,4915.81,34.78,984.41,1.1,20.0,98.9,80.0,998.18,1721.73,0.0,0.0,,,32.4,35.0,green,green,unknown,unknown,0,,
2026-01-05,1490.33,309.13,20.7,864.92,58.0,,,1181.2,79.3,green,green,n/a,unknown,31.22,1459.11,0.0,309.13,0.0,21.2,100.0,78.8,0.0,864.92,0.0,0.0,,,0.0,59.3,green,green,red,red,0,,
2026-01-06,5448.47,788.57,14.5,1847.94,33.9,,,4659.9,85.5,green,red,n/a,unknown,2073.65,3374.82,24.47,764.1,1.2,22.6,98.8,77.4,992.46,855.48,0.0,0.0,,,47.9,25.3,green,yellow,red,red,0,,
2026-01-07,5138.16,774.8,15.1,2232.2,43.4,,,4363.36,84.9,green,red,n/a,unknown,1796.34,3341.83,17.32,757.48,1.0,22.7,99.0,77.3,831.24,1400.96,0.0,0.0,,,46.3,41.9,green,yellow,red,red,0,,
2026-01-08,5238.34,849.83,16.2,2467.65,47.1,,,4388.51,83.8,green,red,n/a,unknown,1608.68,3629.65,1.17,848.66,0.1,23.4,99.9,76.6,1043.27,1424.38,0.0,0.0,,,64.9,39.2,green,yellow,red,red,0,,
2026-01-09,10674.6,1965.9,18.4,3746.47,35.1,,,8708.7,81.6,green,red,n/a,unknown,2361.53,8313.07,2.95,1962.95,0.1,23.6,99.9,76.4,1016.97,2729.5,0.0,0.0,,,43.1,32.8,green,yellow,red,red,0,,
2026-01-10,14126.77,2764.06,19.6,4422.69,31.3,,,11362.71,80.4,green,amber,n/a,unknown,2525.39,11601.38,1.02,2763.04,0.0,23.8,100.0,76.2,1761.94,2660.75,0.0,0.0,,,69.8,22.9,green,yellow,red,red,0,,
2026-01-11,8781.42,1111.68,12.7,2799.23,31.9,,,7669.74,87.3,green,red,n/a,unknown,3663.63,5117.79,24.88,1086.8,0.7,21.2,99.3,78.8,1342.79,1456.44,0.0,0.0,,,36.7,28.5,green,green,red,red,0,,
2026-01-12,2287.4,470.41,20.6,429.2,18.8,,,1816.99,79.4,green,green,n/a,unknown,12.02,2275.38,0.0,470.41,0.0,20.7,100.0,79.3,0.0,429.2,0.0,0.0,,,0.0,18.9,green,green,red,red,0,,
2026-01-13,2260.3,514.35,22.8,991.34,43.9,,,1745.95,77.2,green,green,n/a,unknown,272.99,1987.31,0.0,514.35,0.0,25.9,100.0,74.1,0.0,991.34,0.0,0.0,,,0.0,49.9,green,amber,red,red,0,,
2026-01-14,5460.7,836.25,15.3,1891.88,34.6,,,4624.45,84.7,green,red,n/a,unknown,2151.05,3309.65,23.44,812.81,1.1,24.6,98.9,75.4,930.77,961.11,0.0,0.0,,,43.3,29.0,green,yellow,red,red,0,,
2026-01-15,6355.29,1139.24,17.9,2705.7,42.6,,,5216.05,82.1,green,amber,n/a,unknown,1884.73,4470.56,3.44,1135.8,0.2,25.4,99.8,74.6,1278.94,1426.76,0.0,0.0,,,67.9,31.9,green,amber,red,red,0,,
2026-01-16,11465.25,2406.26,21.0,3094.93,27.0,,,9058.99,79.0,green,yellow,n/a,unknown,1656.48,9808.77,25.16,2381.1,1.5,24.3,98.5,75.7,1193.27,1901.66,0.0,0.0,,,72.0,19.4,green,yellow,red,red,0,,
2026-01-17,12678.45,2170.89,17.1,4453.11,35.1,,,10507.56,82.9,green,amber,n/a,unknown,3333.64,9344.82,37.77,2133.12,1.1,22.8,98.9,77.2,1542.91,2910.2,0.0,0.0,,,46.3,31.1,green,yellow,red,red,0,,
2026-01-18,10271.03,1549.7,15.1,2996.66,29.2,,,8721.33,84.9,green,red,n/a,unknown,3490.31,6780.72,45.37,1504.33,1.3,22.2,98.7,77.8,1774.62,1222.04,0.0,0.0,,,50.8,18.0,green,yellow,red,red,0,,
2026-01-19,2029.91,478.96,23.6,305.64,15.1,,,1550.95,76.4,green,green,n/a,unknown,34.75,1995.16,11.0,467.96,31.7,23.5,68.3,76.5,0.0,305.64,0.0,0.0,,,0.0,15.3,green,yellow,red,red,0,,
2026-01-20,2986.34,555.61,18.6,905.08,30.3,,,2430.73,81.4,green,amber,n/a,unknown,492.99,2493.35,0.0,555.61,0.0,22.3,100.0,77.7,0.0,905.08,0.0,0.0,,,0.0,36.3,green,yellow,red,red,0,,
2026-01-21,5124.38,768.23,15.0,2206.31,43.1,,,4356.15,85.0,green,red,n/a,unknown,1970.46,3153.92,18.35,749.88,0.9,23.8,99.1,76.2,1251.75,954.56,0.0,0.0,,,63.5,30.3,green,yellow,red,red,0,,
2026-01-22,5557.51,1016.95,18.3,2517.15,45.3,,,4540.56,81.7,green,red,n/a,unknown,1678.9,3878.61,2.61,1014.34,0.2,26.2,99.8,73.8,1268.93,1248.22,0.0,0.0,,,75.6,32.2,green,amber,red,red,0,,
2026-01-23,10287.42,1905.31,18.5,3149.32,30.6,,,8382.11,81.5,green,red,n/a,unknown,2603.81,7683.61,5.84,1899.47,0.2,24.7,99.8,75.3,1001.83,2147.49,0.0,0.0,,,38.5,27.9,green,yellow,red,red,0,,
2026-01-24,9702.25,1812.89,18.7,4619.77,47.6,,,7889.36,81.3,green,red,n/a,unknown,2418.85,7283.4,26.65,1786.24,1.1,24.5,98.9,75.5,1786.44,2833.32,0.0,0.0,,,73.9,38.9,green,yellow,red,red,0,,
2026-01-25,7266.04,1116.9,15.4,2377.55,32.7,,,6149.14,84.6,green,red,n/a,unknown,1903.67,5362.36,13.54,1103.36,0.7,20.6,99.3,79.4,1599.16,778.39,0.0,0.0,,,84.0,14.5,green,green,red,red,0,,
2026-01-26,1925.55,400.77,20.8,2231.76,115.9,,,1524.78,79.2,green,amber,n/a,unknown,13.0,1912.55,0.0,400.77,0.0,21.0,100.0,79.0,0.0,2231.76,0.0,0.0,,,0.0,116.7,green,green,red,red,0,,
2026-01-27,1507.11,370.46,24.6,1592.05,105.6,,,1136.65,75.4,green,red,n/a,unknown,172.46,1334.65,0.0,370.46,0.0,27.8,100.0,72.2,196.27,743.32,0.0,652.46,,,113.8,55.7,green,amber,red,red,0,,
2026-01-28,3097.13,494.86,16.0,1816.41,58.6,,,2602.27,84.0,green,red,n/a,unknown,1337.05,1760.08,13.4,481.46,1.0,27.4,99.0,72.6,969.41,847.0,0.0,0.0,,,72.5,48.1,green,amber,red,red,0,,
2026-01-29,4922.17,842.73,17.1,1652.16,33.6,,,4079.44,82.9,green,red,n/a,unknown,1709.98,3212.19,2.06,840.67,0.1,26.2,99.9,73.8,851.7,800.46,0.0,0.0,,,49.8,24.9,green,amber,red,red,0,,
2026-01-30,8171.12,1456.88,17.8,2944.1,36.0,,,6714.24,82.2,green,red,n/a,unknown,2090.29,6080.83,13.81,1443.07,0.7,23.7,99.3,76.3,913.6,2030.5,0.0,0.0,,,43.7,33.4,green,yellow,red,red,0,,
2026-01-31,12789.27,2362.85,18.5,5565.28,43.5,,,10426.42,81.5,green,red,n/a,unknown,2482.78,10306.49,16.74,2346.11,0.7,22.8,99.3,77.2,2265.74,3299.55,0.0,0.0,,,91.3,32.0,green,yellow,red,red,0,,
2026-02-01,6778.45,865.17,12.8,2128.89,31.4,,,5913.28,87.2,green,red,n/a,unknown,2807.05,3971.41,23.79,841.38,0.8,21.2,99.2,78.8,1058.85,1070.04,0.0,0.0,,,37.7,26.9,green,green,red,red,0,,
2026-02-02,1551.74,306.92,19.8,683.3,44.0,,,1244.82,80.2,green,yellow,n/a,unknown,12.03,1539.71,0.0,306.92,0.0,19.9,100.0,80.1,0.0,683.3,0.0,0.0,,,0.0,44.4,green,green,red,red,0,,
