date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-10-29,5693.93,945.06,16.6,1976.23,34.7,,,4748.87,83.4,green,unknown,n/a,unknown,2228.27,3465.65,0.0,945.06,0.0,27.3,100.0,72.7,954.27,1021.96,0.0,42.8,29.5,green,amber,unknown,unknown,0,,
2025-10-30,5606.55,995.11,17.7,1443.12,25.7,,,4611.44,82.3,green,unknown,n/a,unknown,1604.0,4002.55,0.0,995.11,0.0,24.9,100.0,75.1,598.23,844.89,0.0,37.3,21.1,green,yellow,unknown,unknown,0,,
2025-10-31,10083.75,1715.8,17.0,3319.45,32.9,,,8367.95,83.0,green,unknown,n/a,unknown,2560.45,7523.29,0.0,1715.8,0.0,22.8,100.0,77.2,1014.59,2304.86,0.0,39.6,30.6,green,yellow,unknown,unknown,0,,
2025-11-01,13614.16,2299.45,16.9,3272.08,24.0,,,11314.71,83.1,green,unknown,n/a,unknown,3935.8,9678.36,0.0,2299.45,0.0,23.8,100.0,76.2,1135.69,2136.39,0.0,28.9,22.1,green,yellow,unknown,unknown,0,,
2025-11-02,8873.18,1380.29,15.6,1819.0,20.5,,,7492.89,84.4,green,unknown,n/a,unknown,3577.06,5296.12,0.0,1380.29,0.0,26.1,100.0,73.9,700.81,1118.18,0.0,19.6,21.1,green,amber,unknown,unknown,0,,
2025-11-04,3546.01,482.11,13.6,1525.39,43.0,,,3063.9,86.4,green,unknown,n/a,unknown,1421.91,2124.1,0.0,482.11,0.0,22.7,100.0,77.3,491.27,1034.12,0.0,34.5,48.7,green,yellow,unknown,unknown,0,,
2025-11-05,4339.25,597.12,13.8,1688.75,38.9,,,3742.13,86.2,green,unknown,n/a,unknown,1877.23,2462.03,0.0,597.12,0.0,24.3,100.0,75.7,579.83,1108.92,0.0,30.9,45.0,green,yellow,unknown,unknown,0,,
2025-11-06,5669.91,936.58,16.5,1865.13,32.9,,,4733.33,83.5,green,unknown,n/a,unknown,1960.79,3709.12,0.0,936.58,0.0,25.3,100.0,74.7,507.41,1357.72,0.0,25.9,36.6,green,amber,unknown,unknown,0,,
2025-11-07,12529.82,2394.18,19.1,2626.22,21.0,,,10135.64,80.9,green,unknown,n/a,unknown,2815.86,9713.95,0.0,2394.18,0.0,24.6,100.0,75.4,705.84,1920.39,0.0,25.1,19.8,green,yellow,unknown,unknown,0,,
2025-11-08,13039.36,2165.29,16.6,3574.83,27.4,,,10874.07,83.4,green,unknown,n/a,unknown,3789.38,9249.98,0.0,2165.29,0.0,23.4,100.0,76.6,1268.93,2305.9,0.0,33.5,24.9,green,yellow,unknown,unknown,0,,
2025-11-09,9980.72,1259.04,12.6,2029.13,20.3,,,8721.68,87.4,green,unknown,n/a,unknown,4092.55,5888.16,0.0,1259.04,0.0,21.4,100.0,78.6,262.0,1767.13,0.0,6.4,30.0,green,green,unknown,unknown,0,,
2025-11-11,4365.42,592.05,13.6,1859.59,42.6,,,3773.37,86.4,green,unknown,n/a,unknown,1775.66,2589.75,0.0,592.05,0.0,22.9,100.0,77.1,570.38,802.01,0.0,32.1,31.0,green,yellow,unknown,unknown,0,,
2025-11-12,5457.68,803.88,14.7,1342.52,24.6,,,4653.8,85.3,green,unknown,n/a,unknown,2030.35,3427.33,0.0,803.88,0.0,23.5,100.0,76.5,138.39,1204.14,0.0,6.8,35.1,green,yellow,unknown,unknown,0,,
2025-11-13,4664.69,782.2,16.8,2155.96,46.2,,,3882.49,83.2,green,unknown,n/a,unknown,1542.36,3122.33,0.0,782.2,0.0,25.1,100.0,74.9,460.49,1695.47,0.0,29.9,54.3,green,amber,unknown,unknown,0,,
2025-11-14,9882.41,1910.84,19.3,2720.2,27.5,,,7971.57,80.7,green,unknown,n/a,unknown,2433.17,7449.24,0.0,1910.84,0.0,25.7,100.0,74.3,419.2,2301.0,0.0,17.2,30.9,green,amber,unknown,unknown,0,,
2025-11-15,12110.75,2059.74,17.0,3911.09,32.3,,,10051.01,83.0,green,unknown,n/a,unknown,3559.17,8551.57,0.0,2059.74,0.0,24.1,100.0,75.9,1554.88,2356.22,0.0,43.7,27.6,green,yellow,unknown,unknown,0,,
2025-11-16,7204.73,1017.02,14.1,1210.21,16.8,,,6187.71,85.9,green,unknown,n/a,unknown,2457.45,4747.28,0.0,1017.02,0.0,21.4,100.0,78.6,0.0,1210.21,0.0,0.0,25.5,green,green,unknown,unknown,0,,
2025-11-18,4115.17,484.35,11.8,1002.29,24.4,,,3630.82,88.2,green,red,n/a,unknown,1950.35,2164.82,0.0,484.35,0.0,22.4,100.0,77.6,129.36,872.93,0.0,6.6,40.3,green,yellow,unknown,unknown,0,,
2025-11-19,5381.31,716.01,13.3,1497.34,27.8,,,4665.3,86.7,green,red,n/a,unknown,2155.55,3225.76,0.0,716.01,0.0,22.2,100.0,77.8,244.53,874.81,0.0,11.3,27.1,green,yellow,unknown,unknown,0,,
2025-11-20,4983.66,856.48,17.2,1698.08,34.1,,,4127.18,82.8,green,red,n/a,unknown,1534.71,3448.95,0.0,856.48,0.0,24.8,100.0,75.2,244.53,1453.55,0.0,15.9,42.1,green,yellow,unknown,unknown,0,,
2025-11-21,10469.56,1952.51,18.6,2576.44,24.6,,,8517.05,81.4,green,red,n/a,unknown,2603.65,7865.92,0.0,1952.51,0.0,24.8,100.0,75.2,436.67,2139.78,0.0,16.8,27.2,green,yellow,unknown,unknown,0,,
2025-11-22,11158.03,1917.97,17.2,2835.52,25.4,,,9240.06,82.8,green,red,n/a,unknown,2962.15,8195.88,0.0,1917.97,0.0,23.4,100.0,76.6,863.09,1972.43,0.0,29.1,24.1,green,yellow,unknown,unknown,0,,
2025-11-23,7787.92,943.83,12.1,1236.79,15.9,,,6844.09,87.9,green,red,n/a,unknown,3257.57,4530.35,0.0,943.83,0.0,20.8,100.0,79.2,324.88,911.92,0.0,10.0,20.1,green,green,unknown,unknown,0,,
2025-11-25,2623.54,367.12,14.0,1143.2,43.6,,,2256.42,86.0,green,unknown,n/a,unknown,1030.69,1592.85,0.0,367.12,0.0,23.0,100.0,77.0,227.06,708.06,0.0,22.0,44.5,green,yellow,unknown,unknown,0,,
2025-11-26,4306.45,550.45,12.8,1092.76,25.4,,,3756.0,87.2,green,unknown,n/a,unknown,2004.21,2302.25,0.0,550.45,0.0,23.9,100.0,76.1,235.8,856.96,0.0,11.8,37.2,green,yellow,unknown,unknown,0,,
2025-11-27,5376.27,954.48,17.8,1708.34,31.8,,,4421.79,82.2,green,unknown,n/a,unknown,1676.11,3700.16,0.0,954.48,0.0,25.8,100.0,74.2,504.46,1203.88,0.0,30.1,32.5,green,amber,unknown,unknown,0,,
2025-11-28,9605.72,1849.3,19.3,2457.43,25.6,,,7756.42,80.7,green,unknown,n/a,unknown,1994.51,7611.21,0.0,1849.3,0.0,24.3,100.0,75.7,240.53,2216.9,0.0,12.1,29.1,green,yellow,unknown,unknown,0,,
2025-11-29,11371.58,1947.5,17.1,2592.4,22.8,,,9424.08,82.9,green,unknown,n/a,unknown,2872.26,8499.32,0.0,1947.5,0.0,22.9,100.0,77.1,536.4,2056.0,0.0,18.7,24.2,green,yellow,unknown,unknown,0,,
2025-11-30,6028.11,745.76,12.4,1376.02,22.8,,,5282.35,87.6,green,unknown,n/a,unknown,2445.84,3582.27,0.0,745.76,0.0,20.8,100.0,79.2,303.92,1072.1,0.0,12.4,29.9,green,green,unknown,unknown,0,,
2025-12-01,15.45,3.02,19.5,,,,,12.43,80.5,green,unknown,n/a,unknown,0.0,15.45,0.0,3.02,,19.5,,80.5,,,,,,unknown,green,unknown,unknown,0,,
2025-12-02,3959.96,696.91,17.6,1293.71,32.7,,,3263.05,82.4,green,unknown,n/a,unknown,1273.08,2686.88,0.0,696.91,0.0,25.9,100.0,74.1,346.71,947.0,0.0,27.2,35.2,green,amber,unknown,unknown,0,,
2025-12-03,4526.23,693.65,15.3,970.2,21.4,,,3832.58,84.7,green,unknown,n/a,unknown,1770.04,2756.19,0.0,693.65,0.0,25.2,100.0,74.8,129.36,840.84,0.0,7.3,30.5,green,amber,unknown,unknown,0,,
2025-12-04,4789.5,818.02,17.1,2001.82,41.8,,,3971.48,82.9,green,unknown,n/a,unknown,1592.25,3197.25,1.1,816.92,0.1,25.6,99.9,74.4,577.61,1424.21,0.0,36.3,44.5,green,amber,unknown,unknown,0,,
2025-12-05,6590.68,904.84,13.7,2250.89,34.2,,,5685.84,86.3,green,unknown,n/a,unknown,2715.06,3875.62,3.85,900.99,0.1,23.2,99.9,76.8,419.2,1831.69,0.0,15.4,47.3,green,yellow,unknown,unknown,0,,
2025-12-06,11206.98,1962.87,17.5,2747.7,24.5,,,9244.11,82.5,green,unknown,n/a,unknown,2691.55,8515.44,15.64,1947.23,0.6,22.9,99.4,77.1,1266.67,1481.03,0.0,47.1,17.4,green,yellow,unknown,unknown,0,,
2025-12-07,5800.98,757.92,13.1,2327.97,40.1,,,5043.06,86.9,green,unknown,n/a,unknown,2431.95,3369.04,0.41,757.51,0.0,22.5,100.0,77.5,954.47,1373.51,0.0,39.2,40.8,green,yellow,unknown,unknown,0,,
2025-12-09,5538.92,720.52,13.0,2192.09,39.6,,,4818.4,87.0,green,amber,n/a,unknown,2236.85,3302.07,15.05,705.47,0.7,21.4,99.3,78.6,686.43,1005.09,0.0,30.7,30.4,green,green,unknown,unknown,0,,
2025-12-10,4361.34,603.63,13.8,1801.3,41.3,,,3757.71,86.2,green,amber,n/a,unknown,1585.89,2775.45,17.19,586.44,1.1,21.1,98.9,78.9,629.49,1171.81,0.0,39.7,42.2,green,green,unknown,unknown,0,,
2025-12-11,7091.25,1535.54,21.7,1855.97,26.2,,,5555.71,78.3,green,amber,n/a,unknown,1611.13,5480.12,13.2,1522.34,0.8,27.8,99.2,72.2,818.1,1037.87,0.0,50.8,18.9,green,amber,unknown,unknown,0,,
2025-12-12,10258.23,1926.15,18.8,2603.72,25.4,,,8332.08,81.2,green,amber,n/a,unknown,2070.38,8187.85,34.44,1891.71,1.7,23.1,98.3,76.9,706.17,1897.55,0.0,34.1,23.2,green,yellow,unknown,unknown,0,,
2025-12-13,8351.24,1329.63,15.9,2904.88,34.8,,,7021.61,84.1,green,amber,n/a,unknown,2576.85,5774.38,24.18,1305.45,0.9,22.6,99.1,77.4,525.81,2379.07,0.0,20.4,41.2,green,yellow,unknown,unknown,0,,
2025-12-14,7438.46,1075.51,14.5,2522.52,33.9,,,6362.95,85.5,green,amber,n/a,unknown,2505.79,4932.67,45.88,1029.63,1.8,20.9,98.2,79.1,419.19,2103.32,0.0,16.7,42.6,green,green,unknown,unknown,0,,
2025-12-15,0.05,2.24,4928.0,99.51,199029.6,,,-2.19,-4828.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.24,,4928.0,,-4828.0,0.0,99.51,0.0,,199029.6,unknown,red,unknown,unknown,0,,
2025-12-16,4801.01,640.3,13.3,1698.26,35.4,,,4160.71,86.7,green,unknown,n/a,unknown,1647.13,3153.88,1.79,638.51,0.1,20.2,99.9,79.8,857.47,840.79,0.0,52.1,26.7,green,green,unknown,unknown,0,,
2025-12-17,5720.96,754.33,13.2,1633.05,28.5,,,4966.63,86.8,green,unknown,n/a,unknown,2127.8,3593.16,27.64,726.69,1.3,20.2,98.7,79.8,319.34,984.17,0.0,15.0,27.4,green,green,unknown,unknown,0,,
2025-12-18,6241.93,887.93,14.2,2202.65,35.3,,,5354.0,85.8,green,unknown,n/a,unknown,2303.22,3938.71,2.95,884.98,0.1,22.5,99.9,77.5,851.72,1350.93,0.0,37.0,34.3,green,yellow,unknown,unknown,0,,
2025-12-19,9437.8,1419.96,15.0,2455.88,26.0,,,8017.84,85.0,green,unknown,n/a,unknown,2979.3,6458.5,5.76,1414.2,0.2,21.9,99.8,78.1,735.84,1720.04,0.0,24.7,26.6,green,green,unknown,unknown,0,,
2025-12-20,5414.04,840.65,15.5,3152.64,58.2,,,4573.39,84.5,green,unknown,n/a,unknown,1515.25,3898.79,1.29,839.36,0.1,21.5,99.9,78.5,1133.52,2019.12,0.0,74.8,51.8,green,green,unknown,unknown,0,,
2025-12-21,8853.26,1196.61,13.5,2613.55,29.5,,,7656.65,86.5,green,unknown,n/a,unknown,3605.14,5248.13,17.52,1179.09,0.5,22.5,99.5,77.5,1121.39,1492.16,0.0,31.1,28.4,green,yellow,unknown,unknown,0,,
2025-12-22,3604.55,722.6,20.0,1188.73,33.0,,,2881.95,80.0,green,unknown,n/a,unknown,35.85,3568.7,0.0,722.6,0.0,20.2,100.0,79.8,0.0,1188.73,0.0,0.0,33.3,green,green,unknown,unknown,0,,
2025-12-23,8427.15,1329.92,15.8,1963.25,23.3,,,7097.23,84.2,green,unknown,n/a,unknown,2290.33,6136.82,22.14,1307.78,1.0,21.3,99.0,78.7,845.54,1117.71,0.0,36.9,18.2,green,green,unknown,unknown,0,,
2025-12-26,6177.25,891.45,14.4,3974.18,64.3,,,5285.8,85.6,green,unknown,n/a,unknown,1562.65,4614.59,14.49,876.96,0.9,19.0,99.1,81.0,2522.27,1451.91,0.0,161.4,31.5,green,green,unknown,unknown,0,,
2025-12-27,10816.16,1882.32,17.4,2943.98,27.2,,,8933.84,82.6,green,unknown,n/a,unknown,2850.98,7965.18,2.38,1879.94,0.1,23.6,99.9,76.4,1359.19,1584.79,0.0,47.7,19.9,green,yellow,unknown,unknown,0,,
2025-12-28,9917.38,1412.11,14.2,4851.91,48.9,,,8505.27,85.8,green,unknown,n/a,unknown,3107.02,6810.36,35.4,1376.71,1.1,20.2,98.9,79.8,1351.44,3500.47,0.0,43.5,51.4,green,green,unknown,unknown,0,,
2025-12-29,3395.42,777.53,22.9,577.44,17.0,,,2617.89,77.1,green,unknown,n/a,unknown,71.71,3323.71,0.0,777.53,0.0,23.4,100.0,76.6,0.0,577.44,0.0,0.0,17.4,green,yellow,unknown,unknown,0,,
2025-12-30,9289.12,1479.9,15.9,1975.92,21.3,,,7809.22,84.1,green,unknown,n/a,unknown,3037.05,6252.07,1.85,1478.05,0.1,23.6,99.9,76.4,940.23,1035.68,0.0,31.0,16.6,green,yellow,unknown,unknown,0,,
2026-01-02,8763.88,1649.47,18.8,3191.47,36.4,,,7114.41,81.2,green,unknown,n/a,unknown,2021.97,6741.91,14.16,1635.31,0.7,24.3,99.3,75.7,1338.5,1852.98,0.0,66.2,27.5,green,yellow,unknown,unknown,0,,
2026-01-03,12574.13,2229.08,17.7,3234.89,25.7,,,10345.05,82.3,green,unknown,n/a,unknown,3154.39,9419.74,48.92,2180.16,1.6,23.1,98.4,76.9,1530.19,1704.7,0.0,48.5,18.1,green,yellow,unknown,unknown,0,,
2026-01-04,7998.75,1019.19,12.7,2773.2,34.7,,,6979.56,87.3,green,unknown,n/a,unknown,3082.95,4915.81,34.78,984.41,1.1,20.0,98.9,80.0,998.18,1775.02,0.0,32.4,36.1,green,green,unknown,unknown,0,,
2026-01-05,1490.33,309.13,20.7,751.28,50.4,,,1181.2,79.3,green,green,n/a,unknown,31.22,1459.11,0.0,309.13,0.0,21.2,100.0,78.8,0.0,751.28,0.0,0.0,51.5,green,green,red,red,0,,
2026-01-06,5448.47,788.57,14.5,1825.83,33.5,,,4659.9,85.5,green,red,n/a,unknown,2073.65,3374.82,24.47,764.1,1.2,22.6,98.8,77.4,992.46,833.38,0.0,47.9,24.7,green,yellow,red,red,0,,
2026-01-07,5138.16,774.8,15.1,2128.72,41.4,,,4363.36,84.9,green,red,n/a,unknown,1796.34,3341.83,17.32,757.48,1.0,22.7,99.0,77.3,831.24,1297.49,0.0,46.3,38.8,green,yellow,red,red,0,,
2026-01-08,5238.34,849.83,16.2,2440.34,46.6,,,4388.51,83.8,green,red,n/a,unknown,1608.68,3629.65,1.17,848.66,0.1,23.4,99.9,76.6,1043.27,1397.07,0.0,64.9,38.5,green,yellow,red,red,0,,
2026-01-09,10674.6,1965.9,18.4,3641.04,34.1,,,8708.7,81.6,green,red,n/a,unknown,2361.53,8313.07,2.95,1962.95,0.1,23.6,99.9,76.4,1016.97,2624.07,0.0,43.1,31.6,green,yellow,red,red,0,,
2026-01-10,14126.77,2764.06,19.6,4482.83,31.7,,,11362.71,80.4,green,amber,n/a,unknown,2525.39,11601.38,1.02,2763.04,0.0,23.8,100.0,76.2,1761.94,2720.89,0.0,69.8,23.5,green,yellow,red,red,0,,
2026-01-11,8781.42,1111.68,12.7,2759.88,31.4,,,7669.74,87.3,green,red,n/a,unknown,3663.63,5117.79,24.88,1086.8,0.7,21.2,99.3,78.8,1342.79,1417.09,0.0,36.7,27.7,green,green,red,red,0,,
2026-01-12,2287.4,470.41,20.6,410.25,17.9,,,1816.99,79.4,green,green,n/a,unknown,12.02,2275.38,0.0,470.41,0.0,20.7,100.0,79.3,0.0,410.25,0.0,0.0,18.0,green,green,red,red,0,,
2026-01-13,2260.3,514.35,22.8,955.57,42.3,,,1745.95,77.2,green,green,n/a,unknown,272.99,1987.31,0.0,514.35,0.0,25.9,100.0,74.1,0.0,955.57,0.0,0.0,48.1,green,amber,red,red,0,,
2026-01-14,5460.7,836.25,15.3,1867.69,34.2,,,4624.45,84.7,green,red,n/a,unknown,2151.05,3309.65,23.44,812.81,1.1,24.6,98.9,75.4,930.77,936.92,0.0,43.3,28.3,green,yellow,red,red,0,,
2026-01-15,6355.29,1139.24,17.9,2687.25,42.3,,,5216.05,82.1,green,amber,n/a,unknown,1884.73,4470.56,3.44,1135.8,0.2,25.4,99.8,74.6,1278.94,1408.31,0.0,67.9,31.5,green,amber,red,red,0,,
2026-01-16,11465.25,2406.26,21.0,3045.33,26.6,,,9058.99,79.0,green,yellow,n/a,unknown,1656.48,9808.77,25.16,2381.1,1.5,24.3,98.5,75.7,1193.27,1852.06,0.0,72.0,18.9,green,yellow,red,red,0,,
2026-01-17,12678.45,2170.89,17.1,4555.52,35.9,,,10507.56,82.9,green,amber,n/a,unknown,3333.64,9344.82,37.77,2133.12,1.1,22.8,98.9,77.2,1542.91,3012.61,0.0,46.3,32.2,green,yellow,red,red,0,,
2026-01-18,10271.03,1549.7,15.1,3074.52,29.9,,,8721.33,84.9,green,red,n/a,unknown,3490.31,6780.72,45.37,1504.33,1.3,22.2,98.7,77.8,1774.62,1299.9,0.0,50.8,19.2,green,yellow,red,red,0,,
2026-01-19,2029.91,478.96,23.6,286.75,14.1,,,1550.95,76.4,green,green,n/a,unknown,34.75,1995.16,11.0,467.96,31.7,23.5,68.3,76.5,0.0,286.75,0.0,0.0,14.4,green,yellow,red,red,0,,
2026-01-20,2986.34,555.61,18.6,872.06,29.2,,,2430.73,81.4,green,amber,n/a,unknown,492.99,2493.35,0.0,555.61,0.0,22.3,100.0,77.7,0.0,872.06,0.0,0.0,35.0,green,yellow,red,red,0,,
2026-01-21,5124.38,768.23,15.0,2200.46,42.9,,,4356.15,85.0,green,red,n/a,unknown,1970.46,3153.92,18.35,749.88,0.9,23.8,99.1,76.2,1251.75,948.71,0.0,63.5,30.1,green,yellow,red,red,0,,
2026-01-22,5557.51,1016.95,18.3,2500.38,45.0,,,4540.56,81.7,green,red,n/a,unknown,1678.9,3878.61,2.61,1014.34,0.2,26.2,99.8,73.8,1268.93,1231.45,0.0,75.6,31.7,green,amber,red,red,0,,
2026-01-23,10287.42,1905.31,18.5,3105.47,30.2,,,8382.11,81.5,green,red,n/a,unknown,2603.81,7683.61,5.84,1899.47,0.2,24.7,99.8,75.3,1001.83,2103.64,0.0,38.5,27.4,green,yellow,red,red,0,,
2026-01-24,9702.25,1812.89,18.7,4699.57,48.4,,,7889.36,81.3,green,red,n/a,unknown,2418.85,7283.4,26.65,1786.24,1.1,24.5,98.9,75.5,1786.44,2913.13,0.0,73.9,40.0,green,yellow,red,red,0,,
2026-01-25,7266.04,1116.9,15.4,2209.47,30.4,,,6149.14,84.6,green,red,n/a,unknown,1903.67,5362.36,13.54,1103.36,0.7,20.6,99.3,79.4,1381.25,828.22,0.0,72.6,15.4,green,green,red,red,0,,
2026-01-26,1925.55,400.77,20.8,2214.69,115.0,,,1524.78,79.2,green,amber,n/a,unknown,13.0,1912.55,0.0,400.77,0.0,21.0,100.0,79.0,0.0,2214.69,0.0,0.0,115.8,green,green,red,red,0,,
2026-01-27,1507.11,370.46,24.6,1533.66,101.8,,,1136.65,75.4,green,red,n/a,unknown,172.46,1334.65,0.0,370.46,0.0,27.8,100.0,72.2,196.27,684.93,0.0,113.8,51.3,green,amber,red,red,0,,
2026-01-28,3097.13,494.86,16.0,1749.38,56.5,,,2602.27,84.0,green,red,n/a,unknown,1337.05,1760.08,13.4,481.46,1.0,27.4,99.0,72.6,969.42,779.96,0.0,72.5,44.3,green,amber,red,red,0,,
2026-01-29,4922.17,842.73,17.1,1632.66,33.2,,,4079.44,82.9,green,red,n/a,unknown,1709.98,3212.19,2.06,840.67,0.1,26.2,99.9,73.8,851.7,780.96,0.0,49.8,24.3,green,amber,red,red,0,,
2026-01-30,8171.12,1456.88,17.8,2735.99,33.5,,,6714.24,82.2,green,red,n/a,unknown,2090.29,6080.83,13.81,1443.07,0.7,23.7,99.3,76.3,913.6,1822.39,0.0,43.7,30.0,green,yellow,red,red,0,,
2026-01-31,12789.27,2362.85,18.5,5063.65,39.6,,,10426.42,81.5,green,red,n/a,unknown,2482.78,10306.49,16.74,2346.11,0.7,22.8,99.3,77.2,1700.52,3363.13,0.0,68.5,32.6,green,yellow,red,red,0,,
2026-02-01,6778.45,865.17,12.8,2106.59,31.1,,,5913.28,87.2,green,red,n/a,unknown,2807.05,3971.41,23.79,841.38,0.8,21.2,99.2,78.8,1058.85,1047.75,0.0,37.7,26.4,green,green,red,red,0,,
2026-02-02,1551.74,306.92,19.8,669.86,43.2,,,1244.82,80.2,green,yellow,n/a,unknown,12.03,1539.71,0.0,306.92,0.0,19.9,100.0,80.1,0.0,669.86,0.0,0.0,43.5,green,green,red,red,0,,
2026-02-03,2233.25,429.81,19.2,1905.0,85.3,,,1803.44,80.8,green,red,n/a,unknown,322.04,1911.21,0.0,429.81,0.0,22.5,100.0,77.5,227.06,582.95,0.0,70.5,30.5,green,yellow,red,red,0,,
2026-02-04,4145.33,548.52,13.2,1470.45,35.5,,,3596.81,86.8,green,red,n/a,unknown,1985.52,2159.81,19.52,529.0,1.0,24.5,99.0,75.5,1018.07,452.38,0.0,51.3,20.9,green,yellow,red,red,0,,
2026-02-05,4498.13,904.86,20.1,2131.03,47.4,,,3593.27,79.9,green,red,n/a,unknown,1292.81,3205.32,1.85,903.01,0.1,28.2,99.9,71.8,1119.88,1011.15,0.0,86.6,31.5,green,red,red,red,0,,
2026-02-06,11265.56,2093.88,18.6,3976.92,35.3,,,9171.68,81.4,green,red,n/a,unknown,2963.66,8301.9,5.22,2088.66,0.2,25.2,99.8,74.8,1710.09,1549.43,0.0,57.7,18.7,green,amber,red,red,0,,
2026-02-07,9924.21,1749.64,17.6,3730.18,37.6,,,8174.57,82.4,green,red,n/a,unknown,2184.71,7739.5,26.65,1722.99,1.2,22.3,98.8,77.7,2163.04,1567.14,0.0,99.0,20.2,green,yellow,red,red,0,,
2026-02-08,9338.73,1353.02,14.5,2764.67,29.6,,,7985.71,85.5,green,red,n/a,unknown,3367.13,5971.6,37.39,1315.63,1.1,22.0,98.9,78.0,1869.89,894.79,0.0,55.5,15.0,green,yellow,red,red,0,,
2026-02-09,1373.38,300.5,21.9,374.07,27.2,,,1072.88,78.1,green,yellow,n/a,unknown,15.52,1357.86,0.0,300.5,0.0,22.1,100.0,77.9,0.0,374.07,0.0,0.0,27.5,green,yellow,red,red,0,,
2026-02-10,2765.64,555.34,20.1,1213.48,43.9,,,2210.3,79.9,green,yellow,n/a,unknown,337.74,2427.9,0.0,555.34,0.0,22.9,100.0,77.1,105.0,598.2,0.0,31.1,24.6,green,yellow,red,red,0,,
2026-02-11,4300.61,588.79,13.7,1860.29,43.3,,,3711.82,86.3,green,red,n/a,unknown,1878.58,2422.03,17.19,571.6,0.9,23.6,99.1,76.4,1161.33,698.96,0.0,61.8,28.9,green,yellow,red,red,0,,
2026-02-12,4842.15,772.21,15.9,2016.05,41.6,,,4069.94,84.1,green,red,n/a,unknown,1853.49,2988.66,24.06,748.15,1.3,25.0,98.7,75.0,991.78,1024.28,0.0,53.5,34.3,green,amber,red,red,0,,
2026-02-13,12581.47,2562.12,20.4,3277.12,26.0,,,10019.35,79.6,green,amber,n/a,unknown,2656.79,9924.68,13.4,2548.72,0.5,25.7,99.5,74.3,864.71,2412.41,0.0,32.5,24.3,green,amber,red,red,0,,
2026-02-14,11642.82,2059.67,17.7,4027.31,34.6,,,9583.15,82.3,green,amber,n/a,unknown,3046.97,8595.85,5.13,2054.54,0.2,23.9,99.8,76.1,1512.15,2515.16,0.0,49.6,29.3,green,yellow,red,red,0,,
2026-02-15,9105.28,1072.06,11.8,1949.6,21.4,,,8033.22,88.2,green,red,n/a,unknown,4171.56,4933.72,48.39,1023.67,1.2,20.7,98.8,79.3,1031.81,917.79,0.0,24.7,18.6,green,green,red,red,0,,
2026-02-16,1232.71,288.35,23.4,419.3,34.0,,,944.36,76.6,green,green,n/a,unknown,0.0,1232.71,0.0,288.35,,23.4,,76.6,0.0,419.3,0.0,,34.0,unknown,yellow,unknown,red,0,,
2026-02-17,2413.3,525.35,21.8,685.82,28.4,,,1887.95,78.2,green,yellow,n/a,unknown,219.2,2194.1,11.0,514.35,5.0,23.4,95.0,76.6,147.0,538.82,0.0,67.1,24.6,green,yellow,red,red,0,,
2026-02-18,5169.48,817.98,15.8,2620.28,50.7,,,4351.5,84.2,green,red,n/a,unknown,1862.82,3306.66,31.21,786.77,1.7,23.8,98.3,76.2,1721.88,898.4,0.0,92.4,27.2,green,yellow,red,red,0,,
2026-02-19,3594.25,685.68,19.1,2605.75,72.5,,,2908.57,80.9,green,red,n/a,unknown,1060.47,2533.78,12.37,673.31,1.2,26.6,98.8,73.4,1542.61,1063.14,0.0,145.5,42.0,green,amber,red,red,0,,
2026-02-20,8749.44,1629.72,18.6,3482.74,39.8,,,7119.72,81.4,green,red,n/a,unknown,1896.63,6852.81,1.24,1628.48,0.1,23.8,99.9,76.2,1735.73,1747.0,0.0,91.5,25.5,green,yellow,red,red,0,,
2026-02-21,10981.68,1720.52,15.7,3796.17,34.6,,,9261.16,84.3,green,red,n/a,unknown,3514.96,7466.72,18.17,1702.35,0.5,22.8,99.5,77.2,1329.6,2466.56,0.0,37.8,33.0,green,yellow,red,red,0,,
2026-02-22,6472.31,900.48,13.9,1822.29,28.2,,,5571.83,86.1,green,red,n/a,unknown,2783.95,3688.35,31.07,869.41,1.1,23.6,98.9,76.4,736.19,1086.1,0.0,26.4,29.4,green,yellow,red,red,0,,
2026-02-23,1373.36,309.26,22.5,637.07,46.4,,,1064.1,77.5,green,green,n/a,unknown,0.0,1373.36,0.0,309.26,,22.5,,77.5,0.0,637.07,0.0,,46.4,unknown,yellow,unknown,red,0,,
2026-02-24,2292.48,453.36,19.8,896.81,39.1,,,1839.12,80.2,green,green,n/a,unknown,409.57,1882.91,0.0,453.36,0.0,24.1,100.0,75.9,283.54,613.27,0.0,69.2,32.6,green,yellow,red,red,0,,
