date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-12-03,1121.76,83.95,7.5,1584.46,141.2,,,1037.81,92.5,green,unknown,n/a,unknown,728.97,392.79,0.0,83.95,0.0,21.4,100.0,78.6,839.39,745.07,0.0,115.1,189.7,green,green,unknown,unknown,0,,
2025-12-04,1744.0,150.66,8.6,1425.37,81.7,,,1593.34,91.4,green,unknown,n/a,unknown,1079.0,665.0,0.0,150.66,0.0,22.7,100.0,77.3,717.18,708.19,0.0,66.5,106.5,green,yellow,unknown,unknown,0,,
2025-12-05,2486.2,197.43,7.9,3580.51,144.0,,,2288.77,92.1,green,unknown,n/a,unknown,1705.54,780.66,0.0,197.43,0.0,25.3,100.0,74.7,1077.83,2502.68,0.0,63.2,320.6,green,amber,unknown,unknown,0,,
2025-12-06,2373.45,210.42,8.9,1717.0,72.3,,,2163.03,91.1,green,unknown,n/a,unknown,1539.37,834.08,0.0,210.42,0.0,25.2,100.0,74.8,701.69,1015.31,0.0,45.6,121.7,green,amber,unknown,unknown,0,,
2025-12-07,1307.24,88.13,6.7,1278.67,97.8,,,1219.11,93.3,green,unknown,n/a,unknown,974.74,332.5,0.0,88.13,0.0,26.5,100.0,73.5,507.89,770.79,0.0,52.1,231.8,green,amber,unknown,unknown,0,,
2025-12-08,4536.83,393.25,8.7,1496.37,33.0,,,4143.58,91.3,green,red,n/a,unknown,2776.35,1760.48,0.0,393.25,0.0,22.3,100.0,77.7,947.27,549.1,0.0,34.1,31.2,green,yellow,unknown,unknown,0,,
2025-12-10,3330.31,265.88,8.0,2122.44,63.7,,,3064.43,92.0,green,red,n/a,unknown,2180.23,1150.08,0.0,265.88,0.0,23.1,100.0,76.9,733.69,1388.76,0.0,33.7,120.8,green,yellow,unknown,unknown,0,,
2025-12-11,1199.75,66.09,5.5,1088.61,90.7,,,1133.66,94.5,green,red,n/a,unknown,874.45,325.3,0.0,66.09,0.0,20.3,100.0,79.7,471.94,616.67,0.0,54.0,189.6,green,green,unknown,unknown,0,,
2025-12-12,3446.2,304.87,8.8,1414.56,41.0,,,3141.33,91.2,green,red,n/a,unknown,2116.16,1330.04,0.0,304.87,0.0,22.9,100.0,77.1,891.98,522.58,0.0,42.2,39.3,green,yellow,unknown,unknown,0,,
2025-12-13,4326.61,486.31,11.2,2563.07,59.2,,,3840.3,88.8,green,red,n/a,unknown,2509.95,1816.65,0.0,486.31,0.0,26.8,100.0,73.2,831.18,1731.89,0.0,33.1,95.3,green,amber,unknown,unknown,0,,
2025-12-14,3178.99,255.15,8.0,1332.34,41.9,,,2923.84,92.0,green,red,n/a,unknown,2088.11,1090.88,0.0,255.15,0.0,23.4,100.0,76.6,702.69,629.66,0.0,33.7,57.7,green,yellow,unknown,unknown,0,,
2025-12-15,4017.95,351.73,8.8,2386.73,59.4,,,3666.22,91.2,green,unknown,n/a,unknown,2495.54,1522.41,0.0,351.73,0.0,23.1,100.0,76.9,973.24,1413.49,0.0,39.0,92.8,green,yellow,unknown,unknown,0,,
2025-12-17,2111.13,107.74,5.1,1274.04,60.3,,,2003.39,94.9,green,unknown,n/a,unknown,1471.82,639.31,0.0,107.74,0.0,16.9,100.0,83.1,652.96,584.46,0.0,44.4,91.4,green,green,unknown,unknown,0,,
2025-12-18,2762.95,214.16,7.8,1340.17,48.5,,,2548.79,92.2,green,unknown,n/a,unknown,1869.58,893.37,0.0,214.16,0.0,24.0,100.0,76.0,659.77,680.4,0.0,35.3,76.2,green,yellow,unknown,unknown,0,,
2025-12-19,1176.36,103.91,8.8,1857.56,157.9,,,1072.45,91.2,green,unknown,n/a,unknown,785.91,390.45,0.0,103.91,0.0,26.6,100.0,73.4,915.51,942.06,0.0,116.5,241.3,green,amber,unknown,unknown,0,,
2025-12-20,2729.14,274.09,10.0,2037.71,74.7,,,2455.05,90.0,green,unknown,n/a,unknown,1972.47,756.66,0.0,274.09,0.0,36.2,100.0,63.8,1031.05,1006.67,0.0,52.3,133.0,green,red,unknown,unknown,0,,
2025-12-21,1916.81,88.91,4.6,1604.27,83.7,,,1827.9,95.4,green,unknown,n/a,unknown,1500.55,416.26,0.0,88.91,0.0,21.4,100.0,78.6,787.98,816.29,0.0,52.5,196.1,green,green,unknown,unknown,0,,
2025-12-22,7236.89,487.05,6.7,2632.87,36.4,,,6749.84,93.3,green,unknown,n/a,unknown,5210.94,2025.95,0.0,487.05,0.0,24.0,100.0,76.0,1950.81,682.05,0.0,37.4,33.7,green,yellow,unknown,unknown,0,,
2025-12-27,3010.21,231.91,7.7,2286.73,76.0,,,2778.3,92.3,green,unknown,n/a,unknown,1943.04,1067.17,0.0,231.91,0.0,21.7,100.0,78.3,1414.14,872.59,0.0,72.8,81.8,green,green,unknown,unknown,0,,
2025-12-28,2009.75,198.68,9.9,1794.88,89.3,,,1811.07,90.1,green,unknown,n/a,unknown,1400.05,609.71,0.0,198.68,0.0,32.6,100.0,67.4,1031.18,763.7,0.0,73.7,125.3,green,red,unknown,unknown,0,,
2025-12-29,5461.25,328.45,6.0,3034.31,55.6,,,5132.8,94.0,green,unknown,n/a,unknown,4065.09,1396.15,0.0,328.45,0.0,23.5,100.0,76.5,774.88,2259.43,0.0,19.1,161.8,green,yellow,unknown,unknown,0,,
2025-12-30,4.55,0.0,0.0,,,,,4.55,100.0,green,unknown,n/a,unknown,4.55,0.0,0.0,0.0,0.0,,100.0,,,,,,,green,unknown,unknown,unknown,0,,
2026-01-02,2997.05,217.92,7.3,1413.21,47.2,,,2779.13,92.7,green,unknown,n/a,unknown,2098.55,898.49,0.0,217.92,0.0,24.3,100.0,75.7,906.59,506.62,0.0,43.2,56.4,green,yellow,unknown,unknown,0,,
2026-01-03,3659.07,332.68,9.1,1785.45,48.8,,,3326.39,90.9,green,unknown,n/a,unknown,2166.32,1492.75,0.0,332.68,0.0,22.3,100.0,77.7,951.62,833.83,0.0,43.9,55.9,green,yellow,unknown,unknown,0,,
2026-01-04,1519.95,132.43,8.7,2620.3,172.4,,,1387.52,91.3,green,unknown,n/a,unknown,942.55,577.41,0.0,132.43,0.0,22.9,100.0,77.1,2229.48,390.82,0.0,236.5,67.7,green,yellow,unknown,unknown,0,,
2026-01-05,4230.58,193.22,4.6,1506.62,35.6,,,4037.36,95.4,green,red,n/a,unknown,3288.26,942.32,0.0,193.22,0.0,20.5,100.0,79.5,1069.23,437.39,0.0,32.5,46.4,green,green,red,red,0,,
2026-01-06,4.55,0.0,0.0,296.67,6520.2,,,4.55,100.0,green,red,n/a,unknown,4.55,0.0,0.0,0.0,0.0,,100.0,,296.67,0.0,0.0,6520.2,,green,unknown,red,unknown,0,,
2026-01-07,2573.11,199.24,7.7,1443.66,56.1,,,2373.87,92.3,green,red,n/a,unknown,1680.52,892.59,0.0,199.24,0.0,22.3,100.0,77.7,943.68,499.98,0.0,56.2,56.0,green,yellow,red,red,0,,
2026-01-08,2911.29,237.3,8.2,1636.09,56.2,,,2673.99,91.8,green,red,n/a,unknown,1837.1,1074.19,0.0,237.3,0.0,22.1,100.0,77.9,1080.39,555.7,0.0,58.8,51.7,green,yellow,red,red,0,,
2026-01-09,3199.78,307.17,9.6,1190.58,37.2,,,2892.61,90.4,green,red,n/a,unknown,1727.21,1472.57,0.0,307.17,0.0,20.9,100.0,79.1,811.48,379.1,0.0,47.0,25.7,green,green,red,red,0,,
2026-01-10,2783.64,304.35,10.9,1345.61,48.3,,,2479.29,89.1,green,red,n/a,unknown,1871.18,912.45,0.0,304.35,0.0,33.4,100.0,66.6,860.39,485.21,0.0,46.0,53.2,green,red,red,red,0,,
2026-01-12,3538.25,163.14,4.6,1164.02,32.9,,,3375.11,95.4,green,red,n/a,unknown,3069.65,468.61,0.0,163.14,0.0,34.8,100.0,65.2,530.35,633.67,0.0,17.3,135.2,green,red,red,red,0,,
2026-01-14,2710.55,268.01,9.9,1252.08,46.2,,,2442.54,90.1,green,red,n/a,unknown,1673.55,1037.01,0.0,268.01,0.0,25.8,100.0,74.2,581.62,670.46,0.0,34.8,64.7,green,amber,red,red,0,,
2026-01-15,2174.82,151.63,7.0,1231.49,56.6,,,2023.19,93.0,green,red,n/a,unknown,1547.18,627.64,0.0,151.63,0.0,24.2,100.0,75.8,555.42,676.06,0.0,35.9,107.7,green,yellow,red,red,0,,
2026-01-16,3303.72,308.44,9.3,2468.34,74.7,,,2995.28,90.7,green,red,n/a,unknown,2071.35,1232.36,0.0,308.44,0.0,25.0,100.0,75.0,848.36,1619.98,0.0,41.0,131.5,green,amber,red,red,0,,
2026-01-17,1591.09,139.24,8.8,1038.86,65.3,,,1451.85,91.2,green,red,n/a,unknown,1000.18,590.91,0.0,139.24,0.0,23.6,100.0,76.4,789.17,249.69,0.0,78.9,42.3,green,yellow,red,red,0,,
2026-01-19,5129.89,264.47,5.2,1919.22,37.4,,,4865.42,94.8,green,red,n/a,unknown,4026.58,1103.31,0.0,264.47,0.0,24.0,100.0,76.0,1261.55,657.66,0.0,31.3,59.6,green,yellow,red,red,0,,
2026-01-21,1236.77,47.29,3.8,1185.33,95.8,,,1189.48,96.2,green,red,n/a,unknown,939.95,296.82,0.0,47.29,0.0,15.9,100.0,84.1,619.76,565.57,0.0,65.9,190.5,green,green,red,red,0,,
2026-01-22,1651.18,113.28,6.9,1103.72,66.8,,,1537.9,93.1,green,red,n/a,unknown,1169.55,481.64,0.0,113.28,0.0,23.5,100.0,76.5,524.56,579.16,0.0,44.9,120.2,green,yellow,red,red,0,,
2026-01-23,3357.91,360.47,10.7,1837.76,54.7,,,2997.44,89.3,green,red,n/a,unknown,1855.56,1502.35,0.0,360.47,0.0,24.0,100.0,76.0,786.42,1051.35,0.0,42.4,70.0,green,yellow,red,red,0,,
2026-01-24,2794.09,280.71,10.0,1098.79,39.3,,,2513.38,90.0,green,red,n/a,unknown,1681.82,1112.27,0.0,280.71,0.0,25.2,100.0,74.8,903.38,195.41,0.0,53.7,17.6,green,amber,red,red,0,,
2026-01-26,3896.33,188.99,4.9,2920.07,74.9,,,3707.34,95.1,green,red,n/a,unknown,2922.57,973.75,0.0,188.99,0.0,19.4,100.0,80.6,2612.48,307.59,0.0,89.4,31.6,green,green,red,red,0,,
2026-01-28,1176.09,78.61,6.7,1060.47,90.2,,,1097.48,93.3,green,red,n/a,unknown,867.27,308.82,0.0,78.61,0.0,25.5,100.0,74.5,615.85,444.62,0.0,71.0,144.0,green,amber,red,red,0,,
2026-01-29,1334.64,85.03,6.4,1124.54,84.3,,,1249.61,93.6,green,red,n/a,unknown,1017.09,317.55,0.0,85.03,0.0,26.8,100.0,73.2,622.05,502.49,0.0,61.2,158.2,green,amber,red,red,0,,
2026-01-30,3030.64,250.84,8.3,938.72,31.0,,,2779.8,91.7,green,red,n/a,unknown,1969.64,1061.0,0.0,250.84,0.0,23.6,100.0,76.4,763.68,175.04,0.0,38.8,16.5,green,yellow,red,red,0,,
2026-01-31,2490.16,114.0,4.6,1033.89,41.5,,,2376.16,95.4,green,red,n/a,unknown,1945.16,545.0,0.0,114.0,0.0,20.9,100.0,79.1,838.48,195.41,0.0,43.1,35.9,green,green,red,red,0,,
2026-02-02,4608.14,232.76,5.1,880.78,19.1,,,4375.38,94.9,green,red,n/a,unknown,3695.14,913.0,0.0,232.76,0.0,25.5,100.0,74.5,509.86,370.92,0.0,13.8,40.6,green,amber,red,red,0,,
2026-02-04,1413.91,111.92,7.9,1148.37,81.2,,,1301.99,92.1,green,red,n/a,unknown,922.73,491.18,0.0,111.92,0.0,22.8,100.0,77.2,658.75,489.62,0.0,71.4,99.7,green,yellow,red,red,0,,
2026-02-05,2240.14,139.64,6.2,1028.68,45.9,,,2100.5,93.8,green,red,n/a,unknown,1485.86,754.27,0.0,139.64,0.0,18.5,100.0,81.5,462.68,566.0,0.0,31.1,75.0,green,green,red,red,0,,
2026-02-06,3021.8,220.82,7.3,1111.16,36.8,,,2800.98,92.7,green,red,n/a,unknown,2016.62,1005.18,0.0,220.82,0.0,22.0,100.0,78.0,742.89,288.55,0.0,36.8,28.7,green,green,red,red,0,,
2026-02-07,2695.64,202.39,7.5,1400.49,52.0,,,2493.25,92.5,green,red,n/a,unknown,1799.09,896.55,0.0,202.39,0.0,22.6,100.0,77.4,946.23,454.27,0.0,52.6,50.7,green,yellow,red,red,0,,
2026-02-09,3793.61,273.0,7.2,1320.31,34.8,,,3520.61,92.8,green,red,n/a,unknown,2746.34,1047.27,0.0,273.0,0.0,26.1,100.0,73.9,740.92,579.39,0.0,27.0,55.3,green,amber,red,red,0,,
2026-02-11,2213.59,114.97,5.2,1037.0,46.8,,,2098.62,94.8,green,red,n/a,unknown,1530.27,683.32,0.0,114.97,0.0,16.8,100.0,83.2,568.85,468.15,0.0,37.2,68.5,green,green,red,red,0,,
2026-02-12,2304.55,143.49,6.2,1159.17,50.3,,,2161.06,93.8,green,red,n/a,unknown,1589.09,715.45,0.0,143.49,0.0,20.1,100.0,79.9,576.05,583.12,0.0,36.3,81.5,green,green,red,red,0,,
2026-02-13,3604.94,380.65,10.6,1101.33,30.6,,,3224.29,89.4,green,red,n/a,unknown,1809.25,1795.68,0.0,380.65,0.0,21.2,100.0,78.8,772.49,328.83,0.0,42.7,18.3,green,green,red,red,0,,
2026-02-14,3571.41,261.3,7.3,1108.69,31.0,,,3310.11,92.7,green,red,n/a,unknown,2424.59,1146.82,0.0,261.3,0.0,22.8,100.0,77.2,707.01,401.68,0.0,29.2,35.0,green,yellow,red,red,0,,
2026-02-16,3891.57,167.7,4.3,1523.27,39.1,,,3723.87,95.7,green,red,n/a,unknown,3140.66,750.91,0.0,167.7,0.0,22.3,100.0,77.7,1118.92,404.35,0.0,35.6,53.8,green,yellow,red,red,0,,
2026-02-18,1529.03,109.93,7.2,1012.21,66.2,,,1419.1,92.8,green,red,n/a,unknown,1136.85,392.18,0.0,109.93,0.0,28.0,100.0,72.0,592.03,420.18,0.0,52.1,107.1,green,red,red,red,0,,
2026-02-19,1360.91,128.77,9.5,1267.19,93.1,,,1232.14,90.5,green,red,n/a,unknown,815.91,545.0,0.0,128.77,0.0,23.6,100.0,76.4,729.81,537.38,0.0,89.4,98.6,green,yellow,red,red,0,,
2026-02-20,2954.78,217.09,7.3,1945.42,65.8,,,2737.69,92.7,green,red,n/a,unknown,2021.69,933.09,0.0,217.09,0.0,23.3,100.0,76.7,872.91,1072.51,0.0,43.2,114.9,green,yellow,red,red,0,,
2026-02-21,2567.45,209.53,8.2,1464.45,57.0,,,2357.92,91.8,green,red,n/a,unknown,1697.5,869.95,0.0,209.53,0.0,24.1,100.0,75.9,697.47,766.98,0.0,41.1,88.2,green,yellow,red,red,0,,
2026-02-22,87.46,0.0,0.0,42.38,48.5,,,87.46,100.0,green,red,n/a,unknown,87.46,0.0,0.0,0.0,0.0,,100.0,,42.38,,,48.5,,green,unknown,red,unknown,0,,
2026-02-23,3920.64,146.16,3.7,1942.24,49.5,,,3774.48,96.3,green,red,n/a,unknown,3247.64,673.0,0.0,146.16,0.0,21.7,100.0,78.3,903.09,1039.15,0.0,27.8,154.4,green,green,red,red,0,,
2026-02-25,2344.86,208.67,8.9,977.04,41.7,,,2136.19,91.1,green,red,n/a,unknown,1562.09,782.77,0.0,208.67,0.0,26.7,100.0,73.3,467.78,509.26,0.0,29.9,65.1,green,amber,red,red,0,,
2026-02-26,1737.7,160.87,9.3,1474.27,84.8,,,1576.83,90.7,green,red,n/a,unknown,968.35,769.35,0.0,160.87,0.0,20.9,100.0,79.1,581.56,892.7,0.0,60.1,116.0,green,green,red,red,0,,
2026-02-27,3007.11,193.51,6.4,1123.58,37.4,,,2813.6,93.6,green,red,n/a,unknown,2040.75,966.36,0.0,193.51,0.0,20.0,100.0,80.0,638.42,437.45,0.0,31.3,45.3,green,green,red,red,0,,
2026-02-28,3506.11,331.03,9.4,1153.14,32.9,,,3175.08,90.6,green,red,n/a,unknown,2098.38,1407.73,0.0,331.03,0.0,23.5,100.0,76.5,914.3,238.84,0.0,43.6,17.0,green,yellow,red,red,0,,
2026-03-02,3185.01,84.54,2.7,1733.8,54.4,,,3100.47,97.3,green,red,n/a,unknown,2835.24,349.77,0.0,84.54,0.0,24.2,100.0,75.8,934.67,792.94,0.0,33.0,226.7,green,yellow,red,red,0,,
2026-03-04,1136.14,72.25,6.4,761.08,67.0,,,1063.89,93.6,green,red,n/a,unknown,850.73,285.41,0.0,72.25,0.0,25.3,100.0,74.7,471.09,237.26,0.0,55.4,83.1,green,amber,red,red,0,,
2026-03-05,1499.09,127.09,8.5,516.42,34.4,,,1372.0,91.5,green,red,n/a,unknown,996.82,502.27,0.0,127.09,0.0,25.3,100.0,74.7,180.73,278.53,0.0,18.1,55.5,green,amber,red,red,0,,
2026-03-06,3552.73,285.26,8.0,1258.69,35.4,,,3267.47,92.0,green,red,n/a,unknown,2351.91,1200.82,0.0,285.26,0.0,23.8,100.0,76.2,601.65,592.89,0.0,25.6,49.4,green,yellow,red,red,0,,
2026-03-07,2313.88,182.35,7.9,816.66,35.3,,,2131.53,92.1,green,red,n/a,unknown,1498.97,814.91,0.0,182.35,0.0,22.4,100.0,77.6,383.46,433.2,0.0,25.6,53.2,green,yellow,red,red,0,,
2026-03-09,3292.17,79.75,2.4,1129.85,34.3,,,3212.42,97.6,green,amber,n/a,unknown,2896.26,395.91,0.0,79.75,0.0,20.1,100.0,79.9,898.48,189.98,0.0,31.0,48.0,green,green,red,red,0,,
2026-03-11,1329.45,103.04,7.8,914.78,68.8,,,1226.41,92.2,green,red,n/a,unknown,913.18,416.27,0.0,103.04,0.0,24.8,100.0,75.2,516.03,352.81,0.0,56.5,84.8,green,yellow,red,red,0,,
2026-03-12,2753.62,273.47,9.9,692.82,25.2,,,2480.15,90.1,green,red,n/a,unknown,1769.18,984.44,0.0,273.47,0.0,27.8,100.0,72.2,202.18,459.9,0.0,11.4,46.7,green,amber,red,red,0,,
2026-03-13,2480.76,231.24,9.3,1454.11,58.6,,,2249.52,90.7,green,red,n/a,unknown,1408.49,1072.27,0.0,231.24,0.0,21.6,100.0,78.4,903.01,520.17,0.0,64.1,48.5,green,green,red,red,0,,
2026-03-14,2644.43,140.6,5.3,1146.1,43.3,,,2503.83,94.7,green,red,n/a,unknown,2020.34,624.09,0.0,140.6,0.0,22.5,100.0,77.5,615.43,530.67,0.0,30.5,85.0,green,yellow,red,red,0,,
2026-03-15,4.55,0.0,0.0,1.49,32.9,,,4.55,100.0,green,yellow,n/a,unknown,4.55,0.0,0.0,0.0,0.0,,100.0,,1.49,,,32.9,,green,unknown,red,unknown,0,,
2026-03-16,3669.35,162.91,4.4,1144.81,31.2,,,3506.44,95.6,green,red,n/a,unknown,2943.89,725.45,0.0,162.91,0.0,22.5,100.0,77.5,778.97,359.12,0.0,26.5,49.5,green,yellow,red,red,0,,
2026-03-18,1044.36,59.4,5.7,2659.86,254.7,,,984.96,94.3,green,red,n/a,unknown,797.09,247.27,0.0,59.4,0.0,24.0,100.0,76.0,2088.51,452.88,0.0,262.0,183.2,green,yellow,red,red,0,,
2026-03-19,1853.64,190.69,10.3,870.0,46.9,,,1662.95,89.7,green,red,n/a,unknown,1480.91,372.73,0.0,190.69,0.0,51.2,100.0,48.8,529.11,265.5,0.0,35.7,71.2,green,red,red,red,0,,
2026-03-20,2772.45,347.45,12.5,837.74,30.2,,,2425.0,87.5,green,red,n/a,unknown,1502.73,1269.73,29.71,317.74,2.0,25.0,98.0,75.0,610.6,147.9,0.0,40.6,11.6,green,amber,red,red,0,,
2026-03-21,2068.64,297.88,14.4,720.28,34.8,,,1770.76,85.6,green,red,n/a,unknown,1328.18,740.45,77.31,220.57,5.8,29.8,94.2,70.2,260.55,459.73,0.0,19.6,62.1,green,red,red,red,0,,
2026-03-23,3253.83,198.87,6.1,1154.29,35.5,,,3054.96,93.9,green,red,n/a,unknown,2422.85,830.97,31.35,167.52,1.3,20.2,98.7,79.8,814.0,334.73,0.0,33.6,40.3,green,green,red,red,0,,
2026-03-24,0.0,1.05,,4.45,,,,-1.05,,unknown,unknown,n/a,unknown,0.0,0.0,0.0,1.05,,,,,0.0,0.0,0.0,,,unknown,unknown,unknown,unknown,0,,
2026-03-25,1803.64,132.28,7.3,1357.94,75.3,,,1671.36,92.7,green,red,n/a,unknown,1452.27,351.36,43.12,89.16,3.0,25.4,97.0,74.6,592.76,739.08,0.0,40.8,210.3,green,amber,red,red,0,,
2026-03-26,2365.0,864.75,36.6,1347.07,57.0,,,1500.25,63.4,amber,red,n/a,unknown,1760.91,604.09,672.47,192.28,38.2,31.8,61.8,68.2,627.01,650.16,0.0,35.6,107.6,amber,red,red,red,0,,
2026-03-27,1695.0,234.58,13.8,881.21,52.0,,,1460.42,86.2,green,red,n/a,unknown,1159.55,535.45,127.38,107.2,11.0,20.0,89.0,80.0,610.85,211.29,0.0,52.7,39.5,green,green,red,red,0,,
2026-03-28,1496.81,278.63,18.6,754.01,50.4,,,1218.18,81.4,green,red,n/a,unknown,721.81,775.0,52.21,226.42,7.2,29.2,92.8,70.8,388.21,341.51,0.0,53.8,44.1,green,red,red,red,0,,
2026-03-30,3434.72,155.16,4.5,1320.85,38.5,,,3279.56,95.5,green,red,n/a,unknown,2734.9,699.82,8.23,146.93,0.3,21.0,99.7,79.0,814.23,506.62,0.0,29.8,72.4,green,green,red,red,0,,
2026-04-01,1583.91,165.67,10.5,1339.61,84.6,,,1418.24,89.5,green,red,n/a,unknown,1116.64,467.27,50.67,115.0,4.5,24.6,95.5,75.4,671.0,646.04,0.0,60.1,138.3,green,yellow,red,red,0,,
2026-04-02,3588.86,359.42,10.0,1069.04,29.8,,,3229.44,90.0,green,red,n/a,unknown,2206.73,1382.14,68.98,290.44,3.1,21.0,96.9,79.0,565.17,503.87,0.0,25.6,36.5,green,green,red,red,0,,
2026-04-03,1601.63,181.19,11.3,1134.78,70.9,,,1420.44,88.7,green,red,n/a,unknown,1092.54,509.09,98.19,83.0,9.0,16.3,91.0,83.7,646.26,488.53,0.0,59.2,96.0,green,green,red,red,0,,
2026-04-04,2822.61,297.04,10.5,741.74,26.3,,,2525.57,89.5,green,red,n/a,unknown,1937.64,884.97,145.17,151.87,7.5,17.2,92.5,82.8,416.06,325.68,0.0,21.5,36.8,green,green,red,red,0,,
2026-04-06,3193.61,408.73,12.8,1943.61,60.9,,,2784.88,87.2,green,red,n/a,unknown,2465.85,727.76,272.71,136.02,11.1,18.7,88.9,81.3,888.2,1044.21,0.0,36.0,143.5,green,green,red,red,0,,
2026-04-08,1410.27,599.13,42.5,696.11,49.4,,,811.14,57.5,red,red,n/a,unknown,1036.18,374.09,512.47,86.66,49.5,23.2,50.5,76.8,615.72,0.0,0.0,59.4,0.0,red,yellow,red,red,0,,
2026-04-09,2098.82,354.24,16.9,1128.42,53.8,,,1744.58,83.1,green,red,n/a,unknown,1425.45,673.36,177.97,176.27,12.5,26.2,87.5,73.8,625.48,458.63,0.0,43.9,68.1,green,amber,red,red,0,,
2026-04-10,2945.08,538.61,18.3,1308.5,44.4,,,2406.47,81.7,green,red,n/a,unknown,2079.76,865.32,344.7,193.91,16.6,22.4,83.4,77.6,648.45,652.66,0.0,31.2,75.4,green,yellow,red,red,0,,
2026-04-11,3459.57,653.38,18.9,862.43,24.9,,,2806.19,81.1,green,red,n/a,unknown,2316.85,1142.73,399.46,253.92,17.2,22.2,82.8,77.8,482.46,379.97,0.0,20.8,33.3,green,yellow,red,red,0,,
2026-04-13,4142.62,1257.27,30.3,1197.08,28.9,,,2885.35,69.7,green,red,n/a,unknown,2947.98,1194.64,978.16,279.11,33.2,23.4,66.8,76.6,758.24,377.21,0.0,25.7,31.6,yellow,yellow,red,red,0,,
2026-04-15,1741.82,1028.47,59.0,872.54,50.1,,,713.35,41.0,red,red,n/a,unknown,1079.55,662.27,866.48,161.99,80.3,24.5,19.7,75.5,479.87,298.05,0.0,44.5,45.0,red,yellow,red,red,0,,
2026-04-16,1795.93,191.81,10.7,854.26,47.6,,,1604.12,89.3,green,red,n/a,unknown,1216.75,579.18,46.96,144.85,3.9,25.0,96.1,75.0,477.33,238.36,0.0,39.2,41.2,green,amber,red,red,0,,
2026-04-17,2799.77,520.68,18.6,1470.43,52.5,,,2279.09,81.4,green,red,n/a,unknown,1543.0,1256.77,174.92,345.76,11.3,27.5,88.7,72.5,867.14,575.29,0.0,56.2,45.8,green,amber,red,red,0,,
2026-04-18,2753.81,451.16,16.4,1002.84,36.4,,,2302.65,83.6,green,red,n/a,unknown,1777.45,976.36,204.11,247.05,11.5,25.3,88.5,74.7,742.29,260.55,0.0,41.8,26.7,green,amber,red,red,0,,
2026-04-20,3977.46,152.08,3.8,735.73,18.5,,,3825.38,96.2,green,unknown,n/a,unknown,3471.55,505.91,47.4,104.68,1.4,20.7,98.6,79.3,300.52,422.45,0.0,8.7,83.5,green,green,unknown,unknown,0,,
2026-04-22,2142.27,240.79,11.2,754.54,35.2,,,1901.48,88.8,green,unknown,n/a,unknown,1564.09,578.18,70.83,169.96,4.5,29.4,95.5,70.6,562.57,153.8,0.0,36.0,26.6,green,red,unknown,unknown,0,,
2026-04-23,1898.95,214.93,11.3,959.46,50.5,,,1684.02,88.7,green,unknown,n/a,unknown,1223.91,675.05,53.96,160.97,4.4,23.8,95.6,76.2,560.79,383.11,0.0,45.8,56.8,green,yellow,unknown,unknown,0,,
2026-04-24,3933.73,628.36,16.0,800.76,20.4,,,3305.37,84.0,green,unknown,n/a,unknown,2338.55,1595.18,231.62,396.74,9.9,24.9,90.1,75.1,604.23,184.08,0.0,25.8,11.5,green,yellow,unknown,unknown,0,,
2026-04-25,3882.84,533.71,13.7,634.26,16.3,,,3349.13,86.3,green,unknown,n/a,unknown,2675.68,1207.15,292.22,241.49,10.9,20.0,89.1,80.0,395.74,238.52,0.0,14.8,19.8,green,green,unknown,unknown,0,,
2026-04-27,4343.44,217.0,5.0,2077.96,47.8,,,4126.44,95.0,green,red,n/a,unknown,3434.46,908.97,56.43,160.57,1.6,17.7,98.4,82.3,1081.79,954.36,0.0,31.5,105.0,green,green,red,red,0,,
2026-04-29,1385.38,167.18,12.1,597.41,43.1,,,1218.2,87.9,green,red,n/a,unknown,886.29,499.09,39.77,127.41,4.5,25.5,95.5,74.5,343.46,180.94,0.0,38.8,36.3,green,amber,red,red,0,,
2026-04-30,795.55,138.53,17.4,1060.42,133.3,,,657.02,82.6,green,red,n/a,unknown,421.64,373.91,48.92,89.61,11.6,24.0,88.4,76.0,521.55,469.87,0.0,123.7,125.7,green,yellow,red,red,0,,
2026-05-01,2719.58,433.95,16.0,1326.48,48.8,,,2285.63,84.0,green,red,n/a,unknown,1677.35,1042.23,187.33,246.62,11.2,23.7,88.8,76.3,692.01,611.22,0.0,41.3,58.6,green,yellow,red,red,0,,
2026-05-02,3855.73,554.06,14.4,1153.71,29.9,,,3301.67,85.6,green,red,n/a,unknown,2628.45,1227.27,268.55,285.51,10.2,23.3,89.8,76.7,709.6,439.88,0.0,27.0,35.8,green,yellow,red,red,0,,
2026-05-04,2543.94,122.33,4.8,1568.33,61.6,,,2421.61,95.2,green,red,n/a,unknown,2061.21,482.73,20.63,101.7,1.0,21.1,99.0,78.9,786.25,771.63,0.0,38.1,159.8,green,green,red,red,0,,
