date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-12-18,2762.95,214.16,7.8,1387.73,50.2,,,2548.79,92.2,green,unknown,n/a,unknown,1869.58,893.37,0.0,214.16,0.0,24.0,100.0,76.0,678.82,708.91,36.3,79.4,green,yellow,unknown,unknown,0,,
2025-12-19,1176.36,103.91,8.8,1687.21,143.4,,,1072.45,91.2,green,unknown,n/a,unknown,785.91,390.45,0.0,103.91,0.0,26.6,100.0,73.4,942.94,744.28,120.0,190.6,green,amber,unknown,unknown,0,,
2025-12-20,2729.14,274.09,10.0,2090.45,76.6,,,2455.05,90.0,green,unknown,n/a,unknown,1972.47,756.66,0.0,274.09,0.0,36.2,100.0,63.8,1092.94,997.51,55.4,131.8,green,red,unknown,unknown,0,,
2025-12-21,1916.81,88.91,4.6,1661.11,86.7,,,1827.9,95.4,green,unknown,n/a,unknown,1500.55,416.26,0.0,88.91,0.0,21.4,100.0,78.6,850.77,810.34,56.7,194.7,green,green,unknown,unknown,0,,
2025-12-22,7236.89,487.05,6.7,2488.49,34.4,,,6749.84,93.3,green,unknown,n/a,unknown,5210.94,2025.95,0.0,487.05,0.0,24.0,100.0,76.0,1806.44,682.05,34.7,33.7,green,yellow,unknown,unknown,0,,
2025-12-27,3010.21,231.91,7.7,2012.69,66.9,,,2778.3,92.3,green,unknown,n/a,unknown,1943.04,1067.17,0.0,231.91,0.0,21.7,100.0,78.3,1222.51,790.18,62.9,74.0,green,green,unknown,unknown,0,,
2025-12-28,2009.75,198.68,9.9,1558.67,77.6,,,1811.07,90.1,green,unknown,n/a,unknown,1400.05,609.71,0.0,198.68,0.0,32.6,100.0,67.4,862.62,696.05,61.6,114.2,green,red,unknown,unknown,0,,
2025-12-29,5461.25,328.45,6.0,2056.71,37.7,,,5132.8,94.0,green,unknown,n/a,unknown,4065.09,1396.15,0.0,328.45,0.0,23.5,100.0,76.5,804.0,1252.71,19.8,89.7,green,yellow,unknown,unknown,0,,
2025-12-30,4.55,0.0,0.0,,,,,4.55,100.0,green,unknown,n/a,unknown,4.55,0.0,0.0,0.0,0.0,,100.0,,,,,,green,unknown,unknown,unknown,0,,
2026-01-02,2997.05,217.92,7.3,1444.91,48.2,,,2779.13,92.7,green,unknown,n/a,unknown,2098.55,898.49,0.0,217.92,0.0,24.3,100.0,75.7,938.29,506.62,44.7,56.4,green,yellow,unknown,unknown,0,,
2026-01-03,3659.07,332.68,9.1,1754.55,48.0,,,3326.39,90.9,green,unknown,n/a,unknown,2166.32,1492.75,0.0,332.68,0.0,22.3,100.0,77.7,980.74,773.81,45.3,51.8,green,yellow,unknown,unknown,0,,
2026-01-04,1519.95,132.43,8.7,1244.01,81.8,,,1387.52,91.3,green,unknown,n/a,unknown,942.55,577.41,0.0,132.43,0.0,22.9,100.0,77.1,853.19,390.82,90.5,67.7,green,yellow,unknown,unknown,0,,
2026-01-05,4230.58,193.22,4.6,1975.9,46.7,,,4037.36,95.4,green,red,n/a,unknown,3288.26,942.32,0.0,193.22,0.0,20.5,100.0,79.5,1380.78,595.12,42.0,63.2,green,green,red,red,0,,
2026-01-06,4.55,0.0,0.0,1.91,42.0,,,4.55,100.0,green,red,n/a,unknown,4.55,0.0,0.0,0.0,0.0,,100.0,,1.91,,42.0,,green,unknown,red,unknown,0,,
2026-01-07,2573.11,199.24,7.7,1269.38,49.3,,,2373.87,92.3,green,red,n/a,unknown,1680.52,892.59,0.0,199.24,0.0,22.3,100.0,77.7,705.67,563.71,42.0,63.2,green,yellow,red,red,0,,
2026-01-08,2911.29,237.3,8.2,1449.82,49.8,,,2673.99,91.8,green,red,n/a,unknown,1837.1,1074.19,0.0,237.3,0.0,22.1,100.0,77.9,771.42,678.4,42.0,63.2,green,yellow,red,red,0,,
2026-01-09,3199.78,307.17,9.6,1655.28,51.7,,,2892.61,90.4,green,red,n/a,unknown,1727.21,1472.57,0.0,307.17,0.0,20.9,100.0,79.1,725.28,930.0,42.0,63.2,green,green,red,red,0,,
2026-01-10,2783.64,304.35,10.9,1361.99,48.9,,,2479.29,89.1,green,red,n/a,unknown,1871.18,912.45,0.0,304.35,0.0,33.4,100.0,66.6,785.73,576.26,42.0,63.2,green,red,red,red,0,,
2026-01-12,3538.25,163.14,4.6,1849.73,52.3,,,3375.11,95.4,green,red,n/a,unknown,3069.65,468.61,0.0,163.14,0.0,34.8,100.0,65.2,1414.94,434.79,46.1,92.8,green,red,red,red,0,,
2026-01-14,2710.55,268.01,9.9,1733.59,64.0,,,2442.54,90.1,green,red,n/a,unknown,1673.55,1037.01,0.0,268.01,0.0,25.8,100.0,74.2,771.41,962.18,46.1,92.8,green,amber,red,red,0,,
2026-01-15,2174.82,151.63,7.0,1295.51,59.6,,,2023.19,93.0,green,red,n/a,unknown,1547.18,627.64,0.0,151.63,0.0,24.2,100.0,75.8,713.17,582.35,46.1,92.8,green,yellow,red,red,0,,
2026-01-16,3303.72,308.44,9.3,2098.22,63.5,,,2995.28,90.7,green,red,n/a,unknown,2071.35,1232.36,0.0,308.44,0.0,25.0,100.0,75.0,954.78,1143.43,46.1,92.8,green,amber,red,red,0,,
2026-01-17,1591.09,139.24,8.8,1009.3,63.4,,,1451.85,91.2,green,red,n/a,unknown,1000.18,590.91,0.0,139.24,0.0,23.6,100.0,76.4,461.03,548.27,46.1,92.8,green,yellow,red,red,0,,
2026-01-19,5129.89,264.47,5.2,2262.16,44.1,,,4865.42,94.8,green,red,n/a,unknown,4026.58,1103.31,0.0,264.47,0.0,24.0,100.0,76.0,1469.79,792.38,36.5,71.8,green,yellow,red,red,0,,
2026-01-21,1236.77,47.29,3.8,556.27,45.0,,,1189.48,96.2,green,red,n/a,unknown,939.95,296.82,0.0,47.29,0.0,15.9,100.0,84.1,343.1,213.17,36.5,71.8,green,green,red,red,0,,
2026-01-22,1651.18,113.28,6.9,772.81,46.8,,,1537.9,93.1,green,red,n/a,unknown,1169.55,481.64,0.0,113.28,0.0,23.5,100.0,76.5,426.91,345.9,36.5,71.8,green,yellow,red,red,0,,
2026-01-23,3357.91,360.47,10.7,1756.28,52.3,,,2997.44,89.3,green,red,n/a,unknown,1855.56,1502.35,0.0,360.47,0.0,24.0,100.0,76.0,677.32,1078.96,36.5,71.8,green,yellow,red,red,0,,
2026-01-24,2794.09,280.71,10.0,1412.71,50.6,,,2513.38,90.0,green,red,n/a,unknown,1681.82,1112.27,0.0,280.71,0.0,25.2,100.0,74.8,613.9,798.81,36.5,71.8,green,amber,red,red,0,,
2026-01-26,3896.33,188.99,4.9,2333.75,59.9,,,3707.34,95.1,green,red,n/a,unknown,2922.57,973.75,0.0,188.99,0.0,19.4,100.0,80.6,1352.98,980.77,46.3,100.7,green,green,red,red,0,,
2026-01-28,1176.09,78.61,6.7,712.54,60.6,,,1097.48,93.3,green,red,n/a,unknown,867.27,308.82,0.0,78.61,0.0,25.5,100.0,74.5,401.5,311.04,46.3,100.7,green,amber,red,red,0,,
2026-01-29,1334.64,85.03,6.4,790.69,59.2,,,1249.61,93.6,green,red,n/a,unknown,1017.09,317.55,0.0,85.03,0.0,26.8,100.0,73.2,470.85,319.83,46.3,100.7,green,amber,red,red,0,,
2026-01-30,3030.64,250.84,8.3,1980.47,65.3,,,2779.8,91.7,green,red,n/a,unknown,1969.64,1061.0,0.0,250.84,0.0,23.6,100.0,76.4,911.82,1068.65,46.3,100.7,green,yellow,red,red,0,,
2026-01-31,2490.16,114.0,4.6,1449.42,58.2,,,2376.16,95.4,green,red,n/a,unknown,1945.16,545.0,0.0,114.0,0.0,20.9,100.0,79.1,900.49,548.93,46.3,100.7,green,green,red,red,0,,
2026-02-02,4608.14,232.76,5.1,2626.39,57.0,,,4375.38,94.9,green,red,n/a,unknown,3695.14,913.0,0.0,232.76,0.0,25.5,100.0,74.5,1926.6,699.79,52.1,76.6,green,amber,red,red,0,,
2026-02-04,1413.91,111.92,7.9,857.58,60.7,,,1301.99,92.1,green,red,n/a,unknown,922.73,491.18,0.0,111.92,0.0,22.8,100.0,77.2,481.1,376.48,52.1,76.6,green,yellow,red,red,0,,
2026-02-05,2240.14,139.64,6.2,1352.84,60.4,,,2100.5,93.8,green,red,n/a,unknown,1485.86,754.27,0.0,139.64,0.0,18.5,100.0,81.5,774.71,578.13,52.1,76.6,green,green,red,red,0,,
2026-02-06,3021.8,220.82,7.3,1821.89,60.3,,,2800.98,92.7,green,red,n/a,unknown,2016.62,1005.18,0.0,220.82,0.0,22.0,100.0,78.0,1051.44,770.45,52.1,76.6,green,green,red,red,0,,
2026-02-07,2695.64,202.39,7.5,1625.2,60.3,,,2493.25,92.5,green,red,n/a,unknown,1799.09,896.55,0.0,202.39,0.0,22.6,100.0,77.4,938.02,687.18,52.1,76.6,green,yellow,red,red,0,,
2026-02-09,3793.61,273.0,7.2,1997.52,52.7,,,3520.61,92.8,green,red,n/a,unknown,2746.34,1047.27,0.0,273.0,0.0,26.1,100.0,73.9,1416.59,580.93,51.6,55.5,green,amber,red,red,0,,
2026-02-11,2213.59,114.97,5.2,1168.37,52.8,,,2098.62,94.8,green,red,n/a,unknown,1530.27,683.32,0.0,114.97,0.0,16.8,100.0,83.2,789.33,379.04,51.6,55.5,green,green,red,red,0,,
2026-02-12,2304.55,143.49,6.2,1216.54,52.8,,,2161.06,93.8,green,red,n/a,unknown,1589.09,715.45,0.0,143.49,0.0,20.1,100.0,79.9,819.67,396.87,51.6,55.5,green,green,red,red,0,,
2026-02-13,3604.94,380.65,10.6,1929.32,53.5,,,3224.29,89.4,green,red,n/a,unknown,1809.25,1795.68,0.0,380.65,0.0,21.2,100.0,78.8,933.23,996.09,51.6,55.5,green,green,red,red,0,,
2026-02-14,3571.41,261.3,7.3,1886.78,52.8,,,3310.11,92.7,green,red,n/a,unknown,2424.59,1146.82,0.0,261.3,0.0,22.8,100.0,77.2,1250.63,636.15,51.6,55.5,green,yellow,red,red,0,,
2026-02-16,3891.57,167.7,4.3,2185.49,56.2,,,3723.87,95.7,green,red,n/a,unknown,3140.66,750.91,0.0,167.7,0.0,22.3,100.0,77.7,1521.66,663.83,48.5,88.4,green,yellow,red,red,0,,
2026-02-18,1529.03,109.93,7.2,897.51,58.7,,,1419.1,92.8,green,red,n/a,unknown,1136.85,392.18,0.0,109.93,0.0,28.0,100.0,72.0,550.8,346.71,48.5,88.4,green,red,red,red,0,,
2026-02-19,1360.91,128.77,9.5,877.11,64.5,,,1232.14,90.5,green,red,n/a,unknown,815.91,545.0,0.0,128.77,0.0,23.6,100.0,76.4,395.31,481.8,48.5,88.4,green,yellow,red,red,0,,
2026-02-20,2954.78,217.09,7.3,1804.4,61.1,,,2737.69,92.7,green,red,n/a,unknown,2021.69,933.09,0.0,217.09,0.0,23.3,100.0,76.7,979.51,824.89,48.5,88.4,green,yellow,red,red,0,,
2026-02-21,2567.45,209.53,8.2,1591.52,62.0,,,2357.92,91.8,green,red,n/a,unknown,1697.5,869.95,0.0,209.53,0.0,24.1,100.0,75.9,822.44,769.08,48.5,88.4,green,yellow,red,red,0,,
2026-02-22,87.46,0.0,0.0,42.38,48.5,,,87.46,100.0,green,red,n/a,unknown,87.46,0.0,0.0,0.0,0.0,,100.0,,42.38,,48.5,,green,unknown,red,unknown,0,,
2026-02-23,3920.64,146.16,3.7,1583.27,40.4,,,3774.48,96.3,green,red,n/a,unknown,3247.64,673.0,0.0,146.16,0.0,21.7,100.0,78.3,1147.29,435.98,35.3,64.8,green,green,red,red,0,,
2026-02-25,2344.86,208.67,8.9,1058.93,45.2,,,2136.19,91.1,green,red,n/a,unknown,1562.09,782.77,0.0,208.67,0.0,26.7,100.0,73.3,551.84,507.09,35.3,64.8,green,amber,red,red,0,,
2026-02-26,1737.7,160.87,9.3,840.48,48.4,,,1576.83,90.7,green,red,n/a,unknown,968.35,769.35,0.0,160.87,0.0,20.9,100.0,79.1,342.09,498.39,35.3,64.8,green,green,red,red,0,,
2026-02-27,3007.11,193.51,6.4,1346.96,44.8,,,2813.6,93.6,green,red,n/a,unknown,2040.75,966.36,0.0,193.51,0.0,20.0,100.0,80.0,720.94,626.02,35.3,64.8,green,green,red,red,0,,
2026-02-28,3506.11,331.03,9.4,1653.24,47.2,,,3175.08,90.6,green,red,n/a,unknown,2098.38,1407.73,0.0,331.03,0.0,23.5,100.0,76.5,741.3,911.94,35.3,64.8,green,yellow,red,red,0,,
2026-03-02,3185.01,84.54,2.7,1192.29,37.4,,,3100.47,97.3,green,red,n/a,unknown,2835.24,349.77,0.0,84.54,0.0,24.2,100.0,75.8,953.98,238.31,33.6,68.1,green,yellow,red,red,0,,
2026-03-04,1136.14,72.25,6.4,480.7,42.3,,,1063.89,93.6,green,red,n/a,unknown,850.73,285.41,0.0,72.25,0.0,25.3,100.0,74.7,286.25,194.45,33.6,68.1,green,amber,red,red,0,,
2026-03-05,1499.09,127.09,8.5,677.61,45.2,,,1372.0,91.5,green,red,n/a,unknown,996.82,502.27,0.0,127.09,0.0,25.3,100.0,74.7,335.4,342.21,33.6,68.1,green,amber,red,red,0,,
2026-03-06,3552.73,285.26,8.0,1609.49,45.3,,,3267.47,92.0,green,red,n/a,unknown,2351.91,1200.82,0.0,285.26,0.0,23.8,100.0,76.2,791.36,818.14,33.6,68.1,green,yellow,red,red,0,,
2026-03-07,2313.88,182.35,7.9,1059.57,45.8,,,2131.53,92.1,green,red,n/a,unknown,1498.97,814.91,0.0,182.35,0.0,22.4,100.0,77.6,504.37,555.21,33.6,68.1,green,yellow,red,red,0,,
2026-03-09,3292.17,79.75,2.4,1158.07,35.2,,,3212.42,97.6,green,amber,n/a,unknown,2896.26,395.91,0.0,79.75,0.0,20.1,100.0,79.9,951.91,206.17,32.9,52.1,green,green,red,red,0,,
2026-03-11,1329.45,103.04,7.8,516.9,38.9,,,1226.41,92.2,green,red,n/a,unknown,913.18,416.27,0.0,103.04,0.0,24.8,100.0,75.2,300.13,216.77,32.9,52.1,green,yellow,red,red,0,,
2026-03-12,2753.62,273.47,9.9,1094.11,39.7,,,2480.15,90.1,green,red,n/a,unknown,1769.18,984.44,0.0,273.47,0.0,27.8,100.0,72.2,581.47,512.64,32.9,52.1,green,amber,red,red,0,,
2026-03-13,2480.76,231.24,9.3,1021.3,41.2,,,2249.52,90.7,green,red,n/a,unknown,1408.49,1072.27,0.0,231.24,0.0,21.6,100.0,78.4,462.92,558.38,32.9,52.1,green,green,red,red,0,,
2026-03-14,2644.43,140.6,5.3,989.01,37.4,,,2503.83,94.7,green,red,n/a,unknown,2020.34,624.09,0.0,140.6,0.0,22.5,100.0,77.5,664.02,324.99,32.9,52.1,green,yellow,red,red,0,,
2026-03-15,4.55,0.0,0.0,1.49,32.9,,,4.55,100.0,green,yellow,n/a,unknown,4.55,0.0,0.0,0.0,0.0,,100.0,,1.49,,32.9,,green,unknown,red,unknown,0,,
2026-03-16,3669.35,162.91,4.4,1630.65,44.4,,,3506.44,95.6,green,red,n/a,unknown,2943.89,725.45,0.0,162.91,0.0,22.5,100.0,77.5,1151.22,479.43,39.1,66.1,green,yellow,red,red,0,,
2026-03-18,1044.36,59.4,5.7,475.12,45.5,,,984.96,94.3,green,red,n/a,unknown,797.09,247.27,0.0,59.4,0.0,24.0,100.0,76.0,311.71,163.41,39.1,66.1,green,yellow,red,red,0,,
2026-03-19,1853.64,190.69,10.3,825.44,44.5,,,1662.95,89.7,green,red,n/a,unknown,1480.91,372.73,0.0,190.69,0.0,51.2,100.0,48.8,579.12,246.32,39.1,66.1,green,red,red,red,0,,
2026-03-20,2772.45,347.45,12.5,1426.77,51.5,,,2425.0,87.5,green,red,n/a,unknown,1502.73,1269.73,29.71,317.74,2.0,25.0,98.0,75.0,587.65,839.12,39.1,66.1,green,amber,red,red,0,,
2026-03-21,2068.64,297.88,14.4,1008.73,48.8,,,1770.76,85.6,green,red,n/a,unknown,1328.18,740.45,77.31,220.57,5.8,29.8,94.2,70.2,519.39,489.34,39.1,66.1,green,red,red,red,0,,
2026-03-23,3253.83,198.87,6.1,1682.19,51.7,,,3054.96,93.9,green,red,n/a,unknown,2422.85,830.97,31.35,167.52,1.3,20.2,98.7,79.8,1045.9,636.29,43.2,76.6,green,green,red,red,0,,
2026-03-24,0.0,1.05,,3.92,,,,-1.05,,unknown,unknown,n/a,unknown,0.0,0.0,0.0,1.05,,,,,0.0,0.0,,,unknown,unknown,unknown,unknown,0,,
2026-03-25,1803.64,132.28,7.3,895.96,49.7,,,1671.36,92.7,green,red,n/a,unknown,1452.27,351.36,43.12,89.16,3.0,25.4,97.0,74.6,626.92,269.05,43.2,76.6,green,amber,red,red,0,,
2026-03-26,2365.0,864.75,36.6,1222.71,51.7,,,1500.25,63.4,amber,red,n/a,unknown,1760.91,604.09,672.47,192.28,38.2,31.8,61.8,68.2,760.15,462.56,43.2,76.6,amber,red,red,red,0,,
2026-03-27,1695.0,234.58,13.8,910.56,53.7,,,1460.42,86.2,green,red,n/a,unknown,1159.55,535.45,127.38,107.2,11.0,20.0,89.0,80.0,500.55,410.01,43.2,76.6,green,green,red,red,0,,
2026-03-28,1496.81,278.63,18.6,905.02,60.5,,,1218.18,81.4,green,red,n/a,unknown,721.81,775.0,52.21,226.42,7.2,29.2,92.8,70.8,311.59,593.43,43.2,76.6,green,red,red,red,0,,
2026-03-30,3434.72,155.16,4.5,1439.23,41.9,,,3279.56,95.5,green,red,n/a,unknown,2734.9,699.82,8.23,146.93,0.3,21.0,99.7,79.0,958.38,480.85,35.0,68.7,green,green,red,red,0,,
2026-04-01,1583.91,165.67,10.5,712.37,45.0,,,1418.24,89.5,green,red,n/a,unknown,1116.64,467.27,50.67,115.0,4.5,24.6,95.5,75.4,391.3,321.07,35.0,68.7,green,yellow,red,red,0,,
2026-04-02,3588.86,359.42,10.0,1722.98,48.0,,,3229.44,90.0,green,red,n/a,unknown,2206.73,1382.14,68.98,290.44,3.1,21.0,96.9,79.0,773.29,949.69,35.0,68.7,green,green,red,red,0,,
2026-04-03,1601.63,181.19,11.3,732.65,45.7,,,1420.44,88.7,green,red,n/a,unknown,1092.54,509.09,98.19,83.0,9.0,16.3,91.0,83.7,382.85,349.8,35.0,68.7,green,green,red,red,0,,
2026-04-04,2822.61,297.04,10.5,1287.07,45.6,,,2525.57,89.5,green,red,n/a,unknown,1937.64,884.97,145.17,151.87,7.5,17.2,92.5,82.8,679.0,608.08,35.0,68.7,green,green,red,red,0,,
2026-04-06,3193.61,408.73,12.8,1284.9,40.2,,,2784.88,87.2,green,red,n/a,unknown,2465.85,727.76,272.71,136.02,11.1,18.7,88.9,81.3,775.07,509.83,31.4,70.1,green,green,red,red,0,,
2026-04-08,1410.27,599.13,42.5,587.76,41.7,,,811.14,57.5,red,red,n/a,unknown,1036.18,374.09,512.47,86.66,49.5,23.2,50.5,76.8,325.69,262.07,31.4,70.1,red,yellow,red,red,0,,
2026-04-09,2098.82,354.24,16.9,919.77,43.8,,,1744.58,83.1,green,red,n/a,unknown,1425.45,673.36,177.97,176.27,12.5,26.2,87.5,73.8,448.05,471.72,31.4,70.1,green,amber,red,red,0,,
2026-04-10,2945.08,538.61,18.3,1259.91,42.8,,,2406.47,81.7,green,red,n/a,unknown,2079.76,865.32,344.7,193.91,16.6,22.4,83.4,77.6,653.71,606.2,31.4,70.1,green,yellow,red,red,0,,
2026-04-11,3459.57,653.38,18.9,1528.77,44.2,,,2806.19,81.1,green,red,n/a,unknown,2316.85,1142.73,399.46,253.92,17.2,22.2,82.8,77.8,728.23,800.54,31.4,70.1,green,yellow,red,red,0,,
2026-04-13,4142.62,1257.27,30.3,1785.0,43.1,,,2885.35,69.7,green,red,n/a,unknown,2947.98,1194.64,978.16,279.11,33.2,23.4,66.8,76.6,1144.42,579.88,38.8,48.5,yellow,yellow,red,red,0,,
2026-04-15,1741.82,1028.47,59.0,766.08,44.0,,,713.35,41.0,red,red,n/a,unknown,1079.55,662.27,866.48,161.99,80.3,24.5,19.7,75.5,419.09,321.47,38.8,48.5,red,yellow,red,red,0,,
2026-04-16,1795.93,191.81,10.7,779.8,43.4,,,1604.12,89.3,green,red,n/a,unknown,1216.75,579.18,46.96,144.85,3.9,25.0,96.1,75.0,472.35,281.14,38.8,48.5,green,amber,red,red,0,,
2026-04-17,2799.77,520.68,18.6,1250.07,44.6,,,2279.09,81.4,green,red,n/a,unknown,1543.0,1256.77,174.92,345.76,11.3,27.5,88.7,72.5,599.0,610.04,38.8,48.5,green,amber,red,red,0,,
2026-04-18,2753.81,451.16,16.4,1204.29,43.7,,,2302.65,83.6,green,red,n/a,unknown,1777.45,976.36,204.11,247.05,11.5,25.3,88.5,74.7,690.01,473.93,38.8,48.5,green,amber,red,red,0,,
2026-04-20,3977.46,152.08,3.8,729.83,18.3,,,3825.38,96.2,green,unknown,n/a,unknown,3471.55,505.91,47.4,104.68,1.4,20.7,98.6,79.3,300.52,422.45,8.7,83.5,green,green,unknown,unknown,0,,
2026-04-22,2142.27,240.79,11.2,792.27,37.0,,,1901.48,88.8,green,unknown,n/a,unknown,1564.09,578.18,70.83,169.96,4.5,29.4,95.5,70.6,608.39,153.8,38.9,26.6,green,red,unknown,unknown,0,,
2026-04-23,1898.95,214.93,11.3,1006.91,53.0,,,1684.02,88.7,green,unknown,n/a,unknown,1223.91,675.05,53.96,160.97,4.4,23.8,95.6,76.2,608.05,383.11,49.7,56.8,green,yellow,unknown,unknown,0,,
2026-04-24,3933.73,628.36,16.0,852.46,21.7,,,3305.37,84.0,green,unknown,n/a,unknown,2338.55,1595.18,231.62,396.74,9.9,24.9,90.1,75.1,655.78,184.08,28.0,11.5,green,yellow,unknown,unknown,0,,
2026-04-25,3882.84,533.71,13.7,691.65,17.8,,,3349.13,86.3,green,unknown,n/a,unknown,2675.68,1207.15,292.22,241.49,10.9,20.0,89.1,80.0,450.15,241.5,16.8,20.0,green,green,unknown,unknown,0,,
2026-04-27,4343.44,217.0,5.0,1944.23,44.8,,,4126.44,95.0,green,red,n/a,unknown,3434.46,908.97,56.43,160.57,1.6,17.7,98.4,82.3,1319.83,543.03,38.4,59.7,green,green,red,red,0,,
2026-04-29,1385.38,167.18,12.1,664.71,48.0,,,1218.2,87.9,green,red,n/a,unknown,886.29,499.09,39.77,127.41,4.5,25.5,95.5,74.5,340.59,298.16,38.4,59.7,green,amber,red,red,0,,
2026-04-30,795.55,138.53,17.4,400.31,50.3,,,657.02,82.6,green,red,n/a,unknown,421.64,373.91,48.92,89.61,11.6,24.0,88.4,76.0,162.03,223.38,38.4,59.7,green,yellow,red,red,0,,
2026-05-01,2719.58,433.95,16.0,1318.18,48.5,,,2285.63,84.0,green,red,n/a,unknown,1677.35,1042.23,187.33,246.62,11.2,23.7,88.8,76.3,644.59,622.64,38.4,59.7,green,yellow,red,red,0,,
2026-05-02,3855.73,554.06,14.4,1815.51,47.1,,,3301.67,85.6,green,red,n/a,unknown,2628.45,1227.27,268.55,285.51,10.2,23.3,89.8,76.7,1010.09,733.18,38.4,59.7,green,yellow,red,red,0,,
2026-05-04,2543.94,122.33,4.8,1059.09,41.6,,,2421.61,95.2,green,red,n/a,unknown,2061.21,482.73,20.63,101.7,1.0,21.1,99.0,78.9,778.91,246.65,37.8,51.1,green,green,red,red,0,,
2026-05-06,2410.45,360.66,15.0,1045.39,43.4,,,2049.79,85.0,green,red,n/a,unknown,1638.36,772.09,45.98,314.68,2.8,40.8,97.2,59.2,619.12,394.51,37.8,51.1,green,red,red,red,0,,
2026-05-07,1573.64,222.04,14.1,685.8,43.6,,,1351.6,85.9,green,red,n/a,unknown,1044.55,529.09,115.94,106.1,11.1,20.1,88.9,79.9,394.73,270.34,37.8,51.1,green,green,red,red,0,,
2026-05-08,3653.82,621.46,17.0,1611.07,44.1,,,3032.36,83.0,green,red,n/a,unknown,2284.73,1369.09,350.02,271.44,15.3,19.8,84.7,80.2,863.38,699.55,37.8,51.1,green,green,red,red,0,,
2026-05-09,3129.45,559.9,17.9,1367.42,43.7,,,2569.55,82.1,green,red,n/a,unknown,2050.36,1079.09,286.09,273.81,14.0,25.4,86.0,74.6,774.82,551.37,37.8,51.1,green,amber,red,red,0,,
2026-05-11,3951.18,994.9,25.2,2278.22,57.7,,,2956.28,74.8,green,red,n/a,unknown,3123.91,827.27,549.13,445.77,17.6,53.9,82.4,46.1,1505.33,703.1,48.2,85.0,green,red,red,red,0,,
2026-05-13,783.0,345.5,44.1,454.54,58.1,,,437.5,55.9,red,red,n/a,unknown,610.73,172.27,85.27,260.23,14.0,151.1,86.0,-51.1,294.29,146.41,48.2,85.0,green,red,red,red,0,,
2026-05-14,733.18,261.91,35.7,453.24,61.8,,,471.27,64.3,amber,red,n/a,unknown,496.82,236.36,72.34,189.57,14.6,80.2,85.4,19.8,239.4,200.89,48.2,85.0,green,red,red,red,0,,
2026-05-15,1666.58,525.71,31.5,953.3,57.2,,,1140.87,68.5,green,red,n/a,unknown,1338.4,328.18,178.71,347.0,13.4,105.7,86.6,-5.7,644.94,278.92,48.2,85.0,green,red,red,red,0,,
2026-05-16,3198.3,533.27,16.7,2057.7,64.3,,,2665.03,83.3,green,red,n/a,unknown,1948.3,1250.0,237.61,295.66,12.2,23.7,87.8,76.3,938.84,1062.38,48.2,85.0,green,yellow,red,red,0,,
2026-05-18,2954.78,643.84,21.8,1489.72,50.4,,,2310.94,78.2,green,red,n/a,unknown,2515.6,439.18,248.71,395.13,9.9,90.0,90.1,10.0,1214.84,274.87,48.3,62.6,green,red,red,red,0,,
2026-05-20,1946.59,368.66,18.9,1019.04,52.3,,,1577.93,81.1,green,red,n/a,unknown,1394.09,552.5,227.93,140.73,16.3,25.5,83.7,74.5,673.24,345.8,48.3,62.6,green,amber,red,red,0,,
2026-05-21,1255.73,242.97,19.3,688.95,54.9,,,1012.76,80.7,green,red,n/a,unknown,678.45,577.27,97.82,145.15,14.4,25.1,85.6,74.9,327.64,361.3,48.3,62.6,green,amber,red,red,0,,
2026-05-22,2586.27,455.62,17.6,1387.68,53.7,,,2130.65,82.4,green,red,n/a,unknown,1615.95,970.32,219.56,236.06,13.6,24.3,86.4,75.7,780.38,607.3,48.3,62.6,green,yellow,red,red,0,,
2026-05-23,2191.36,341.94,15.6,1143.38,52.2,,,1849.42,84.4,green,red,n/a,unknown,1595.91,595.45,217.7,124.24,13.6,20.9,86.4,79.1,770.7,372.68,48.3,62.6,green,green,red,red,0,,
2026-05-25,4159.96,821.32,19.7,1908.58,45.9,,,3338.64,80.3,green,red,n/a,unknown,3499.05,660.91,384.9,436.42,11.0,66.0,89.0,34.0,1387.98,520.61,39.7,78.8,green,red,red,red,0,,
2026-05-27,566.36,117.66,20.8,293.7,51.9,,,448.7,79.2,green,red,n/a,unknown,389.82,176.55,72.98,44.68,18.7,25.3,81.3,74.7,154.63,139.07,39.7,78.8,green,amber,red,red,0,,
2026-05-28,1270.68,217.0,17.1,582.71,45.9,,,1053.68,82.9,green,red,n/a,unknown,1069.5,201.18,175.1,41.9,16.4,20.8,83.6,79.2,424.24,158.47,39.7,78.8,green,green,red,red,0,,
2026-05-29,3609.65,600.07,16.6,1976.39,54.8,,,3009.58,83.4,green,red,n/a,unknown,2217.11,1392.55,275.45,324.62,12.4,23.3,87.6,76.7,879.46,1096.93,39.7,78.8,green,yellow,red,red,0,,
