week_ending,venue,reporting_group,product_name,sales_ex_gst,qty,cost
2026-03-15,mari,Dine-in Pizza,Gluten-free Truffalo Soldier [Dine-in],19.09,1.0,0.0
2026-03-15,mari,Dine-in Pizza,Gluten-free Pepperoni [Dine-in],19.09,1.0,0.0
2026-03-15,mari,Dine-in Pizza,Regular Roma Special [Dine-in],16.36,1.0,0.0
2026-03-15,mari,Dine-in Pizza,Regular BBQ Chicken Pizza [Dine-in],16.36,1.0,0.0
2026-03-15,mari,Dine-in Pizza,Gluten-free Uber Margherita [Dine-in],12.27,1.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Super House Special,612.81,25.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Meatlovers,485.29,19.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Hawaiian,476.12,23.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Sanchez,424.64,16.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Pepperoni,387.9,18.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Margherita,342.37,17.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Margherita,285.45,19.0,0.0
2026-03-15,mari,Marilyna's Pizza,Banquet Deal Pizzas,276.22,5.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large BBQ Chicken Pizza,272.18,11.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Super House Special,247.46,12.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Meatlovers,247.28,12.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Cosmopolitan,242.45,10.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Tandoori Chicken,241.4,10.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Jimmy Jury,236.94,11.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Little Italy,236.6,9.0,0.0
2026-03-15,mari,Marilyna's Pizza,Garlic Bread,214.47,44.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular BBQ Chicken Pizza,209.19,10.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Pepperoni,203.32,13.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Roma Special,196.82,8.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Bubba Gump,186.22,8.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Bubba Gump,185.18,9.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Sorrento,184.52,7.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Paddock,181.69,7.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Tandoori Chicken,181.52,9.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Uber Margherita,173.05,9.0,0.0
2026-03-15,mari,Marilyna's Pizza,"Regular No Chorizo, No Cry",168.37,9.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Little Italy,155.29,7.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Hawaiian,131.95,9.0,0.0
2026-03-15,mari,Marilyna's Pizza,Feast Deal Pizzas,126.82,3.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large New Yorker,125.93,5.0,0.0
2026-03-15,mari,Marilyna's Pizza,Cheesy Garlic Bread,121.49,21.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Paddock,110.01,5.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large El Patron,104.23,4.0,0.0
2026-03-15,mari,Marilyna's Pizza,"Large No Chorizo, No Cry",102.29,4.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Sanchez,89.77,4.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Hail Africa,85.46,4.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Sorrento,85.01,4.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Garlic Cheese Pizza,80.53,6.0,0.0
2026-03-15,mari,Marilyna's Pizza,Delivery Fee [Me&U],78.88,21.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Hail Africa,77.71,3.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Uber Margherita,74.34,3.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Jimmy Jury,74.29,3.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular No Chorizo No Cry Solo Combo,68.19,3.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Truffalo Soldier,61.51,3.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Cosmopolitan,60.91,3.0,0.0
2026-03-15,mari,Marilyna's Pizza,Gluten-free Little Italy,55.46,2.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large No Chorizo No Cry Wings Deal,54.54,2.0,0.0
2026-03-15,mari,Marilyna's Pizza,Gluten-free Meatlovers,51.82,2.0,0.0
2026-03-15,mari,Marilyna's Pizza,Gluten-free Super House Special,49.55,2.0,0.0
2026-03-15,mari,Marilyna's Pizza,Delivery Fee - Freshwater / Queenscliff,48.68,11.0,0.0
2026-03-15,mari,Marilyna's Pizza,Axl Rose Pizza,46.96,2.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Truffalo Soldier,46.95,2.0,0.0
2026-03-15,mari,Marilyna's Pizza,Gluten-free Hawaiian,40.91,2.0,0.0
2026-03-15,mari,Marilyna's Pizza,Gluten-free Margherita,40.16,2.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Garlic Cheese Pizza,37.67,4.0,0.0
2026-03-15,mari,Marilyna's Pizza,Beef Lasagne,35.45,3.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Vegetarian,30.91,2.0,0.0
2026-03-15,mari,Marilyna's Pizza,Delivery Fee - Curl Curl / Manly / Dee Why,30.73,5.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Sanchez VEGAN,28.18,1.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large New Yorker Wings Deal,28.12,1.0,0.0
2026-03-15,mari,Marilyna's Pizza,Large Paddock Wings Deal,27.27,1.0,0.0
2026-03-15,mari,Marilyna's Pizza,Gluten-free El Patron,26.28,1.0,0.0
2026-03-15,mari,Marilyna's Pizza,Gluten-free BBQ Chicken Pizza,25.91,1.0,0.0
2026-03-15,mari,Marilyna's Pizza,Gluten-free Bubba Gump,23.64,1.0,0.0
2026-03-15,mari,Marilyna's Pizza,Gluten-free Cosmopolitan,23.64,1.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular New Yorker,21.59,1.0,0.0
2026-03-15,mari,Marilyna's Pizza,Regular Roma Special,19.09,1.0,0.0
2026-03-15,mari,Marilyna's Pizza,Fettuccine Boscaiola,11.36,1.0,0.0
2026-03-15,mari,Marilyna's Soft Drinks,Coke Zero Can,58.22,16.0,0.0
2026-03-15,mari,Marilyna's Soft Drinks,Coke Zero 1.25L,38.88,7.0,0.0
2026-03-15,mari,Marilyna's Soft Drinks,Coke 1.25L,38.15,7.0,0.0
2026-03-15,mari,Marilyna's Soft Drinks,Coke Can,11.04,3.0,0.0
2026-03-15,mari,Marilyna's Soft Drinks,Bundaberg Ginger Beer D,7.5,1.0,0.0
2026-03-15,mari,Marilyna's Soft Drinks,Sprite Can,7.28,2.0,0.0
2026-03-15,mari,Marilyna's Soft Drinks,San Pellegrino 500ml D,5.62,1.0,0.0
2026-03-15,mari,Marilyna's Soft Drinks,Solo 1.25L,5.45,1.0,0.0
2026-03-15,mari,Marilyna's Soft Drinks,Sunkist 1.25L,5.45,1.0,0.0
2026-03-15,stow,Add-ons - Bar,Fever-Tree Light Tonic [mixer],3.7,4.0,0.0
2026-03-15,stow,Add-ons - Bar,+$3 Premium Spirit,2.73,1.0,0.0
2026-03-15,stow,Add-ons - Bar,Fever-Tree Mediterannean  [mixer],0.94,1.0,0.0
2026-03-15,stow,Add-ons - Bar,Extra Sauce,0.9,2.0,0.0
2026-03-15,stow,Amaro / Aperitif / Fortified Wine,Campari,38.18,4.0,0.0
2026-03-15,stow,Big Plates,Fancy Pants Parmy - Classic,1235.56,50.0,0.0
2026-03-15,stow,Big Plates,Stow Schnitty,967.32,46.0,0.0
2026-03-15,stow,Big Plates,American Standard Burger,850.41,38.0,0.0
2026-03-15,stow,Big Plates,Chicken Burrito,651.32,27.0,0.0
2026-03-15,stow,Big Plates,Beef Burrito,571.64,23.0,0.0
2026-03-15,stow,Big Plates,Chicken Shindig Burger,285.07,12.0,0.0
2026-03-15,stow,Big Plates,Fancy Pants Parmy - Italian,231.16,7.0,0.0
2026-03-15,stow,Big Plates,Fish Burrito,182.33,7.0,0.0
2026-03-15,stow,Big Plates,Temple Parmy.,157.57,6.0,0.0
2026-03-15,stow,Big Plates,Eggplant Schnitty,80.21,4.0,0.0
2026-03-15,stow,Big Plates,Fancy Pants Parmy - Mexicali,65.72,2.0,0.0
2026-03-15,stow,Big Plates,Fizz 'N' Chips,50.49,2.0,0.0
2026-03-15,stow,Big Plates,Vegilante Vegan Burger,38.49,2.0,0.0
2026-03-15,stow,Big Plates,Cauliflower Burrito,26.28,1.0,0.0
2026-03-15,stow,Bottles / Cans Alcoholic,Corona,190.35,20.0,0.0
2026-03-15,stow,Bottles / Cans Alcoholic,Peroni,97.1,10.0,0.0
2026-03-15,stow,Bottles / Cans Alcoholic,Young Henrys Cloudy Cider Can,79.26,7.0,0.0
2026-03-15,stow,Bottles / Cans Alcoholic,Fellr Watermelon Seltzer Tin,44.36,4.0,0.0
2026-03-15,stow,Bottles / Cans Alcoholic,Grifter Big Sur IPA Tin,38.6,3.0,0.0
2026-03-15,stow,Bottles / Cans Alcoholic,Two Bays Pale Ale Can,25.46,2.0,0.0
2026-03-15,stow,Bottles / Cans Alcoholic,Grifter Omen Stout Tin,23.64,2.0,0.0
2026-03-15,stow,Bottles / Cans Alcoholic,Monteith's Apple Cider Bottle,19.72,4.0,0.0
2026-03-15,stow,Bottles / Cans Alcoholic,Asahi 3.5%,19.42,2.0,0.0
2026-03-15,stow,Bottles / Cans Alcoholic,VB Tinnie,8.18,1.0,0.0
2026-03-15,stow,Bottles / Cans Alcoholic,Hard Rated Can,7.64,1.0,0.0
2026-03-15,stow,Cocktails - Classic,Classic Margarita,2063.2,130.0,0.0
2026-03-15,stow,Cocktails - Classic,Jalapeño Marg,1536.75,83.0,0.0
2026-03-15,stow,Cocktails - Classic,Aperol Spritz,933.5,62.0,0.0
2026-03-15,stow,Cocktails - Classic,Coconut Margarita,672.3,37.0,0.0
2026-03-15,stow,Cocktails - Classic,Tommy's Margarita,565.02,32.0,0.0
2026-03-15,stow,Cocktails - Classic,Espresso Martini,541.74,32.0,0.0
2026-03-15,stow,Cocktails - Classic,Lychee Martini,521.84,34.0,0.0
2026-03-15,stow,Cocktails - Classic,Negroni,294.43,19.0,0.0
2026-03-15,stow,Cocktails - Classic,Hugo Spritz,204.38,10.0,0.0
2026-03-15,stow,Cocktails - Classic,Gin Martini,115.17,6.0,0.0
2026-03-15,stow,Cocktails - Classic,Frozen Marg - Coconut,100.01,5.0,0.0
2026-03-15,stow,Cocktails - Classic,Old Fashioned,95.45,5.0,0.0
2026-03-15,stow,Cocktails - Classic,Long Island Iced Tea,83.64,4.0,0.0
2026-03-15,stow,Cocktails - Classic,Frozen Marg - Jalapeño,66.0,3.0,0.0
2026-03-15,stow,Cocktails - Classic,$21 Custom Cocktail,42.0,2.0,0.0
2026-03-15,stow,Cocktails - Classic,Limoncello Spritz,38.18,2.0,0.0
2026-03-15,stow,Cocktails - Classic,Frozen Marg - Classic,38.18,2.0,0.0
2026-03-15,stow,Cocktails - Classic,Caprioska,36.36,2.0,0.0
2026-03-15,stow,Cocktails - Classic,Bombay Sapphire Gin Martini,23.47,1.0,0.0
2026-03-15,stow,Cocktails - Classic,Kraken Dark & Stormy,20.66,2.0,0.0
2026-03-15,stow,Cocktails - Classic,400 Conejos Margarita,20.0,1.0,0.0
2026-03-15,stow,Cocktails - Classic,Cosmo,20.0,1.0,0.0
2026-03-15,stow,Cocktails - Classic,Manhattan - Perfect,19.72,1.0,0.0
2026-03-15,stow,Cocktails - Classic,Daiquiri,19.72,1.0,0.0
2026-03-15,stow,Cocktails - Classic,Vodka Martini,19.09,1.0,0.0
2026-03-15,stow,Cocktails - Classic,Whisky Sour,17.18,1.0,0.0
2026-03-15,stow,Cocktails - Classic,Dark & Stormy,14.09,1.0,0.0
2026-03-15,stow,Cocktails - Signature,Scorched As,770.71,43.0,0.0
2026-03-15,stow,Cocktails - Signature,Beetle Juice,226.1,12.0,0.0
2026-03-15,stow,Cocktails - Signature,Bad Bitch Martini,179.35,10.0,0.0
2026-03-15,stow,Cocktails - Signature,Lemon Meringue Martini,158.93,8.0,0.0
2026-03-15,stow,Cocktails - Signature,Carnaval Gypsy,158.17,10.0,0.0
2026-03-15,stow,Cocktails - Signature,Oceanside,156.5,8.0,0.0
2026-03-15,stow,Cocktails - Signature,Quiet Riot Negroni,109.33,6.0,0.0
2026-03-15,stow,Cocktails - Signature,Caffé Crema,80.82,4.0,0.0
2026-03-15,stow,Cocktails - Signature,Puerto Sunset,78.87,4.0,0.0
2026-03-15,stow,Cocktails - Signature,Devil Wears Nada,39.46,2.0,0.0
2026-03-15,stow,Delivery Kitchen,Rocket Man D,163.89,12.0,0.0
2026-03-15,stow,Delivery Kitchen,BBQ Wings D,163.4,11.0,0.0
2026-03-15,stow,Delivery Kitchen,Buffalo Wings D,132.86,9.0,0.0
2026-03-15,stow,Delivery Kitchen,Chicken Parmy D,122.75,5.0,0.0
2026-03-15,stow,Delivery Kitchen,Fries D,81.86,7.0,0.0
2026-03-15,stow,Delivery Kitchen,Beef Burger D,45.05,2.0,0.0
2026-03-15,stow,Delivery Kitchen,Bang Bang Cauli D,30.9,2.0,0.0
2026-03-15,stow,Delivery Kitchen,Sensei Calamari D,30.9,2.0,0.0
2026-03-15,stow,Delivery Kitchen,Sweet Potato Fries D,25.46,2.0,0.0
2026-03-15,stow,Delivery Kitchen,Eggplant Parmy D,23.47,1.0,0.0
2026-03-15,stow,Delivery Kitchen,Beef Burrito D,22.54,1.0,0.0
2026-03-15,stow,Delivery Kitchen,Cauliflower Burrito D,22.54,1.0,0.0
2026-03-15,stow,Delivery Kitchen,Chicken Burrito D,22.53,1.0,0.0
2026-03-15,stow,Delivery Kitchen,Cauliflower Tacos D,18.59,1.0,0.0
2026-03-15,stow,Delivery Kitchen,Brownie D,18.18,2.0,0.0
2026-03-15,stow,Delivery Kitchen,Truffle Fries D,14.55,1.0,0.0
2026-03-15,stow,Delivery Kitchen,Spaghetti Bolognese D,11.36,1.0,0.0
2026-03-15,stow,Delivery Kitchen,Add Side Salad,10.92,4.0,0.0
2026-03-15,stow,Desserts,Brownie,22.18,4.0,0.0
2026-03-15,stow,Functions & Misc.,Open Price,2.82,2.0,0.0
2026-03-15,stow,Gin,Bombay Dry [House],227.49,25.0,0.0
2026-03-15,stow,Gin,Four Pillars Bloody Shiraz Gin Tonica,210.62,11.0,0.0
2026-03-15,stow,Gin,Archie Rose Signature Gin,72.09,6.0,0.0
2026-03-15,stow,Gin,Bombay Sapphire,51.34,4.0,0.0
2026-03-15,stow,Gin,Hendrick's Gin,50.07,4.0,0.0
2026-03-15,stow,Gin,Poor Tom's Strawberry Gin Tonica,42.0,3.0,0.0
2026-03-15,stow,Gin,Tanqueray 10 Gin,29.09,2.0,0.0
2026-03-15,stow,Gin,Brookie's Byron Dry Gin Tonica,19.09,1.0,0.0
2026-03-15,stow,Gin,Wolf Lane Navy Gin,15.03,1.0,0.0
2026-03-15,stow,Kids Meals,Kids Spag Bol,73.71,6.0,0.0
2026-03-15,stow,Kids Meals,Kids Nuggets & Chips,61.53,5.0,0.0
2026-03-15,stow,Kids Meals,Kids Margherita Pizza,25.26,2.0,0.0
2026-03-15,stow,Kids Meals,Kids Ham & Cheese Pizza,12.2,1.0,0.0
2026-03-15,stow,Kids Meals,Kids Icecream,5.17,1.0,0.0
2026-03-15,stow,Kitchen Specials,Meat Roast,1092.8,38.0,0.0
2026-03-15,stow,Kitchen Specials,Cauliflower Cheese,32.92,5.0,0.0
2026-03-15,stow,Kitchen Specials,Nut Roast,27.88,1.0,0.0
2026-03-15,stow,Liqueurs,Limoncello,43.64,4.0,0.0
2026-03-15,stow,Mocktails,Virgin Margy,59.88,5.0,0.0
2026-03-15,stow,Mocktails,Sunkissed Spritz,59.16,4.0,0.0
2026-03-15,stow,Mocktails,Seadrift Coast Non-alc G&T,35.46,3.0,0.0
2026-03-15,stow,Mocktails,Trade Winds,12.2,1.0,0.0
2026-03-15,stow,Non-alcoholic,Pepsi Max Glass,246.73,61.0,0.0
2026-03-15,stow,Non-alcoholic,"Lemon, Lime & Bitters",155.7,33.0,0.0
2026-03-15,stow,Non-alcoholic,Heaps Normal Tin,154.04,17.0,0.0
2026-03-15,stow,Non-alcoholic,San Pellegrino 500ml,121.89,19.0,0.0
2026-03-15,stow,Non-alcoholic,Fresh Lime Soda,106.71,33.0,0.0
2026-03-15,stow,Non-alcoholic,Peroni 0%,75.24,9.0,0.0
2026-03-15,stow,Non-alcoholic,Pepsi Glass,59.21,14.0,0.0
2026-03-15,stow,Non-alcoholic,Lemonade Glass,52.57,12.5,0.0
2026-03-15,stow,Non-alcoholic,Samba Ramba,49.13,4.0,0.0
2026-03-15,stow,Non-alcoholic,Stow Soda - Grapefruit,41.72,5.0,0.0
2026-03-15,stow,Non-alcoholic,Ginger Ale,39.21,10.0,0.0
2026-03-15,stow,Non-alcoholic,Pink Lemonade Glass,37.62,9.0,0.0
2026-03-15,stow,Non-alcoholic,Vinada Sparkling Rose,33.81,3.0,0.0
2026-03-15,stow,Non-alcoholic,Bundaberg Ginger Beer,27.75,6.0,0.0
2026-03-15,stow,Non-alcoholic,Pineapple Juice Glass,22.9,5.0,0.0
2026-03-15,stow,Non-alcoholic,Orange Juice Glass,22.75,5.0,0.0
2026-03-15,stow,Non-alcoholic,Cranberry Juice Glass,18.8,4.0,0.0
2026-03-15,stow,Non-alcoholic,Stow Soda - Passionfruit,16.64,2.0,0.0
2026-03-15,stow,Non-alcoholic,Apple Juice Glass,9.1,2.0,0.0
2026-03-15,stow,None,Make it Gluten-free [gf/vg bun w sweet pot. fries],5.64,3.0,0.0
2026-03-15,stow,None,Side Tomato Sauce,0.46,16.0,0.0
2026-03-15,stow,Orange / Skins Wine,Sigurd White Blend,147.67,5.0,0.0
2026-03-15,stow,Orange / Skins Wine,Dragonfly Grenache,142.14,7.0,0.0
2026-03-15,stow,Orange / Skins Wine,Ravensworth Skins Gris,134.89,2.0,0.0
2026-03-15,stow,Orange / Skins Wine,Year Wines 'Zagara' Orange,87.27,6.0,0.0
2026-03-15,stow,Orange / Skins Wine,Unico Zelo Terra Cotta,39.26,2.0,0.0
2026-03-15,stow,Pet Nat Wine,Das Juice Pink Pet Nat,63.03,5.0,0.0
2026-03-15,stow,Red Wine,Mother's Milk Shiraz,445.14,22.0,0.0
2026-03-15,stow,Red Wine,Geppetto Pinot Noir,352.35,23.0,0.0
2026-03-15,stow,Red Wine,Villa Fresco Sangiovese,220.24,20.0,0.0
2026-03-15,stow,Red Wine,Ottelia Cab Sav,143.16,9.0,0.0
2026-03-15,stow,Red Wine,Padrillos Malbec,99.81,6.0,0.0
2026-03-15,stow,Red Wine,Trutta Streamside Shiraz [Chilled],82.34,5.0,0.0
2026-03-15,stow,Red Wine,Sigurd GSM Red Blend,73.32,4.0,0.0
2026-03-15,stow,Red Wine,Trutta Streamside Shiraz [Chilled]- Large,25.35,1.0,0.0
2026-03-15,stow,Red Wine,Sibiliana Nero D'Avola,18.59,1.0,0.0
2026-03-15,stow,Rose Wine,Petits Detours Rosé,725.93,43.0,0.0
2026-03-15,stow,Rose Wine,Trentham Estate Rosé,519.63,37.7,0.0
2026-03-15,stow,Rose Wine,Petits Detours Rosé Mediterranee,242.55,4.0,0.0
2026-03-15,stow,Rose Wine,Whispering Angel Rosé,145.5,5.0,0.0
2026-03-15,stow,Rum,Plantation Original Dark,12.73,1.0,0.0
2026-03-15,stow,Rum,Sailor Jerry [House],6.36,1.0,0.0
2026-03-15,stow,Salads,Rocket Man,331.45,20.0,0.0
2026-03-15,stow,Salads,Tuk Tuk Salad,146.07,7.0,0.0
2026-03-15,stow,Small Plates,Holy Guacamole,692.08,47.0,0.0
2026-03-15,stow,Small Plates,Buffalo Wings,590.71,40.0,0.0
2026-03-15,stow,Small Plates,Fish Tacos,572.15,30.0,0.0
2026-03-15,stow,Small Plates,Sensei Calamari,424.89,26.0,0.0
2026-03-15,stow,Small Plates,Sweet Potato Fries,337.57,28.0,0.0
2026-03-15,stow,Small Plates,BBQ Wings,320.49,23.0,0.0
2026-03-15,stow,Small Plates,Rosemary Salted Fries,289.73,29.0,0.0
2026-03-15,stow,Small Plates,Bang Bang Cauli,232.78,16.0,0.0
2026-03-15,stow,Small Plates,Truffle Fries,184.13,13.0,0.0
2026-03-15,stow,Small Plates,Corn Star,138.3,9.0,0.0
2026-03-15,stow,Small Plates,Cauliflower Tacos,93.29,5.0,0.0
2026-03-15,stow,Small Plates,Mini Pretzels [bar],3.75,2.0,0.0
2026-03-15,stow,Small Plates,Chilli Rice Crackers [bar],3.61,1.0,0.0
2026-03-15,stow,Sparkling Wine,Version Two Sparkling,315.46,23.0,0.0
2026-03-15,stow,Sparkling Wine,Casa Gheller Prosecco,305.46,15.0,0.0
2026-03-15,stow,Staff Dinners,Staff Dinner $5,92.35,20.0,0.0
2026-03-15,stow,Staff Dinners,Staff Pizza $5,4.55,1.0,0.0
2026-03-15,stow,Tap Beer,Fresh is Best Lager,2015.15,225.2,0.0
2026-03-15,stow,Tap Beer,Grifter Pale,1709.81,157.7,0.0
2026-03-15,stow,Tap Beer,Stone & Wood,1623.03,129.0,0.0
2026-03-15,stow,Tap Beer,Fresh is Best Summer Lager,1284.9,166.0,0.0
2026-03-15,stow,Tap Beer,Kirin,1265.0,95.7,0.0
2026-03-15,stow,Tap Beer,Philter XPA,672.64,65.0,0.0
2026-03-15,stow,Tap Beer,Status Quo,620.44,42.0,0.0
2026-03-15,stow,Tap Beer,Little Dragon,470.86,32.7,0.0
2026-03-15,stow,Tap Beer,Crankshaft IPA,353.37,24.7,0.0
2026-03-15,stow,Tap Beer,$5 Fresh Is Best Schooner,4.55,1.0,0.0
2026-03-15,stow,Tequila,Rooster Rojo Blanco Tequila [House],146.54,17.0,0.0
2026-03-15,stow,Tequila,Fortaleza Reposado,42.55,2.0,0.0
2026-03-15,stow,Vodka,White Light Pure Vodka [House],468.25,50.0,0.0
2026-03-15,stow,Vodka,Grey Goose,388.59,30.0,0.0
2026-03-15,stow,Vodka,Belvedere Vodka,64.92,5.0,0.0
2026-03-15,stow,Whisky,Jameson Irish Whiskey,44.0,4.0,0.0
2026-03-15,stow,Whisky,Monkey Shoulder Scotch [House],23.05,3.0,0.0
2026-03-15,stow,Whisky,Canadian Club,20.73,2.0,0.0
2026-03-15,stow,Whisky,Buffalo Trace Bourbon [House],19.8,2.0,0.0
2026-03-15,stow,White Wine,Kuku Sauvignon Blanc,682.45,37.7,0.0
2026-03-15,stow,White Wine,Version Two Pinot Grigio,553.91,57.4,0.0
2026-03-15,stow,White Wine,Ottelia Chardonnay,330.11,20.0,0.0
2026-03-15,stow,White Wine,Two Tonne Riesling,289.95,13.0,0.0
2026-03-15,stow,White Wine,A. Rodda Chardonnay,239.75,6.0,0.0
2026-03-15,stow,White Wine,Dormilona Chenin Blanc,198.83,4.0,0.0
2026-03-15,stow,White Wine,Scout Pinot Gris,77.26,4.0,0.0
2026-03-15,stow,White Wine,Year Wines Fiano,50.16,3.0,0.0
2026-03-22,hg,Add-ons - Kitchen,$2 Buffalo Wing,49.91,27.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Add Grilled Chicken,41.85,10.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Extra Taco,32.85,5.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Side Aioli,20.94,45.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Side Blue Cheese Dip,18.29,20.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Extra Gravy,14.35,8.0,0.0
2026-03-22,hg,Add-ons - Kitchen,$2 BBQ Wing,10.92,6.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Swap for Sweet Potato Fries,10.49,6.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Side Chipotle Mayo,10.4,11.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Add Grilled Fish,9.7,2.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Side Gravy,9.7,6.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Add Side Guac,7.88,8.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Add Pulled Mushroom,7.4,2.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Extra Yorkshire Pudding,6.14,3.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Extra Patty,5.63,1.0,0.0
2026-03-22,hg,Add-ons - Kitchen,2x Aioli,4.7,5.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Side Spicy Salsa,4.64,8.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Swap Fries for Sweet Potato Fries,3.7,2.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Add Fried Cauliflower,3.64,1.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Extra Veg,3.1,1.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Side Sour Cream,2.82,3.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Side Guac,2.79,3.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Side Queso Dip,1.97,2.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Add Parmesan,0.82,2.0,0.0
2026-03-22,hg,Add-ons - Kitchen,Side BBQ Sauce,0.46,15.0,0.0
2026-03-22,hg,Harry Gatos Food,Unlimited Dumplings,1059.73,49.0,0.0
2026-03-22,hg,Harry Gatos Food,BBQ Pork Buns,26.29,2.0,0.0
2026-03-22,hg,Harry Gatos Food,Outback Prawn Toast,25.88,2.0,0.0
2026-03-22,hg,Harry Gatos Food,Duck Spring Rolls,24.03,2.0,0.0
2026-03-22,hg,Harry Gatos Food,Katsu Curry,23.64,1.0,0.0
2026-03-22,hg,Harry Gatos Food,Popcorn Cauliflower,22.53,2.0,0.0
2026-03-22,hg,Harry Gatos Food,Mie Goreng,20.66,1.0,0.0
2026-03-22,hg,Harry Gatos Food,Fried Rice,20.0,1.0,0.0
2026-03-22,hg,Harry Gatos Food,Harrys Staff Dinner $5,13.65,3.0,0.0
2026-03-22,hg,Harry Gatos Food,Dumplings - Prawn Har Gow [GF],13.15,1.0,0.0
2026-03-22,hg,Harry Gatos Food,Sticky Chicken Wings,11.82,1.0,0.0
2026-03-22,hg,Harry Gatos Food,Dumplings - Veg Gyoza,11.27,1.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Pepperoni,28.99,11.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Prawns,22.6,7.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Mushrooms,19.87,17.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Chicken,17.1,5.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Ham,14.77,6.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Olives,12.19,10.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Chilli,11.28,12.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Bacon,9.59,4.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Anchovies,9.28,5.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Fetta,8.73,3.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Jalapenos,8.0,7.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Pineapple,6.56,5.0,0.0
